,item1,item2,value,class
1073,工作,變速箱,-0.013708665482620293,招募資訊
1074,離職,變速箱,-0.004551166552279372,招募資訊
1075,新鮮人,變速箱,-0.0032697377750930466,招募資訊
1076,畢業,變速箱,-0.003116483156205898,招募資訊
1077,招募人員,變速箱,-0.0018582855451385232,招募資訊
1078,正向,變速箱,-0.008833310313914945,情緒
1079,負向,變速箱,0.01965567120846267,情緒
1080,成就感,引擎,-0.0020098125450041617,成長價值
1081,學習成長,引擎,-0.005888922493810255,成長價值
1082,創新,引擎,-0.0015549861892959955,成長價值
1083,薪資,引擎,-0.00824563866626584,經濟報酬
1084,福利,引擎,-0.00788861571106724,經濟報酬
1085,管理制度,引擎,-0.009699801484101189,經濟報酬
1086,工作氛圍,引擎,-0.0060227206752342275,人際價值
1087,同事互動,引擎,-0.007190191469783287,人際價值
1088,主管風格,引擎,-0.008026952563556797,人際價值
1089,工作地點,引擎,-0.0025688336367149403,組織文化與制度
1090,公司規模,引擎,-0.004685613908745293,組織文化與制度
1091,工作環境,引擎,-0.006199368016132325,組織文化與制度
1092,產業前景,引擎,-0.003164171786149053,組織文化與制度
1093,多元性,引擎,-0.0019689770415266487,組織文化與制度
1094,變化性,引擎,-0.004615154015159124,組織文化與制度
1095,馬力,引擎,-0.0012036492187581962,產品與服務
1096,操控,引擎,-0.0006944444444443739,產品與服務
1097,安全,引擎,-0.0015549861892959886,產品與服務
1098,配備,引擎,-0.002440105908870374,產品與服務
1099,價錢,引擎,-0.0012036492187581316,產品與服務
1100,科技,引擎,-0.0013903379126411562,產品與服務
1101,品質,引擎,-0.002414867254773063,產品與服務
1102,品牌,引擎,-0.002076815112393362,產品與服務
1103,空間,引擎,-0.0017039954414773927,產品與服務
1104,保養,引擎,0.3371923156416949,產品與服務
1105,尺寸,引擎,-0.001390337912641125,產品與服務
1106,變速箱,引擎,-0.0009824339337848693,產品與服務
1107,引擎,引擎,1.0,產品與服務
1108,工學院,引擎,-0.002983884291591962,科系專業
1109,面試,引擎,-0.00310269575126604,招募資訊
1110,學經歷,引擎,-0.002311250817604871,招募資訊
1111,徵才,引擎,-0.0024401059088704023,招募資訊
1112,實習,引擎,-0.0031104537612086803,招募資訊
1113,工作,引擎,0.0330116149039735,招募資訊
1114,離職,引擎,-0.003217043120442035,招募資訊
1115,新鮮人,引擎,-0.002311250817605064,招募資訊
1116,畢業,引擎,-0.0022029210714392343,招募資訊
1117,招募人員,引擎,-0.0013135499789192937,招募資訊
1118,正向,引擎,-0.017469626297874383,情緒
1119,負向,引擎,-0.07893085754170545,情緒
1120,成就感,工學院,0.04546909707591314,成長價值
1121,學習成長,工學院,0.006723147706453048,成長價值
1122,創新,工學院,-0.006681454363992188,成長價值
1123,薪資,工學院,-0.035429805634203546,經濟報酬
1124,福利,工學院,-0.033895751763832055,經濟報酬
1125,管理制度,工學院,0.03814090873575791,經濟報酬
1126,工作氛圍,工學院,0.013666422471359558,人際價值
1127,同事互動,工學院,0.015934853581758293,人際價值
1128,主管風格,工學院,-0.00921666784241855,人際價值
1129,工作地點,工學院,-0.011037747364282617,組織文化與制度
1130,公司規模,工學院,-0.020133114823828815,組織文化與制度
1131,工作環境,工學院,-0.011736588865355838,組織文化與制度
1132,產業前景,工學院,0.06626101532590913,組織文化與制度
1133,多元性,工學院,-0.008460287517193793,組織文化與制度
1134,變化性,工學院,0.003177328728410248,組織文化與制度
1135,馬力,工學院,-0.0051718319948736114,產品與服務
1136,操控,工學院,-0.002983884291592004,產品與服務
1137,安全,工學院,-0.0066814543639917715,產品與服務
1138,配備,工學院,0.03643572047954637,產品與服務
1139,價錢,工學院,0.10283700720242019,產品與服務
1140,科技,工學院,-0.005973994738850999,產品與服務
1141,品質,工學院,0.4230175389478339,產品與服務
1142,品牌,工學院,0.07708955229384484,產品與服務
1143,空間,工學院,-0.007321716332308037,產品與服務
1144,保養,工學院,-0.010634659175672434,產品與服務
1145,尺寸,工學院,-0.005973994738850624,產品與服務
1146,變速箱,工學院,-0.004221315622868986,產品與服務
1147,引擎,工學院,-0.002983884291591962,產品與服務
1148,工學院,工學院,1.0,科系專業
1149,面試,工學院,-0.013331642563863145,招募資訊
1150,學經歷,工學院,-0.009930967212357731,招募資訊
1151,徵才,工學院,-0.010484630915472205,招募資訊
1152,實習,工學院,-0.013364977129625014,招募資訊
1153,工作,工學院,0.030160276070900414,招募資訊
1154,離職,工學院,-0.013822969582745238,招募資訊
1155,新鮮人,工學院,-0.009930967212357556,招募資訊
1156,畢業,工學院,-0.00946549667618676,招募資訊
1157,招募人員,工學院,-0.005644052853578943,招募資訊
1158,正向,工學院,0.10259037450951,情緒
1159,負向,工學院,-0.04077825836908565,情緒
1160,成就感,面試,-0.008979605055686683,成長價值
1161,學習成長,面試,-0.026311010113556122,成長價值
1162,創新,面試,-0.006947494621641232,成長價值
1163,薪資,面試,0.0015616721792699165,經濟報酬
1164,福利,面試,-0.0018538016151555614,經濟報酬
1165,管理制度,面試,0.0576642675471052,經濟報酬
1166,工作氛圍,面試,0.025632641765129933,人際價值
1167,同事互動,面試,-0.00447139056353816,人際價值
1168,主管風格,面試,0.06487583949000927,人際價值
1169,工作地點,面試,0.04178752260774641,組織文化與制度
1170,公司規模,面試,-0.020934769488102842,組織文化與制度
1171,工作環境,面試,-0.01449933985192183,組織文化與制度
1172,產業前景,面試,-0.014137145794314009,組織文化與制度
1173,多元性,面試,-0.00879715684956433,組織文化與制度
1174,變化性,面試,-0.020619963006155494,組織文化與制度
1175,馬力,面試,-0.005377762536560944,產品與服務
1176,操控,面試,-0.003102695751266083,產品與服務
1177,安全,面試,-0.006947494621641261,產品與服務
1178,配備,面試,-0.010902104979973242,產品與服務
1179,價錢,面試,-0.005377762536560899,產品與服務
1180,科技,面試,-0.00621186556950216,產品與服務
1181,品質,面試,-0.010789341654609982,產品與服務
1182,品牌,面試,-0.009278964612560702,產品與服務
1183,空間,面試,-0.007613250359687015,產品與服務
1184,保養,面試,-0.011058107022949725,產品與服務
1185,尺寸,面試,-0.006211865569502001,產品與服務
1186,變速箱,面試,-0.004389398772846116,產品與服務
1187,引擎,面試,-0.00310269575126604,產品與服務
1188,工學院,面試,-0.013331642563863145,科系專業
1189,面試,面試,1.0,招募資訊
1190,學經歷,面試,-0.010326395652327163,招募資訊
1191,徵才,面試,-0.010902104979973112,招募資訊
1192,實習,面試,0.1209565889233147,招募資訊
1193,工作,面試,0.020301112571762456,招募資訊
1194,離職,面試,-0.014373368670869056,招募資訊
1195,新鮮人,面試,-0.010326395652327689,招募資訊
1196,畢業,面試,0.04268681491660007,招募資訊
1197,招募人員,面試,0.11941893006425207,招募資訊
1198,正向,面試,0.06721812897112019,情緒
1199,負向,面試,-0.006593850523205649,情緒
1200,成就感,學經歷,0.03712428565589097,成長價值
1201,學習成長,學經歷,0.006335197988599034,成長價值
1202,創新,學經歷,-0.005175306865980074,成長價值
1203,薪資,學經歷,0.08490222773097388,經濟報酬
1204,福利,學經歷,0.034799394211736626,經濟報酬
1205,管理制度,學經歷,0.04158712996611576,經濟報酬
1206,工作氛圍,學經歷,-0.020044826042171365,人際價值
1207,同事互動,學經歷,0.12775747789844125,人際價值
1208,主管風格,學經歷,0.03468303789421794,人際價值
1209,工作地點,學經歷,-0.008549595134134759,組織文化與制度
1210,公司規模,學經歷,0.05342226705367543,組織文化與制度
1211,工作環境,學經歷,0.027633139192135128,組織文化與制度
1212,產業前景,學經歷,-0.010531000264004338,組織文化與制度
1213,多元性,學經歷,-0.006553151707787509,組織文化與制度
1214,變化性,學經歷,-0.015360161026910945,組織文化與制度
1215,馬力,學經歷,0.1709221012048784,產品與服務
1216,操控,學經歷,-0.002311250817604902,產品與服務
1217,安全,學經歷,-0.005175306865980013,產品與服務
1218,配備,學經歷,0.06786972235539493,產品與服務
1219,價錢,學經歷,-0.004005986746988802,產品與服務
1220,科技,學經歷,-0.0046273242777688135,產品與服務
1221,品質,學經歷,-0.008037164040483099,產品與服務
1222,品牌,學經歷,0.027914082412768264,產品與服務
1223,空間,學經歷,-0.005671239634526409,產品與服務
1224,保養,學經歷,-0.008237371932948304,產品與服務
1225,尺寸,學經歷,-0.004627324277768714,產品與服務
1226,變速箱,學經歷,-0.0032697377750927673,產品與服務
1227,引擎,學經歷,-0.0023112508176048705,產品與服務
1228,工學院,學經歷,-0.009930967212357731,科系專業
1229,面試,學經歷,-0.010326395652327165,招募資訊
1230,學經歷,學經歷,0.9999999999999999,招募資訊
1231,徵才,學經歷,-0.008121163358764925,招募資訊
1232,實習,學經歷,0.07183810406863533,招募資訊
1233,工作,學經歷,-0.025790682941381402,招募資訊
1234,離職,學經歷,0.01978461238236841,招募資訊
1235,新鮮人,學經歷,0.12972027972027692,招募資訊
1236,畢業,學經歷,0.08871435049327278,招募資訊
1237,招募人員,學經歷,-0.004371758586349102,招募資訊
1238,正向,學經歷,0.09631152952970301,情緒
1239,負向,學經歷,-0.14003072189512716,情緒
1240,成就感,徵才,-0.007061983872173052,成長價值
1241,學習成長,徵才,0.02233445556648801,成長價值
1242,創新,徵才,-0.0054638366237470684,成長價值
1243,薪資,徵才,0.005974091990367079,經濟報酬
1244,福利,徵才,-0.010836747676289754,經濟報酬
1245,管理制度,徵才,0.011874727981875484,經濟報酬
1246,工作氛圍,徵才,-0.021162349882246717,人際價值
1247,同事互動,徵才,0.03764942363320278,人際價值
1248,主管風格,徵才,0.022726363392539688,人際價值
1249,工作地點,徵才,-0.009026245635629336,組織文化與制度
1250,公司規模,徵才,-0.016464087626997675,組織文化與制度
1251,工作環境,徵才,0.018254413918507236,組織文化與制度
1252,產業前景,徵才,-0.01111811655177307,組織文化與制度
1253,多元性,徵才,-0.006918498019382702,組織文化與制度
1254,變化性,徵才,-0.016216508999142933,組織文化與制度
1255,馬力,徵才,-0.004229325462095299,產品與服務
1256,操控,徵才,-0.0024401059088704343,產品與服務
1257,安全,徵才,-0.0054638366237471795,產品與服務
1258,配備,徵才,-0.008573928258967694,產品與服務
1259,價錢,徵才,-0.004229325462095396,產品與服務
1260,科技,徵才,-0.004885303328586336,產品與服務
1261,品質,徵才,-0.008485245874814775,產品與服務
1262,品牌,徵才,-0.007297414311431885,產品與服務
1263,空間,徵才,-0.00598741825743054,產品與服務
1264,保養,徵才,-0.008696615604869205,產品與服務
1265,尺寸,徵才,-0.004885303328586162,產品與服務
1266,變速箱,徵才,-0.0034520296995410845,產品與服務
1267,引擎,徵才,-0.0024401059088704027,產品與服務
1268,工學院,徵才,-0.010484630915472207,科系專業
1269,面試,徵才,-0.010902104979973114,招募資訊
1270,學經歷,徵才,-0.008121163358764925,招募資訊
1271,徵才,徵才,1.0,招募資訊
1272,實習,徵才,-0.010929364706873008,招募資訊
1273,工作,徵才,0.030255592112641613,招募資訊
1274,離職,徵才,0.03928278460306297,招募資訊
1275,新鮮人,徵才,-0.008121163358765142,招募資訊
1276,畢業,徵才,-0.007740519441400155,招募資訊
1277,招募人員,徵才,-0.004615489533827377,招募資訊
1278,正向,徵才,0.03460046275147939,情緒
1279,負向,徵才,-0.03135082763502098,情緒
1280,成就感,實習,-0.009002057745504596,成長價值
1281,學習成長,實習,0.04342846607440379,成長價值
1282,創新,實習,-0.006964866203217861,成長價值
1283,薪資,實習,0.0008656091258531142,經濟報酬
1284,福利,實習,0.028573467004349002,經濟報酬
1285,管理制度,實習,-0.043445928973252036,經濟報酬
1286,工作氛圍,實習,0.08794643198018508,人際價值
1287,同事互動,實習,-0.03220525166544276,人際價值
1288,主管風格,實習,0.07421907428803536,人際價值
1289,工作地點,實習,0.010338673488603504,組織文化與制度
1290,公司規模,實習,0.02855003930348828,組織文化與制度
1291,工作環境,實習,-0.006115417369947779,組織文化與制度
1292,產業前景,實習,0.024506604983014546,組織文化與制度
1293,多元性,實習,-0.008819153344153343,組織文化與制度
1294,變化性,實習,-0.0206715213576159,組織文化與制度
1295,馬力,實習,-0.0053912091451145585,產品與服務
1296,操控,實習,-0.0031104537612087232,產品與服務
1297,安全,實習,-0.006964866203218234,產品與服務
1298,配備,實習,0.09133826219315212,產品與服務
1299,價錢,實習,-0.005391209145114654,產品與服務
1300,科技,實習,-0.00622739777720583,產品與服務
1301,品質,實習,-0.010816319427018484,產品與服務
1302,品牌,實習,-0.009302165823860186,產品與服務
1303,空間,實習,-0.007632286603238299,產品與服務
1304,保養,實習,-0.011085756818839275,產品與服務
1305,尺寸,實習,-0.006227397777205646,產品與服務
1306,變速箱,實習,-0.004400374067251975,產品與服務
1307,引擎,實習,-0.0031104537612086803,產品與服務
1308,工學院,實習,-0.013364977129625016,科系專業
1309,面試,實習,0.1209565889233147,招募資訊
1310,學經歷,實習,0.07183810406863533,招募資訊
1311,徵才,實習,-0.01092936470687301,招募資訊
1312,實習,實習,0.9999999999999999,招募資訊
1313,工作,實習,0.04353531236500164,招募資訊
1314,離職,實習,-0.014409307978489076,招募資訊
1315,新鮮人,實習,-0.01035221587015267,招募資訊
1316,畢業,實習,-0.009867001150518926,招募資訊
1317,招募人員,實習,-0.005883460520350437,招募資訊
1318,正向,實習,0.05836480428183865,情緒
1319,負向,實習,0.01171172590785651,情緒
1320,成就感,工作,0.021389275449765852,成長價值
1321,學習成長,工作,0.027558435134600438,成長價值
1322,創新,工作,-0.021697932823866208,成長價值
1323,薪資,工作,0.025563363771764085,經濟報酬
1324,福利,工作,0.0018643781985749372,經濟報酬
1325,管理制度,工作,0.05999359086681999,經濟報酬
1326,工作氛圍,工作,0.08306498239638979,人際價值
1327,同事互動,工作,0.17065164298352928,人際價值
1328,主管風格,工作,0.06983944562758179,人際價值
1329,工作地點,工作,-0.0015060496773524686,組織文化與制度
1330,公司規模,工作,0.06310426657530034,組織文化與制度
1331,工作環境,工作,0.012199549485761513,組織文化與制度
1332,產業前景,工作,0.08353212505720072,組織文化與制度
1333,多元性,工作,0.048196199614043374,組織文化與制度
1334,變化性,工作,0.045963220063563924,組織文化與制度
1335,馬力,工作,-0.016795454565380816,產品與服務
1336,操控,工作,0.03301161490397211,產品與服務
1337,安全,工作,-0.0025745559436268143,產品與服務
1338,配備,工作,0.030255592112641692,產品與服務
1339,價錢,工作,0.032546543454423746,產品與服務
1340,科技,工作,0.044718966928081416,產品與服務
1341,品質,工作,0.05292346319716796,產品與服務
1342,品牌,工作,-0.019156002032151134,產品與服務
1343,空間,工作,0.028612594284680166,產品與服務
1344,保養,工作,0.030688529989294003,產品與服務
1345,尺寸,工作,0.023345822203912795,產品與服務
1346,變速箱,工作,-0.013708665482620293,產品與服務
1347,引擎,工作,0.0330116149039735,產品與服務
1348,工學院,工作,0.030160276070900417,科系專業
1349,面試,工作,0.02030111257176246,招募資訊
1350,學經歷,工作,-0.025790682941381406,招募資訊
1351,徵才,工作,0.030255592112641616,招募資訊
1352,實習,工作,0.04353531236500164,招募資訊
1353,工作,工作,1.0,招募資訊
1354,離職,工作,-0.03628914172738654,招募資訊
1355,新鮮人,工作,-0.03225068191905078,招募資訊
1356,畢業,工作,-0.003647327273294082,招募資訊
1357,招募人員,工作,0.11090437482144619,招募資訊
1358,正向,工作,0.21331934621769857,情緒
1359,負向,工作,-0.05718763083888034,情緒
1360,成就感,離職,-0.009310541214650407,成長價值
1361,學習成長,離職,-0.02728068133756116,成長價值
1362,創新,離職,-0.0072035389766265945,成長價值
1363,薪資,離職,0.027240918513678006,經濟報酬
1364,福利,離職,0.004099134070605602,經濟報酬
1365,管理制度,離職,0.0657086305790889,經濟報酬
1366,工作氛圍,離職,0.03605171562499941,人際價值
1367,同事互動,離職,0.08449846973939962,人際價值
1368,主管風格,離職,0.030935662372282083,人際價值
1369,工作地點,離職,-0.011900229953118761,組織文化與制度
1370,公司規模,離職,-0.021706303665854906,組織文化與制度
1371,工作環境,離職,-0.012653678486508613,組織文化與制度
1372,產業前景,離職,-0.014658158990202518,組織文化與制度
1373,多元性,離職,0.062312830790959686,組織文化與制度
1374,變化性,離職,-0.021379895242919597,組織文化與制度
1375,馬力,離職,-0.005575955671629958,產品與服務
1376,操控,離職,-0.0032170431204422124,產品與服務
1377,安全,離職,-0.007203538976626662,產品與服務
1378,配備,離職,-0.011303893335286886,產品與服務
1379,價錢,離職,-0.0055759556716299535,產品與服務
1380,科技,離職,-0.006440798904411731,產品與服務
1381,品質,離職,-0.011186974207799226,產品與服務
1382,品牌,離職,0.03674617383039838,產品與服務
1383,空間,離職,-0.007893830609668983,產品與服務
1384,保養,離職,-0.011465644708726103,產品與服務
1385,尺寸,離職,-0.006440798904411697,產品與服務
1386,變速箱,離職,-0.004551166552279371,產品與服務
1387,引擎,離職,-0.0032170431204420354,產品與服務
1388,工學院,離職,-0.013822969582745238,科系專業
1389,面試,離職,-0.014373368670869054,招募資訊
1390,學經歷,離職,0.019784612382368415,招募資訊
1391,徵才,離職,0.03928278460306297,招募資訊
1392,實習,離職,-0.014409307978489076,招募資訊
1393,工作,離職,-0.03628914172738653,招募資訊
1394,離職,離職,0.9999999999999998,招募資訊
1395,新鮮人,離職,-0.010706966701046067,招募資訊
1396,畢業,離職,0.053732199482023485,招募資訊
1397,招募人員,離職,0.07016356699763954,招募資訊
1398,正向,離職,0.054655974933848044,情緒
1399,負向,離職,-0.27436871636284266,情緒
1400,成就感,新鮮人,-0.006689060478539011,成長價值
1401,學習成長,新鮮人,-0.0195995187772295,成長價值
1402,創新,新鮮人,-0.005175306865980168,成長價值
1403,薪資,新鮮人,0.056815884718961165,經濟報酬
1404,福利,新鮮人,0.034799394211737014,經濟報酬
1405,管理制度,新鮮人,0.023119624794722474,經濟報酬
1406,工作氛圍,新鮮人,-0.02004482604217257,人際價值
1407,同事互動,新鮮人,-0.023930403715116576,人際價值
1408,主管風格,新鮮人,-0.006249196016976262,人際價值
1409,工作地點,新鮮人,-0.008549595134134754,組織文化與制度
1410,公司規模,新鮮人,0.012012107384849618,組織文化與制度
1411,工作環境,新鮮人,0.0035001976310038508,組織文化與制度
1412,產業前景,新鮮人,-0.010531000264004574,組織文化與制度
1413,多元性,新鮮人,-0.006553151707787527,組織文化與制度
1414,變化性,新鮮人,0.02190245183466924,組織文化與制度
1415,馬力,新鮮人,-0.004005986746989253,產品與服務
1416,操控,新鮮人,-0.002311250817605097,產品與服務
1417,安全,新鮮人,-0.005175306865980124,產品與服務
1418,配備,新鮮人,-0.00812116335876513,產品與服務
1419,價錢,新鮮人,-0.004005986746989123,產品與服務
1420,科技,新鮮人,-0.004627324277768875,產品與服務
1421,品質,新鮮人,-0.008037164040483496,產品與服務
1422,品牌,新鮮人,0.13239250515770257,產品與服務
1423,空間,新鮮人,-0.005671239634526754,產品與服務
1424,保養,新鮮人,-0.008237371932947836,產品與服務
1425,尺寸,新鮮人,-0.004627324277768857,產品與服務
1426,變速箱,新鮮人,-0.003269737775093046,產品與服務
1427,引擎,新鮮人,-0.002311250817605064,產品與服務
1428,工學院,新鮮人,-0.009930967212357557,科系專業
1429,面試,新鮮人,-0.010326395652327687,招募資訊
1430,學經歷,新鮮人,0.12972027972027694,招募資訊
1431,徵才,新鮮人,-0.008121163358765142,招募資訊
1432,實習,新鮮人,-0.01035221587015267,招募資訊
1433,工作,新鮮人,-0.03225068191905079,招募資訊
1434,離職,新鮮人,-0.010706966701046068,招募資訊
1435,新鮮人,新鮮人,1.0,招募資訊
1436,畢業,新鮮人,0.18476046549012465,招募資訊
1437,招募人員,新鮮人,-0.004371758586349198,招募資訊
1438,正向,新鮮人,0.07230582641278759,情緒
1439,負向,新鮮人,-0.033884485754169295,情緒
1440,成就感,畢業,-0.006375540103247295,成長價值
1441,學習成長,畢業,-0.018680877287548168,成長價值
1442,創新,畢業,-0.0049327370527641155,成長價值
1443,薪資,畢業,-0.0261568672781666,經濟報酬
1444,福利,畢業,-0.02502431679513317,經濟報酬
1445,管理制度,畢業,0.027316570329298226,經濟報酬
1446,工作氛圍,畢業,-0.019105312727327423,人際價值
1447,同事互動,畢業,0.0036972282002986356,人際價值
1448,主管風格,畢業,0.017451936612779845,人際價值
1449,工作地點,畢業,-0.008148870356171829,組織文化與制度
1450,公司規模,畢業,0.014080375199003892,組織文化與制度
1451,工作環境,畢業,0.00563632279300678,組織文化與制度
1452,產業前景,畢業,-0.010037405809961798,組織文化與制度
1453,多元性,畢業,-0.006246001460102013,組織文化與制度
1454,變化性,畢業,0.024427479587112885,組織文化與制度
1455,馬力,畢業,-0.0038182236863385393,產品與服務
1456,操控,畢業,-0.0022029210714392612,產品與服務
1457,安全,畢業,-0.0049327370527640175,產品與服務
1458,配備,畢業,-0.00774051944139991,產品與服務
1459,價錢,畢業,-0.003818223686338432,產品與服務
1460,科技,畢業,-0.004410438745216843,產品與服務
1461,品質,畢業,-0.007660457222786984,產品與服務
1462,品牌,畢業,-0.006588086072508475,產品與服務
1463,空間,畢業,-0.005405425147680847,產品與服務
1464,保養,畢業,-0.007851281248296663,產品與服務
1465,尺寸,畢業,-0.004410438745216786,產品與服務
1466,變速箱,畢業,-0.0031164831562058982,產品與服務
1467,引擎,畢業,-0.002202921071439234,產品與服務
1468,工學院,畢業,-0.00946549667618676,科系專業
1469,面試,畢業,0.04268681491660007,招募資訊
1470,學經歷,畢業,0.08871435049327278,招募資訊
1471,徵才,畢業,-0.007740519441400155,招募資訊
1472,實習,畢業,-0.009867001150518926,招募資訊
1473,工作,畢業,-0.0036473272732940815,招募資訊
1474,離職,畢業,0.05373219948202349,招募資訊
1475,新鮮人,畢業,0.18476046549012462,招募資訊
1476,畢業,畢業,1.0,招募資訊
1477,招募人員,畢業,-0.004166851574808027,招募資訊
1478,正向,畢業,0.030892311601259853,情緒
1479,負向,畢業,-0.01741588095180443,情緒
1480,成就感,招募人員,-0.0038015844856158962,成長價值
1481,學習成長,招募人員,-0.011138967385346088,成長價值
1482,創新,招募人員,-0.00294127498968423,成長價值
1483,薪資,招募人員,0.15998827281274114,經濟報酬
1484,福利,招募人員,0.08686203658304202,經濟報酬
1485,管理制度,招募人員,0.05092374634033252,經濟報酬
1486,工作氛圍,招募人員,-0.011392048247026684,人際價值
1487,同事互動,招募人員,-0.013600333229127229,人際價值
1488,主管風格,招募人員,0.06158469067688812,人際價值
1489,工作地點,招募人員,-0.0048589795718701825,組織文化與制度
1490,公司規模,招募人員,-0.00886289479352106,組織文化與制度
1491,工作環境,招募人員,-0.011726178806742437,組織文化與制度
1492,產業前景,招募人員,-0.005985068807510905,組織文化與制度
1493,多元性,招募人員,-0.0037243436420019422,組織文化與制度
1494,變化性,招募人員,-0.00872961906142376,組織文化與制度
1495,馬力,招募人員,0.2164398870576676,產品與服務
1496,操控,招募人員,-0.00131354997891931,產品與服務
1497,安全,招募人員,-0.002941274989684234,產品與服務
1498,配備,招募人員,-0.0046154895338272805,產品與服務
1499,價錢,招募人員,-0.0022767169045336266,產品與服務
1500,科技,招募人員,-0.0026298408036105783,產品與服務
1501,品質,招募人員,-0.004567750317504476,產品與服務
1502,品牌,招募人員,-0.003928320643829627,產品與服務
1503,空間,招募人員,-0.0032231277737731993,產品與服務
1504,保養,招募人員,-0.004681534191986145,產品與服務
1505,尺寸,招募人員,-0.0026298408036105406,產品與服務
1506,變速箱,招募人員,-0.0018582855451385232,產品與服務
1507,引擎,招募人員,-0.001313549978919294,產品與服務
1508,工學院,招募人員,-0.005644052853578943,科系專業
1509,面試,招募人員,0.11941893006425208,招募資訊
1510,學經歷,招募人員,-0.004371758586349102,招募資訊
1511,徵才,招募人員,-0.004615489533827377,招募資訊
1512,實習,招募人員,-0.005883460520350436,招募資訊
1513,工作,招募人員,0.1109043748214462,招募資訊
1514,離職,招募人員,0.07016356699763954,招募資訊
1515,新鮮人,招募人員,-0.004371758586349198,招募資訊
1516,畢業,招募人員,-0.004166851574808027,招募資訊
1517,招募人員,招募人員,1.0,招募資訊
1518,正向,招募人員,0.12861888062138124,情緒
1519,負向,招募人員,-0.08664105408725355,情緒
1520,成就感,正向,0.09635536601627441,成長價值
1521,學習成長,正向,0.11180402573354178,成長價值
1522,創新,正向,0.02274338863594079,成長價值
1523,薪資,正向,0.17484627395132912,經濟報酬
1524,福利,正向,0.35797764018450184,經濟報酬
1525,管理制度,正向,0.1548355896591415,經濟報酬
1526,工作氛圍,正向,0.15786907641012338,人際價值
1527,同事互動,正向,0.28324539539680926,人際價值
1528,主管風格,正向,0.2606604078867875,人際價值
1529,工作地點,正向,0.01377687988381136,組織文化與制度
1530,公司規模,正向,0.16195673401871247,組織文化與制度
1531,工作環境,正向,0.09112149233624238,組織文化與制度
1532,產業前景,正向,0.07390206085023557,組織文化與制度
1533,多元性,正向,0.06469996995813045,組織文化與制度
1534,變化性,正向,0.0029947711279444756,組織文化與制度
1535,馬力,正向,0.11350463520613709,產品與服務
1536,操控,正向,-0.012522706845716224,產品與服務
1537,安全,正向,0.013881753711269273,產品與服務
1538,配備,正向,0.01559459529813411,產品與服務
1539,價錢,正向,0.06139944226130418,產品與服務
1540,科技,正向,0.04749548315240853,產品與服務
1541,品質,正向,0.03551858786601353,產品與服務
1542,品牌,正向,0.008333042939739023,產品與服務
1543,空間,正向,0.04257035484172229,產品與服務
1544,保養,正向,-0.012469321948095661,產品與服務
1545,尺寸,正向,0.03854364521903913,產品與服務
1546,變速箱,正向,-0.008833310313914945,產品與服務
1547,引擎,正向,-0.017469626297874383,產品與服務
1548,工學院,正向,0.10259037450951,科系專業
1549,面試,正向,0.06721812897112019,招募資訊
1550,學經歷,正向,0.09631152952970301,招募資訊
1551,徵才,正向,0.03460046275147939,招募資訊
1552,實習,正向,0.05836480428183865,招募資訊
1553,工作,正向,0.2133193462176986,招募資訊
1554,離職,正向,0.054655974933848044,招募資訊
1555,新鮮人,正向,0.07230582641278759,招募資訊
1556,畢業,正向,0.030892311601259853,招募資訊
1557,招募人員,正向,0.12861888062138127,招募資訊
1558,正向,正向,1.0,情緒
1559,負向,正向,-0.2219123979082261,情緒
1560,成就感,負向,-0.07567626613240548,成長價值
1561,學習成長,負向,-0.02412996770909531,成長價值
1562,創新,負向,-0.004346177571695923,成長價值
1563,薪資,負向,-0.11403330111628629,經濟報酬
1564,福利,負向,-0.06299596981520682,經濟報酬
1565,管理制度,負向,-0.07325998712085771,經濟報酬
1566,工作氛圍,負向,-0.11454735998374531,人際價值
1567,同事互動,負向,-0.15553742465082732,人際價值
1568,主管風格,負向,-0.1972360620022452,人際價值
1569,工作地點,負向,-0.028958823459700796,組織文化與制度
1570,公司規模,負向,-0.041341822086666244,組織文化與制度
1571,工作環境,負向,0.010802367120444953,組織文化與制度
1572,產業前景,負向,-0.02416012496000878,組織文化與制度
1573,多元性,負向,-0.03414436392050471,組織文化與制度
1574,變化性,負向,-0.04979214968099202,組織文化與制度
1575,馬力,負向,0.014617501712582397,產品與服務
1576,操控,負向,0.013893831639096368,產品與服務
1577,安全,負向,0.0021746443254225083,產品與服務
1578,配備,負向,-0.016732878750530946,產品與服務
1579,價錢,負向,-0.02534181927876026,產品與服務
1580,科技,負向,-0.02319908949167302,產品與服務
1581,品質,負向,0.011921611032250427,產品與服務
1582,品牌,負向,-0.006390876359021119,產品與服務
1583,空間,負向,-0.015034588369855497,產品與服務
1584,保養,負向,-0.023845304335344757,產品與服務
1585,尺寸,負向,-0.05371743608466081,產品與服務
1586,變速箱,負向,0.01965567120846267,產品與服務
1587,引擎,負向,-0.07893085754170544,產品與服務
1588,工學院,負向,-0.04077825836908565,科系專業
1589,面試,負向,-0.006593850523205648,招募資訊
1590,學經歷,負向,-0.14003072189512716,招募資訊
1591,徵才,負向,-0.03135082763502098,招募資訊
1592,實習,負向,0.01171172590785651,招募資訊
1593,工作,負向,-0.057187630838880336,招募資訊
1594,離職,負向,-0.2743687163628427,招募資訊
1595,新鮮人,負向,-0.033884485754169295,招募資訊
1596,畢業,負向,-0.01741588095180443,招募資訊
