,aID,company_name,vacancies,post_time,result,sentence,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,多元性,企業社會責任,企業永續目標,變化性,工學院,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向,sentiment_value,p_year_month
149,1487,長春石油化學股份有限公司,品管技術人員,2023.02.07,品保技術員若是分配到電子級化學品部就需四班三輪(早早中中夜夜休休)8小時正常上下班偶爾因協助同仁休假才會加班。@@@@====@@@@====工作內容就是例行檢驗原料及成品，化學檢驗儀器都會碰到(較著重在ICP-OES及ICP-MS使用)。@@@@====@@@@====實驗室須常態性穿著無塵服，廁所需至戶外簡陋廁所。@@@@====@@@@====若為碩士建議再找其他工作，若為學士，這裡的品保技術員工作待遇應該算不錯的，準時上下班，年終、分紅在化工業前幾名。@@@@====@@@@====,品保技術員若是分配到電子級化學品部就需四班三輪(早早中中夜夜休休)8小時正常上下班偶爾因協助同仁休假才會加班。,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02
150,1487,長春石油化學股份有限公司,品管技術人員,2023.02.07,品保技術員若是分配到電子級化學品部就需四班三輪(早早中中夜夜休休)8小時正常上下班偶爾因協助同仁休假才會加班。@@@@====@@@@====工作內容就是例行檢驗原料及成品，化學檢驗儀器都會碰到(較著重在ICP-OES及ICP-MS使用)。@@@@====@@@@====實驗室須常態性穿著無塵服，廁所需至戶外簡陋廁所。@@@@====@@@@====若為碩士建議再找其他工作，若為學士，這裡的品保技術員工作待遇應該算不錯的，準時上下班，年終、分紅在化工業前幾名。@@@@====@@@@====,工作內容就是例行檢驗原料及成品，化學檢驗儀器都會碰到(較著重在ICP-OES及ICP-MS使用)。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023-02
151,1487,長春石油化學股份有限公司,品管技術人員,2023.02.07,品保技術員若是分配到電子級化學品部就需四班三輪(早早中中夜夜休休)8小時正常上下班偶爾因協助同仁休假才會加班。@@@@====@@@@====工作內容就是例行檢驗原料及成品，化學檢驗儀器都會碰到(較著重在ICP-OES及ICP-MS使用)。@@@@====@@@@====實驗室須常態性穿著無塵服，廁所需至戶外簡陋廁所。@@@@====@@@@====若為碩士建議再找其他工作，若為學士，這裡的品保技術員工作待遇應該算不錯的，準時上下班，年終、分紅在化工業前幾名。@@@@====@@@@====,實驗室須常態性穿著無塵服，廁所需至戶外簡陋廁所。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02
152,1487,長春石油化學股份有限公司,品管技術人員,2023.02.07,品保技術員若是分配到電子級化學品部就需四班三輪(早早中中夜夜休休)8小時正常上下班偶爾因協助同仁休假才會加班。@@@@====@@@@====工作內容就是例行檢驗原料及成品，化學檢驗儀器都會碰到(較著重在ICP-OES及ICP-MS使用)。@@@@====@@@@====實驗室須常態性穿著無塵服，廁所需至戶外簡陋廁所。@@@@====@@@@====若為碩士建議再找其他工作，若為學士，這裡的品保技術員工作待遇應該算不錯的，準時上下班，年終、分紅在化工業前幾名。@@@@====@@@@====,若為碩士建議再找其他工作，若為學士，這裡的品保技術員工作待遇應該算不錯的，準時上下班，年終、分紅在化工業前幾名。,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,2023-02
153,1488,長春石油化學股份有限公司,生產技術員,2023.01.02,到職後才會知道分發部門，技術員會被分發在各個部門，我是生產技術員，目前彰濱二廠處於建廠階段，少部份單位生產，工作內容多以監工為主，環境不太好風沙大，且多為戶外工作，要能適應。@@@@====@@@@====近兩年調薪幅度大，新人起薪也大幅增加，年終近兩年也都6~8個月，含加班年薪有約80~90W。@@@@====@@@@====薪水不錯，不過技術員其實就是公司內的雜工，各種瑣碎的雜事都可能是技術員的工作:油漆、拔草、挖水溝。@@@@====@@@@====等，公司喜歡聽話的人，如果比較有自己想法的可能就會比較辛苦。@@@@====@@@@====,到職後才會知道分發部門，技術員會被分發在各個部門，我是生產技術員，目前彰濱二廠處於建廠階段，少部份單位生產，工作內容多以監工為主，環境不太好風沙大，且多為戶外工作，要能適應。,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2023-01
154,1488,長春石油化學股份有限公司,生產技術員,2023.01.02,到職後才會知道分發部門，技術員會被分發在各個部門，我是生產技術員，目前彰濱二廠處於建廠階段，少部份單位生產，工作內容多以監工為主，環境不太好風沙大，且多為戶外工作，要能適應。@@@@====@@@@====近兩年調薪幅度大，新人起薪也大幅增加，年終近兩年也都6~8個月，含加班年薪有約80~90W。@@@@====@@@@====薪水不錯，不過技術員其實就是公司內的雜工，各種瑣碎的雜事都可能是技術員的工作:油漆、拔草、挖水溝。@@@@====@@@@====等，公司喜歡聽話的人，如果比較有自己想法的可能就會比較辛苦。@@@@====@@@@====,近兩年調薪幅度大，新人起薪也大幅增加，年終近兩年也都6~8個月，含加班年薪有約80~90W。,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
155,1488,長春石油化學股份有限公司,生產技術員,2023.01.02,到職後才會知道分發部門，技術員會被分發在各個部門，我是生產技術員，目前彰濱二廠處於建廠階段，少部份單位生產，工作內容多以監工為主，環境不太好風沙大，且多為戶外工作，要能適應。@@@@====@@@@====近兩年調薪幅度大，新人起薪也大幅增加，年終近兩年也都6~8個月，含加班年薪有約80~90W。@@@@====@@@@====薪水不錯，不過技術員其實就是公司內的雜工，各種瑣碎的雜事都可能是技術員的工作:油漆、拔草、挖水溝。@@@@====@@@@====等，公司喜歡聽話的人，如果比較有自己想法的可能就會比較辛苦。@@@@====@@@@====,薪水不錯，不過技術員其實就是公司內的雜工，各種瑣碎的雜事都可能是技術員的工作:油漆、拔草、挖水溝。,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2023-01
156,1488,長春石油化學股份有限公司,生產技術員,2023.01.02,到職後才會知道分發部門，技術員會被分發在各個部門，我是生產技術員，目前彰濱二廠處於建廠階段，少部份單位生產，工作內容多以監工為主，環境不太好風沙大，且多為戶外工作，要能適應。@@@@====@@@@====近兩年調薪幅度大，新人起薪也大幅增加，年終近兩年也都6~8個月，含加班年薪有約80~90W。@@@@====@@@@====薪水不錯，不過技術員其實就是公司內的雜工，各種瑣碎的雜事都可能是技術員的工作:油漆、拔草、挖水溝。@@@@====@@@@====等，公司喜歡聽話的人，如果比較有自己想法的可能就會比較辛苦。@@@@====@@@@====,等，公司喜歡聽話的人，如果比較有自己想法的可能就會比較辛苦。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
157,1580,友達光電股份有限公司,cim技師,2023.03.27,做二休二，三個月論調一次，責任制，每年固定調薪一次，工作內容須有抗壓性，能排除異常系統，以及機房巡檢，不定期有課程訓練可供學習。@@@@====@@@@====設備老舊，導致系統容易不穩，但制度還算完善，很適合養老的地方。@@@@====@@@@====,做二休二，三個月論調一次，責任制，每年固定調薪一次，工作內容須有抗壓性，能排除異常系統，以及機房巡檢，不定期有課程訓練可供學習。,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-1,2023-03
158,1580,友達光電股份有限公司,cim技師,2023.03.27,做二休二，三個月論調一次，責任制，每年固定調薪一次，工作內容須有抗壓性，能排除異常系統，以及機房巡檢，不定期有課程訓練可供學習。@@@@====@@@@====設備老舊，導致系統容易不穩，但制度還算完善，很適合養老的地方。@@@@====@@@@====,設備老舊，導致系統容易不穩，但制度還算完善，很適合養老的地方。,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2023-03
159,1582,友達光電股份有限公司,RD,2023.03.16,工作loading滿看當下案子的量多寡和老闆心情，平常案子不多幾乎都可以準時上下班，上班時間壓力也不會太大，測試跑完之後會有一些自己的時間可以運用。@@@@====@@@@====案子一陣一陣的來，案子多時會常常要每天加班，主管當下也會比較施壓，需要定期開會跟報告。@@@@====@@@@====以顯示器面板業來說這間公司薪水不算太多，但想要work life balance的人可以考慮看看，基本的福利也不會太差，跟到好的主管上班壓力也不會太大，案子多時撐一下就好。@@@@====@@@@====,工作loading滿看當下案子的量多寡和老闆心情，平常案子不多幾乎都可以準時上下班，上班時間壓力也不會太大，測試跑完之後會有一些自己的時間可以運用。,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,2023-03
160,1582,友達光電股份有限公司,RD,2023.03.16,工作loading滿看當下案子的量多寡和老闆心情，平常案子不多幾乎都可以準時上下班，上班時間壓力也不會太大，測試跑完之後會有一些自己的時間可以運用。@@@@====@@@@====案子一陣一陣的來，案子多時會常常要每天加班，主管當下也會比較施壓，需要定期開會跟報告。@@@@====@@@@====以顯示器面板業來說這間公司薪水不算太多，但想要work life balance的人可以考慮看看，基本的福利也不會太差，跟到好的主管上班壓力也不會太大，案子多時撐一下就好。@@@@====@@@@====,案子一陣一陣的來，案子多時會常常要每天加班，主管當下也會比較施壓，需要定期開會跟報告。,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2023-03
161,1582,友達光電股份有限公司,RD,2023.03.16,工作loading滿看當下案子的量多寡和老闆心情，平常案子不多幾乎都可以準時上下班，上班時間壓力也不會太大，測試跑完之後會有一些自己的時間可以運用。@@@@====@@@@====案子一陣一陣的來，案子多時會常常要每天加班，主管當下也會比較施壓，需要定期開會跟報告。@@@@====@@@@====以顯示器面板業來說這間公司薪水不算太多，但想要work life balance的人可以考慮看看，基本的福利也不會太差，跟到好的主管上班壓力也不會太大，案子多時撐一下就好。@@@@====@@@@====,以顯示器面板業來說這間公司薪水不算太多，但想要work life balance的人可以考慮看看，基本的福利也不會太差，跟到好的主管上班壓力也不會太大，案子多時撐一下就好。,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,-1,2023-03
162,1586,友達光電股份有限公司,智慧製造工程師,2023.02.16,標準的外行管內行，軟體工程師卻要負責整個智慧製造解決方案的每一部分，包括硬體。@@@@====@@@@====本來是做後端兼AI專案，但是又要被叫去寫網頁寫app，這些都是本來不會，但是被硬凹去的。@@@@====@@@@====如果想要專精在某個技能上的話，不適合這份工作，標準台廠，需要你什麼都會，前後端到app都要會，還要研究新的演算法。@@@@====@@@@====,標準的外行管內行，軟體工程師卻要負責整個智慧製造解決方案的每一部分，包括硬體。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2023-02
163,1586,友達光電股份有限公司,智慧製造工程師,2023.02.16,標準的外行管內行，軟體工程師卻要負責整個智慧製造解決方案的每一部分，包括硬體。@@@@====@@@@====本來是做後端兼AI專案，但是又要被叫去寫網頁寫app，這些都是本來不會，但是被硬凹去的。@@@@====@@@@====如果想要專精在某個技能上的話，不適合這份工作，標準台廠，需要你什麼都會，前後端到app都要會，還要研究新的演算法。@@@@====@@@@====,本來是做後端兼AI專案，但是又要被叫去寫網頁寫app，這些都是本來不會，但是被硬凹去的。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-02
164,1586,友達光電股份有限公司,智慧製造工程師,2023.02.16,標準的外行管內行，軟體工程師卻要負責整個智慧製造解決方案的每一部分，包括硬體。@@@@====@@@@====本來是做後端兼AI專案，但是又要被叫去寫網頁寫app，這些都是本來不會，但是被硬凹去的。@@@@====@@@@====如果想要專精在某個技能上的話，不適合這份工作，標準台廠，需要你什麼都會，前後端到app都要會，還要研究新的演算法。@@@@====@@@@====,如果想要專精在某個技能上的話，不適合這份工作，標準台廠，需要你什麼都會，前後端到app都要會，還要研究新的演算法。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,2023-02
165,2783,華邦電子股份有限公司,PM,2022.11.17,以電子商務平臺的事務為工作主要内容，需要自主性比較強的去自我安排工作，雖然母公司是半導體產業，但子公司的團隊氛圍偏向新創，公司同事大家很像一家人一樣會常常一起出去玩或吃飯，整體工作舒適度還是挺高的。@@@@====@@@@====不過如果要求個人進步可能比較有限，大概工作一年左右就會發現自己可能沒辦法再學習到什麽了。@@@@====@@@@====屬於華邦底下的子公司，福利一切比照母公司，所以該有的基本上都有，但整體公司氛圍偏養老，可能比較合適有家庭的人來工作，如果年輕人想要努力拼一拼可能需要更有刺激的環境。@@@@====@@@@====,以電子商務平臺的事務為工作主要内容，需要自主性比較強的去自我安排工作，雖然母公司是半導體產業，但子公司的團隊氛圍偏向新創，公司同事大家很像一家人一樣會常常一起出去玩或吃飯，整體工作舒適度還是挺高的。,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,2022-11
166,2783,華邦電子股份有限公司,PM,2022.11.17,以電子商務平臺的事務為工作主要内容，需要自主性比較強的去自我安排工作，雖然母公司是半導體產業，但子公司的團隊氛圍偏向新創，公司同事大家很像一家人一樣會常常一起出去玩或吃飯，整體工作舒適度還是挺高的。@@@@====@@@@====不過如果要求個人進步可能比較有限，大概工作一年左右就會發現自己可能沒辦法再學習到什麽了。@@@@====@@@@====屬於華邦底下的子公司，福利一切比照母公司，所以該有的基本上都有，但整體公司氛圍偏養老，可能比較合適有家庭的人來工作，如果年輕人想要努力拼一拼可能需要更有刺激的環境。@@@@====@@@@====,不過如果要求個人進步可能比較有限，大概工作一年左右就會發現自己可能沒辦法再學習到什麽了。,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022-11
167,2783,華邦電子股份有限公司,PM,2022.11.17,以電子商務平臺的事務為工作主要内容，需要自主性比較強的去自我安排工作，雖然母公司是半導體產業，但子公司的團隊氛圍偏向新創，公司同事大家很像一家人一樣會常常一起出去玩或吃飯，整體工作舒適度還是挺高的。@@@@====@@@@====不過如果要求個人進步可能比較有限，大概工作一年左右就會發現自己可能沒辦法再學習到什麽了。@@@@====@@@@====屬於華邦底下的子公司，福利一切比照母公司，所以該有的基本上都有，但整體公司氛圍偏養老，可能比較合適有家庭的人來工作，如果年輕人想要努力拼一拼可能需要更有刺激的環境。@@@@====@@@@====,屬於華邦底下的子公司，福利一切比照母公司，所以該有的基本上都有，但整體公司氛圍偏養老，可能比較合適有家庭的人來工作，如果年輕人想要努力拼一拼可能需要更有刺激的環境。,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2022-11
168,3167,寶成工業股份有限公司,資材主管,2023.04.23,"官僚派系鬥爭嚴重, 處理人的問題比處理事情困難,有關係就是沒關係,沒關係就是有關係. 採購工作內容反倒不是太大挑戰,因為直接擔任主管,又身處越南,語言溝通變成相對挑戰的事情. 周一至周六都上班,且較少國定假期,習慣在台灣雙休的,不建議過來.。@@@@====@@@@====傳統產業學習與人溝通協商是最重要的事情. 當然本職工作技能還是需要持續鍛鍊, 海外工作歷練除了日常工作,如何與不同文化背景的同仁也是學習的重點.","官僚派系鬥爭嚴重, 處理人的問題比處理事情困難,有關係就是沒關係,沒關係就是有關係. 採購工作內容反倒不是太大挑戰,因為直接擔任主管,又身處越南,語言溝通變成相對挑戰的事情. 周一至周六都上班,且較少國定假期,習慣在台灣雙休的,不建議過來.。",0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,4,-2,2023-04
169,3167,寶成工業股份有限公司,資材主管,2023.04.23,"官僚派系鬥爭嚴重, 處理人的問題比處理事情困難,有關係就是沒關係,沒關係就是有關係. 採購工作內容反倒不是太大挑戰,因為直接擔任主管,又身處越南,語言溝通變成相對挑戰的事情. 周一至周六都上班,且較少國定假期,習慣在台灣雙休的,不建議過來.。@@@@====@@@@====傳統產業學習與人溝通協商是最重要的事情. 當然本職工作技能還是需要持續鍛鍊, 海外工作歷練除了日常工作,如何與不同文化背景的同仁也是學習的重點.","傳統產業學習與人溝通協商是最重要的事情. 當然本職工作技能還是需要持續鍛鍊, 海外工作歷練除了日常工作,如何與不同文化背景的同仁也是學習的重點.",0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,1,0,1,2023-04
170,3168,寶成工業股份有限公司,環安衛組長,2023.04.14,外派責任制 跟著工廠出缺勤。@@@@====@@@@====考績廠長打 工作包山包海。@@@@====@@@@====對內外稽核很多 也有一個月兩次大稽核。@@@@====@@@@====環保局安堅嚴查 行政中心也會固定稽核。@@@@====@@@@====教育訓練完善 升遷看考績。@@@@====@@@@====外派來說52休8 機票六張可出國也可回家。@@@@====@@@@====以前沒有特休現在有 外派加給依地區而異。@@@@====@@@@====越南很差 但伙食很好 要選要選印尼 假多。@@@@====@@@@====自己煮vila 越南課級以上才一人一間。@@@@====@@@@====大陸在縮廠了 可能會被調動別國,外派責任制 跟著工廠出缺勤。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04
171,3168,寶成工業股份有限公司,環安衛組長,2023.04.14,外派責任制 跟著工廠出缺勤。@@@@====@@@@====考績廠長打 工作包山包海。@@@@====@@@@====對內外稽核很多 也有一個月兩次大稽核。@@@@====@@@@====環保局安堅嚴查 行政中心也會固定稽核。@@@@====@@@@====教育訓練完善 升遷看考績。@@@@====@@@@====外派來說52休8 機票六張可出國也可回家。@@@@====@@@@====以前沒有特休現在有 外派加給依地區而異。@@@@====@@@@====越南很差 但伙食很好 要選要選印尼 假多。@@@@====@@@@====自己煮vila 越南課級以上才一人一間。@@@@====@@@@====大陸在縮廠了 可能會被調動別國,考績廠長打 工作包山包海。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023-04
172,3168,寶成工業股份有限公司,環安衛組長,2023.04.14,外派責任制 跟著工廠出缺勤。@@@@====@@@@====考績廠長打 工作包山包海。@@@@====@@@@====對內外稽核很多 也有一個月兩次大稽核。@@@@====@@@@====環保局安堅嚴查 行政中心也會固定稽核。@@@@====@@@@====教育訓練完善 升遷看考績。@@@@====@@@@====外派來說52休8 機票六張可出國也可回家。@@@@====@@@@====以前沒有特休現在有 外派加給依地區而異。@@@@====@@@@====越南很差 但伙食很好 要選要選印尼 假多。@@@@====@@@@====自己煮vila 越南課級以上才一人一間。@@@@====@@@@====大陸在縮廠了 可能會被調動別國,對內外稽核很多 也有一個月兩次大稽核。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04
173,3168,寶成工業股份有限公司,環安衛組長,2023.04.14,外派責任制 跟著工廠出缺勤。@@@@====@@@@====考績廠長打 工作包山包海。@@@@====@@@@====對內外稽核很多 也有一個月兩次大稽核。@@@@====@@@@====環保局安堅嚴查 行政中心也會固定稽核。@@@@====@@@@====教育訓練完善 升遷看考績。@@@@====@@@@====外派來說52休8 機票六張可出國也可回家。@@@@====@@@@====以前沒有特休現在有 外派加給依地區而異。@@@@====@@@@====越南很差 但伙食很好 要選要選印尼 假多。@@@@====@@@@====自己煮vila 越南課級以上才一人一間。@@@@====@@@@====大陸在縮廠了 可能會被調動別國,環保局安堅嚴查 行政中心也會固定稽核。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04
174,3168,寶成工業股份有限公司,環安衛組長,2023.04.14,外派責任制 跟著工廠出缺勤。@@@@====@@@@====考績廠長打 工作包山包海。@@@@====@@@@====對內外稽核很多 也有一個月兩次大稽核。@@@@====@@@@====環保局安堅嚴查 行政中心也會固定稽核。@@@@====@@@@====教育訓練完善 升遷看考績。@@@@====@@@@====外派來說52休8 機票六張可出國也可回家。@@@@====@@@@====以前沒有特休現在有 外派加給依地區而異。@@@@====@@@@====越南很差 但伙食很好 要選要選印尼 假多。@@@@====@@@@====自己煮vila 越南課級以上才一人一間。@@@@====@@@@====大陸在縮廠了 可能會被調動別國,教育訓練完善 升遷看考績。,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2023-04
175,3168,寶成工業股份有限公司,環安衛組長,2023.04.14,外派責任制 跟著工廠出缺勤。@@@@====@@@@====考績廠長打 工作包山包海。@@@@====@@@@====對內外稽核很多 也有一個月兩次大稽核。@@@@====@@@@====環保局安堅嚴查 行政中心也會固定稽核。@@@@====@@@@====教育訓練完善 升遷看考績。@@@@====@@@@====外派來說52休8 機票六張可出國也可回家。@@@@====@@@@====以前沒有特休現在有 外派加給依地區而異。@@@@====@@@@====越南很差 但伙食很好 要選要選印尼 假多。@@@@====@@@@====自己煮vila 越南課級以上才一人一間。@@@@====@@@@====大陸在縮廠了 可能會被調動別國,外派來說52休8 機票六張可出國也可回家。,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04
176,3168,寶成工業股份有限公司,環安衛組長,2023.04.14,外派責任制 跟著工廠出缺勤。@@@@====@@@@====考績廠長打 工作包山包海。@@@@====@@@@====對內外稽核很多 也有一個月兩次大稽核。@@@@====@@@@====環保局安堅嚴查 行政中心也會固定稽核。@@@@====@@@@====教育訓練完善 升遷看考績。@@@@====@@@@====外派來說52休8 機票六張可出國也可回家。@@@@====@@@@====以前沒有特休現在有 外派加給依地區而異。@@@@====@@@@====越南很差 但伙食很好 要選要選印尼 假多。@@@@====@@@@====自己煮vila 越南課級以上才一人一間。@@@@====@@@@====大陸在縮廠了 可能會被調動別國,以前沒有特休現在有 外派加給依地區而異。,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04
177,3168,寶成工業股份有限公司,環安衛組長,2023.04.14,外派責任制 跟著工廠出缺勤。@@@@====@@@@====考績廠長打 工作包山包海。@@@@====@@@@====對內外稽核很多 也有一個月兩次大稽核。@@@@====@@@@====環保局安堅嚴查 行政中心也會固定稽核。@@@@====@@@@====教育訓練完善 升遷看考績。@@@@====@@@@====外派來說52休8 機票六張可出國也可回家。@@@@====@@@@====以前沒有特休現在有 外派加給依地區而異。@@@@====@@@@====越南很差 但伙食很好 要選要選印尼 假多。@@@@====@@@@====自己煮vila 越南課級以上才一人一間。@@@@====@@@@====大陸在縮廠了 可能會被調動別國,越南很差 但伙食很好 要選要選印尼 假多。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2023-04
178,3168,寶成工業股份有限公司,環安衛組長,2023.04.14,外派責任制 跟著工廠出缺勤。@@@@====@@@@====考績廠長打 工作包山包海。@@@@====@@@@====對內外稽核很多 也有一個月兩次大稽核。@@@@====@@@@====環保局安堅嚴查 行政中心也會固定稽核。@@@@====@@@@====教育訓練完善 升遷看考績。@@@@====@@@@====外派來說52休8 機票六張可出國也可回家。@@@@====@@@@====以前沒有特休現在有 外派加給依地區而異。@@@@====@@@@====越南很差 但伙食很好 要選要選印尼 假多。@@@@====@@@@====自己煮vila 越南課級以上才一人一間。@@@@====@@@@====大陸在縮廠了 可能會被調動別國,自己煮vila 越南課級以上才一人一間。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04
179,3168,寶成工業股份有限公司,環安衛組長,2023.04.14,外派責任制 跟著工廠出缺勤。@@@@====@@@@====考績廠長打 工作包山包海。@@@@====@@@@====對內外稽核很多 也有一個月兩次大稽核。@@@@====@@@@====環保局安堅嚴查 行政中心也會固定稽核。@@@@====@@@@====教育訓練完善 升遷看考績。@@@@====@@@@====外派來說52休8 機票六張可出國也可回家。@@@@====@@@@====以前沒有特休現在有 外派加給依地區而異。@@@@====@@@@====越南很差 但伙食很好 要選要選印尼 假多。@@@@====@@@@====自己煮vila 越南課級以上才一人一間。@@@@====@@@@====大陸在縮廠了 可能會被調動別國,大陸在縮廠了 可能會被調動別國,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04
180,3169,寶成工業股份有限公司,開發業務,2023.04.02,1.如果是初入鞋業的人可以在寶成學到相對完整的製程知識，畢竟公司花了很多成本在配合品牌的策略。@@@@====@@@@====2.開發業務工作忙碌，白天內部開會統整型體的技術問題點、掌握開發轉量產進度、掌控鞋型材料測試品質等等，下班前則是將進度回覆給客戶。@@@@====@@@@====擔任開發業務可以學到很多 時間壓力也相對高 算是很有成就感。@@@@====@@@@====長期外派工作也是要考慮家庭照顧 朋友疏離的問題 唯一的優點是存錢比較快 吃住成本公司都吸收負擔,1.如果是初入鞋業的人可以在寶成學到相對完整的製程知識，畢竟公司花了很多成本在配合品牌的策略。,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04
181,3169,寶成工業股份有限公司,開發業務,2023.04.02,1.如果是初入鞋業的人可以在寶成學到相對完整的製程知識，畢竟公司花了很多成本在配合品牌的策略。@@@@====@@@@====2.開發業務工作忙碌，白天內部開會統整型體的技術問題點、掌握開發轉量產進度、掌控鞋型材料測試品質等等，下班前則是將進度回覆給客戶。@@@@====@@@@====擔任開發業務可以學到很多 時間壓力也相對高 算是很有成就感。@@@@====@@@@====長期外派工作也是要考慮家庭照顧 朋友疏離的問題 唯一的優點是存錢比較快 吃住成本公司都吸收負擔,2.開發業務工作忙碌，白天內部開會統整型體的技術問題點、掌握開發轉量產進度、掌控鞋型材料測試品質等等，下班前則是將進度回覆給客戶。,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023-04
182,3169,寶成工業股份有限公司,開發業務,2023.04.02,1.如果是初入鞋業的人可以在寶成學到相對完整的製程知識，畢竟公司花了很多成本在配合品牌的策略。@@@@====@@@@====2.開發業務工作忙碌，白天內部開會統整型體的技術問題點、掌握開發轉量產進度、掌控鞋型材料測試品質等等，下班前則是將進度回覆給客戶。@@@@====@@@@====擔任開發業務可以學到很多 時間壓力也相對高 算是很有成就感。@@@@====@@@@====長期外派工作也是要考慮家庭照顧 朋友疏離的問題 唯一的優點是存錢比較快 吃住成本公司都吸收負擔,擔任開發業務可以學到很多 時間壓力也相對高 算是很有成就感。,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2023-04
