,vacancies,post_time,p_year_month,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
310,製程工程師,2023.02.28,2023-02,2022.08,會先面試主管，主要都是在觀察你的個人特質，會希望你是一個外向好溝通，並且可以扛壓的人，會問你遇到壓力的當下會有哪些反應，可以接受輪班、加班，會觀察你的講話的邏輯跟當下遇到壓力的判斷，來決定是不是他們所需要的人才。並且要了解你自己的論文在幹嘛。你人生最大的挫折是甚麼，如何解決？就簡單描述我碩士時做實驗上，遇到的瓶頸並如何克服的。但是最好要有邏輯的去描敘這件事情。自我介紹？就簡單敘說自己跟論文題目跟一些有參加的活動。你要隨時保持一個不慌張地狀態，遇到問題不要急著回答，可以先自己在內心想過答案再去回答，最好在面試前先準備好很容易被問到的問題的回答。這樣在回答時會比較不會慌張，跟講話會比較容易講得清楚跟有邏輯。,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,1,8,302
311,蝕刻製程工程師,2023.02.27,2023-02,2022.09,F12廠P3，蝕刻製程工程師RDSS（約莫100-150人含設備及製程工程師），工作內容為3nm晶圓之乾式蝕刻，好像也有可能會被外派到台南廠區學習1年半左右的時間目的在於跨區學習技術，等2023進去後可能會著手2nm晶圓的先進製程技術，主要也是擔任龍頭的角色會比較辛苦，需穿無塵衣分早晚班（早班：6-7點到5-6點下班，晚班：2-3點到1-2點下班）一個月可能得有2個禮拜輪假日班。可以接受外派到美國嗎？可以。校園面試不太推薦，感覺像是為了給HR做業績才有的徵才活動。還沒投履歷前就直接收到部門邀請也是蠻奇怪的。,0,2,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,257
312,設備工程師,2023.02.26,2023-02,2023.01,簡單自我介紹，基本上都是主管在介紹工作內容。並且從中詢問相關問題如，你能否接受輪班、抗壓性(舉例)。我本身對台積電提出非常多的問題，在設備工程師的未來和發展上跟主管談論非常久，主管也表示我是難得會提出此問題的人。二面是跟人資，問了超過10題罐頭題，每一個都要舉例，並且會從你的例子上再去做延伸發問，最後會非常詳細的跟你介紹台積電的福利制度等等。你抗壓性如何?？舉出我在社團遇到的緊急事項，還有我如何做得比其他人好。你追求甚麼?(之類的)？網上很多人說要說自己缺錢，但是現在台積電基本上完全不徵工程師，所以還是要講出你真正在意的點。你要想著你如何能比其他新鮮人做得好，基本上視訊面試一定要有ppt，然後我還有準備產業分析跟介紹，以及講述我為甚麼想來台積電。主管表示很少聽到會講這些的，基本上都在講自己做了甚麼。我覺得是要展現你的亮點之處，才能讓主管看到，當然這也case by case啦有些主管不吃這套。,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,2,7,3,400
313,詢問台禮賓人員,2023.02.24,2023-02,2022.08,第一關：主管面試(英文)。自我介紹、為什麼想應徵這份工作？為什麼(想)離開上一份工作？過去遇到最大的成就／挫折是什麼？。第二關：英文筆試。仿TOEIC的考卷，難易度中等偏難，但是也不會難到完全看不懂，高中英文有認真學應該都可以應付。特別注意的是，如果之前有考過TOEIC，成績超過650，可以免筆試。第三關：HR面試(中文)。基本上就是把第一關主管面試的問題用中文再問一遍，沒什麼特別的。主管：如果我要求你做一件你認為很白痴的事情，你會怎麼辦？身為下屬當然要盡力完成主管交待的任務，但是我會適時表達我的看法和意見，以溝通代替爭執。唯一比較硬的就是第一關主管面試，因為是全英文，建議面試之前好好練一下英文口說。主管還會用英文問一大堆有點無厘頭的問題，要考驗你的臨場反應，頭腦要動很快，小心應對。,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,0,0,0,1,7,2,345
314,智慧製造工程師,2023.02.23,2023-02,2021.03,"到公司接受適性測驗,有英文成績的話一定分數可以抵免英文測驗。測驗完畢後會到面談間,一階主管（通常是副理）會來跟你面試,面試內容大多詢問學業內容/人生中最大的挫折/是否可以接受輪班加班/如果突然要把你調部門能否接受。比較特殊的是當時的老闆有問一題邏輯測驗,面前有3顆一模一樣的球,只有重量有差別如何在最少次數將這三顆球的重量用秤排序出來。一階主管面試完成後如果有面試到人資表示第一關過了,人資主要會詢問碩班內容/論文題目/抗壓能力與情境題（類似你跟朋友很早就約好了但公司臨時希望你加班該如何應對這種）。最後隔一週再回來與部門經理面試,內容與一階主管大同小異。結束後一週收到錄取通知。為何從製造部課長改名為智慧製造工程師？製造部課長目前已經不是這個職缺的主要工作內,決大部分帶線的工作都已經由副課長所取代。目前智慧製造工程師最主要的工作就是透過分析與數據收集來精進與改善產線上的問題/系統的派工增加利用率等等。著重在穩定性/配合度,可以適時的透露自己有經濟壓力（學貸/房貸/父母欠債等等）,蠻看重思考邏輯的,情境題只要邏輯能說服人其實主管不太看重回答結果",0,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,1,0,3,0,0,0,0,0,5,7,5,475
315,軟體研發工程師,2023.02.23,2023-02,2023.02,試流程：台積電的面試流程可能包括多個面試階段，從電話篩選到個人面試和技術面試等。通常，你會在最初的篩選階段接受一些簡單的問題，以評估你的資格和技能水平。如果您成功通過了這個階段，接下來就可能會進行一些技術面試或者與主管或團隊的面試。面試準備：在面試前，應該盡可能地了解台積電和該職位的工作範圍和職責。還可以通過查閱相關的公司和行業資料，以及閱讀相關的專業文獻和網站，來加強自己的知識和技能。此外，還可以與其他在該公司工作的人交流，了解他們的工作經驗和建議。請介紹一下你在學校或公司的經驗？在學校或公司的經驗主要是在學習和實踐技術方面。在學校期間，我學習了相關的專業知識，例如電子工程、半導體製造等，並在實驗室進行了一些實驗和專案。在公司工作期間，我積累了一些實際經驗，例如與團隊協作、參與產品開發和技術支持等。這些經驗使我更加瞭解產業和技術的發展趨勢，並進一步提升了我的技能和能力。請講一下你的專業技能和特長？我的專業技能主要是在電子工程和半導體製造方面。我熟悉EDA軟體，例如Cadence、Synopsys等，也有過IC製程、設計、驗證等方面的實踐經驗。此外，我有一定的編程能力，可以使用C、C++等程式語言來進行開發和測試。我的特長是具有良好的問題解決能力和團隊協作能力，我能夠與團隊成員合作解決複雜的技術問題，並在壓力下保持冷靜和有效溝通。請解釋一下IC設計的流程？請解釋一下IC設計的流程？。答：IC設計的流程主要包括以下幾個步驟：需求分析、規格制定、設計、模擬、驗證和製造。在需求分析和規格制定階段，設計師需要根據客戶或產品的需求制定相關的規格和設計目標。在設計階段，設計師使用EDA軟體進行電路設計，包括元件選擇、佈局和佈線等。在模擬階段，設計師使用SPICE軟體進行電路模擬，以確定電路的功能和性能。在驗證階段，設計師使用各種測試方法對電路進行測試。台積電的面試題目通常涵蓋技術、工程和專業知識，因此，除了準備常見的面試問題和答案之外，還應該考慮到相關的技術和工程問題。此外，考慮到台積電是一家國際化的公司，英語能力也是一個重要的考慮因素。,0,3,0,0,0,0,1,5,1,0,0,0,8,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,10,0,7,4,0,0,0,0,1,21,1,10,874
316,蝕刻設備工程師,2023.02.23,2023-02,2022.03,疫情關係採遠端面試，面試前人資會約一天做英文測驗，就是開遠端程式由人資觀看你的鏡頭與畫面考試，考完後再約時間進行面試(還需要填寫一些問題的考題，如你遇到壓力如何排解等)，面試時只有課長(副理)上線，我不確定是不是還有其他人因為對方沒開鏡頭。然後面試內容就跟網路上流傳的必問考題一樣，然後也會問你我前面所提會給好幾個題目需回答的試券，所以在回答試券請勿亂回答，必須是自己真實發生的。你上週假日在做什麼？我個人猜想是想知道你平日作息，我回答早上帶狗散步，下午跑步約1小時。(其實我沒跑步他還會問說在哪裡跑之類所以說謊的話也不要太扯喔)。我個人實力較廢，最怕的就只有英文，所以準備面試都投資在英文上，所幸有拿到offer，各位別擔心面試的內容，因為對科技廠來說，不可能每個人什麼都會。最重要的就是展現自己好的一面，如果沒上也不要太灰心！過幾個月在投一次！,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,3,372
317,技術員,2023.02.22,2023-02,2020.08,集體先在大會議室等待，然後要做筆試，重點是筆試一定要在網路上做功課，。有考英文、邏輯、適性測驗，最後考試有過才能到面試，英文不難有背都會過。邏輯測驗大概兩題，只是不知道現在的筆試還有沒有改。要記得帶筆很重要!。問我為什麼不繼續待在家裡工作？我覺得當初沒上應該是這個原因，因為面試官說在家裡其實比外面工作好啊，有自己的事業。那時候沒想那麼多 就..。要表現出極度想要這職缺的積極性，這應該是面試官很看重的，那時候我考試也全對，。面試官還說我考得很好，但我原本想說應該是有機會，但還是沒上,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,0,0,0,2,3,3,243
318,製程工程師,2023.02.22,2023-02,2022.04,前面以自我介紹為開頭。接著換主管會問問題，像是:製程流程是否了解、能否加班、家庭環境、生活習慣、入職會待多久為主。問完上述問題後，會詢問一下是否有自己完成一個專案，在之前的專案是否有遇過挫折，且如何改善。最後主管會大致說明工作內容、工時及廠區加班情形。整體印象不錯，總體時間大概1小時左右。工作加班是否能夠接受、能否接受不在原戶籍地工作且多久回家？可以，在之前也有習慣性加班。我平時也不常回老家，有連假無排班期間才會回去一趟。台積電製程這塊他們需要的是能長時間待著不轉行、能加班、能從家中獨立的人。盡量表現出加班對自己沒有任何影響，且一入職就待著不走。我在是否會跳槽這塊，回答的不是很好。當時是說大概三年，我想可能是這環節大扣分吧,0,0,0,0,0,7,0,0,2,0,0,1,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,2,315
319,蝕刻製程工程師,2023.02.22,2023-02,2022.11,台積電面試都是需要先上傳個人資料表，首先主管會要求您做自我介紹，然後會開始問妳問題，之前待在實驗室的時間多長，甚麼原因會讓你從台積電離職，研究中有遇到甚麼問題，等等的，隨後開始介紹單位的工作內容，單位在12B主要導入研發單位開發的新製程，所以隨時都會碰到最新製程，工時12小時起跳，每周輪一次特早，每月2次假日值班，每6周輪一次小夜，算是比較辛苦的單位。平常怎麼紓解壓力，如何將工作的壓力跟生活區隔開？依照自己的紓壓方式回答。台積電真的是薪水很多，尤其是分紅的部分，但是根據工作內容，可以明顯的看出這份工作需要常動腦，而且步調很快，壓力與工時極大，要進台積需要審慎考慮。,0,0,0,2,1,2,3,0,1,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,2,0,282
320,軟體工程師,2023.02.21,2023-02,2020.1,一開始先線上程式能力測驗，3題。到現場，考英文能力測驗（包含閱讀和聽力），和人格測驗，。主管面試部分：。自我介紹，背景介紹，專題介紹。主管介紹部門，工作內容，。詢問專題內容，人格特質，優缺點，求學過程的經驗。專題內容用了什麼語言如何實作？實話實說，敘述自己在專題中做了什麼。程式能力準備，刷leetcode，。自己所做的project，重新複習，知道自己當初做了什麼，預想面試官會問什麽問題,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,4,3,1,195
321,職員,2023.02.21,2023-02,2023.02,在面試之前，主管會先將Hackerrank coding test的連結寄到信箱，考試時間隨意，90分鐘內解3題，難度大概是leetcode的easy、medium，easy全對50分，，medium全對75分，至少要到達門檻125分，才會進入下一輪面試。但第一次沒過無妨，主管會詢問你的意見安排第二次的測驗，但一年就只有兩次測驗機會。多益成績？至少要700以上。在面試之前可以多刷題，也要先準備好多益成績，否則主管會淺聊而已。主要是coding test過門檻後，主管會再安排與其他部門的主管進行工作介紹、正式的面試流程以及爾後的人資及英文測試。,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,6,0,275
322,製程工程師,2023.02.20,2023-02,2018.05,1. 流程: 會先考性向測驗，如果沒提供多益成績那要再加考英文測驗，之後是用人單位主管面試，最後是HR。2. 福利: 官網上那樣。3. 整體花費時間: 因為用人主管當時有事耽擱所以等了一陣子，早上9點左右到?下午4點多才離開。4. 當時的對話: 不會特別問專業問題，比較著重於人格特質以及是否願意吃苦?。遇過最大的挫折?？講自己學生時期的事。進來之後會不會一下子就jos或離職?？當然要說''不會''。講一下我為何要錄取你?？(再次強調自己學習積極、刻苦耐勞的那一面)。PE的用人準則，學經歷背景絕對不會是重點!!而且門檻越來越低，但是人格特質仍是主管們非常重視的一環，多舉一些例子強調自己適合台積想進台積之類的基本上就穩穩的。,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,4,4,316
323,製程工程師,2023.02.20,2023-02,2022.1,面試竹科製程工程師的職位。到廠後先進行英文閱讀跟聽力測驗還有性向測驗。一面：到廠面試，與兩位主管面試。先自我介紹，講一下碩論，我都有印出來，接下來就是台積10問很常出現的問題，進行的方式很輕鬆，過程就像是聊天，比較困難的部分是要想辦法問問題問到1個小時。二面：線上面試。這場面試主管比較嚴肅，我被否定蠻多內容的，像是對職務的了解、沒有半導體經驗等等的，然後因為已經一面過了主管會認為你什麼都該知道了，所以面試時間比較短，要想很多問題來問。對製程的了解？我把4大製程大概講一下再搭配自己的經驗。1.英文聽力很容易受到干擾要專心聽。2.一面的時候一定要問主管工作內容，就算主管問你的時候，他覺得你講的不錯，也要再問一次有沒有出入的部分。3.要自信一點,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,2,1,0,0,0,0,0,0,5,3,319
324,MAE,2023.02.20,2023-02,2023.01,一開始是跟主管自我介紹，接著輕鬆地聽主管講述工作內容、工作環境等等，我的履歷上基本都是跟程式語言有關，所以還有提及一些為何想做硬體方面的工作，其中也提到機台輸出的資料也可以透過一些會程式語言的人來優化，過程愜意沒有壓力。二面是HR，一樣先自我介紹然後問問一些經驗，中途HR非常兇悍，覺得面試者的技術他稍微懂一些會覺得對方都沒技術，其中有一部分疏忽了不能提及學習興趣，當時提到就被拿學歷打臉，以上被噴完後就說我是騙子。HR:你有什麼硬體維修經驗，家具等等都可以？電扇的啟動電容維修，電腦硬體設備檢修。不要講到學習熱忱會被洗學歷，把自己有的技術部分講深一點，跟我一樣不花太多時間講解就會被洗臉說是沒有技術含量。,0,2,0,0,0,0,1,0,2,0,0,1,4,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,0,0,0,0,0,2,5,3,304
325,製程工程師,2023.02.20,2023-02,2022.09,在約定的時間跟主管同時上線，一開始會請你自我介紹，有沒有參加過什麼活動，為何會選擇做半導體？有什麼相關的知識？可不可以接受輪班、出差等等。有沒有遇到什麼困難，怎麼就覺得？覺得自己的優勢是什麼。兵役服完了沒有，有什麼想要問的問題呢？。有沒有參加過活動？說說你學校參加的活動，運動也可以。面試不會太難，當作聊天即可。他們喜歡你多問問題，問得越多代表你對這個工作想要了解。如果剩下太多時間，會變成他一直問你，什麼都可以問，也可以說你要再精進些什麼，哪裏可以改善？,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,227
326,製程工程師,2023.02.19,2023-02,2022.1,視訊面試，看不到主管，但是至少有兩位主管參與面試。首先先自我介紹，我有準備投影片，接著會介紹工作，講解的很詳細，會問。1.你抗壓性好嗎？輪班可以接受嗎？。2.你會因為什麼原因離開公司？。3.稍微說明一下製程？。4.你有認識的人在台積電嗎，你有跟他了解過嗎？說明一下他的工作？還有你對這份工作內容的認知？。5.你有沒有推薦的人？。6.團隊合作經驗？衝突經驗？。等等等，有很多台積10問的問題，面試時常大約1個小時。你抗壓性好嗎？舉個例子說明自己的抗壓能力，和排解壓力的方法。面試官蠻喜歡問，有沒有發生過衝突的經驗，就算沒有還是要想一個回答，所以要先準備好，台積電10問也要先準備好。面試的過程一定要記得問是面哪個廠區跟哪個製程的，因為如果還有下一場面試，這是必須要填的資料。,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7,0,3,3,0,0,0,0,0,5,3,0,335
327,技術員,2023.02.18,2023-02,2023.02,先去大廳報到 最好先把電子產品先放車廂不然還要回去放一次。一開始先考英文 數學(英文是選擇題 數學是基本加減跟換算)。好像是考5分鐘 。考完之後會再給10個英文單字左右 請你馬上背 10分鐘之後考。這次是考填空 例如他是寫中文你就寫英文 他寫中文你就寫英文。第二次考也會也數學  我..都不會  冏 亂寫。不過有讓我面試應該是還可以。你離職的原因？我自己的話是寫一兩個 他比較會問的原因。在針對這兩的問題先想好答案。例如:寫跟同事不合。他就會問你之後遇到這個狀況你要怎麼處理。我就會回答 我也有反省過  我的口氣也要注意之類的 應該用好一點的口氣來溝通。不要抱怨 跟表現自己有解決問題。然後要等一個月才有結果。主管是說他們希望的都是能做很久的(最好就做到退休的)。所以表現得自己會想要當終身職業。不要抱怨以前的同事 公司 。要講也可以 但你要有你怎麼解決,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,4,374
328,可靠度工程師,2023.02.17,2023-02,2022.09,收到竹科台積電寄的品質暨可靠度視訊面試邀請，來的是兩個小主管，整體和藹可親，主要問碩士論文，沒有問特別深，問與職缺有關的部分，然後開始介紹自己部門，接著問答時間，並沒有專業問題提問，該職務似乎很早下班，須細心，接著等通知，若有消息兩三個禮拜後會再跟大主管面試下一關。主要問碩士論文製程部分？說明每步的製程。小主管和藹可親並無殺傷力，不過品質暨可靠度職務似乎是萬中挑一，聽說人資很常寄邀請給大家，但實際職缺少。,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,4,0,0,0,0,0,0,0,1,4,5,205
329,產品工程師,2023.02.17,2023-02,2022.1,收到台積電邀約，視訊面試南科產品工程師，問碩士論文內容，主要是想知道你貢獻那些，是不是都是學長做的，還是調參數就好?這想法是教授想的還是你想的，接著問當中解決什麼問題或是得到啟發? 並且問社團經驗，此職位需較外向一直溝通，接觸各部門與客戶。考專業問題問解釋MOS與Vt，接著他們介紹職位。論文研究當中有什麼特別的經歷?？照實回答。新鮮人要對論文充分了解，知道自己做的與別人有價值在哪，並複習專業科目電子學，大學成績單研究所成績單也都會看。,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,3,0,3,218
330,MAE,2023.02.17,2023-02,2023.02,跟竹科RDfab的主管面試，。聽聲音感覺他是男主管(面試時主管不會開鏡頭)，。他先要我自我介紹三分鐘，。輕輕鬆鬆，。讓你問很多問題，聊天為主。之後他就問我一些問題，。很多是針對自我介紹問的，社團為主要問題。約一個禮拜後去竹科適性測驗跟考英文，。適性測驗就是在問你遇到壓力會怎麼解決這類的問題，。英文會考聽力，。可以自己戴耳機，。沒帶得話，。現場也有，。兩個測驗都是用電腦測驗。交通的話，。建議到新竹車站或是新竹高鐵後叫人載或是坐計程車，或公車。社團問題？.。尤其是口條與邏輯要清晰，對於是接受外派與輪班要思考清楚。就依據自身經驗回答，回答通順邏輯好即可。以及國立躺著上 學歷差的可能就要努力點。單位的規劃是，MAE前3個月以一般的機台PM保養為主  時間長一到六喔很硬,0,0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,3,3,330
331,IT工程師,2023.02.17,2023-02,2023.02,1.副理：回應的很正向，說以我的學經歷，上機考考過一定過（說十個有九個被這個刷掉，跟我在網路上看到，都說很簡單的印象不太一樣），然後有說，沒考過願意讓我補考一次，不知道真的假的。-。2.上機考：跟leetcode差不多，不確定有沒有達到台積標準，因為最後一題沒有寫完，第一題test case 全過，第二題有三個test case 有效能問題（共25個test case)，第三題只過一個test case 感覺就算過，也是擦邊球😂，不確定有面HR是不是過的意思。-。3.HR ：說要經過評選，審核，才會有專員打電話告知我工作地點，或是收到感謝函，跑流程需要大約3週的時間。1.當初沒去台積製造部課長的原因 2.在第一份工作有學到什麼 3.想離職的原因 4.目前主管的領導風格 5.能夠接受新的工作主管風格可能很不一樣嗎？ 6.過往成長的經歷中，有沒有什麼迷茫挫折的時候，如何克服 7.對面試的工作內容了解程度 8.能夠接受值班嗎？有可能影響假日生活？ 9.能夠接受幾點下班，常態加班會反彈嗎？ 10.能夠接受出國工作嗎？ 11.能夠接受短期外派嗎？ 12.當工作上遇到技術困難時，怎麼克服？迷茫我就說大學選系時很迷茫，。因為哥哥讀相關科系才選的，後來看到一個叫最小阻力的書（其實根本沒看，好像只看過你的封面），覺得自己就像那顆小石子，從大學選課到第一個工作，漸漸走向自己有興趣的路前進，然後人資就幫我總結，說我會透過自我思考，來面對問題等等。放寬心，好好準備刷題，對的時機遇到對的面試官，一切就會很順遂，保持自己的。1.學習力，。2.程式語言、。3.第二語言。勇敢面試，沒面上，仍要抱持正向，越挫越勇的心，去面對。,0,4,0,0,0,2,0,0,3,1,0,0,1,0,1,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,7,1,0,0,0,0,2,7,7,708
332,IT,2023.02.16,2023-02,2022.12,線上面試，重點就是你需要自我介紹，講解你做過的內容，整個面試是一個小時，自我介紹大概30分左右，那主管也有介紹他的部門，也有詳細介紹裡面是做甚麼的，那記得要熟悉一下TEAMS的操作，還有熟悉自己的PPT。用了甚麼架構？詳細回答自己的架構。面試前要hackerrank，有三題，可以之前先多刷一些題目，熟悉介面，TEAMS要熟悉鏡頭和麥克風要用好。,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,175
333,IT,2023.02.16,2023-02,2022.11,簡單詢問一下學經歷背景，考英文，有多益免試，考一些程式跟架構問題，用HackerRank方式去考試，難度都easy左右，不算到特別難，一直詢問用script 解決過什麼問題，寫扣速度多快，會追問接觸過專案的難度跟具體的開發速度，詢問的放式很急迫。抗壓性如何？舉自己面對壓力的處理方式跟實際例子給主管聽。GG IT沒有想像中的這麼輕鬆，面對user 的要求要能及時回饋，精神壓力會不小，公司文化是需要特別去適應的地方，要詢問清楚負責的單位還有輪值班問題。,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,5,222
334,Software Engineer,2023.02.16,2023-02,2019.06,"當時前往新竹台積電該部門辦公室旁的會議廳面試，有兩位主管，一位副理一位部門經理，一開始會先請面試者自我介紹，接著他們看我的成績單，聊聊課程做了什麼，剩下的時間都在聽老闆介紹工作內容,環境,分紅以及如何分配工作給每個team members之類的詳情。自我介紹？中文自我介紹即可。如果有在台積電實習的經驗對於正職工作有很大的加分，即使在實習時沒有拿到offer，但是在正值招聘的時候，過去經驗也能贏過許多candidates",0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,2,1,212
335,軟體工程師,2023.02.15,2023-02,2023.01,同意面試後須至官網填資料、進行程式測驗(我是壓在面試當天晚上寫完)。面試時間約1小時，主要是介紹我的碩士論文、參加的競賽、研討會。不過因為領域不同(我:研究深度學習；部門:製程的DevOps)，我認為沒有交集。部門想要熟前後端、DB、k8s、docker、git等人才，偏好即戰力的感覺。因為台積的薪水眾所皆知，故沒有詢問，。僅詢問工作時間: 大約早7~晚7。詢問台北通勤: 主管不建議，因每兩月需值1周班，當周六日需在新竹stand by。因為是新鮮人 主管詢問碩士論文 而因論文為AI領域 主管只能詢問從中學到甚麼、有無符合他們想要的能力？因部門為製程的DevOps 我並沒有這方面的技能。主管說那程式考試至少須對2.5/3題才會通過。後來只對了1題 無聲卡。台積IT的程式考試自從換了CIO後變得嚴格。需要多多刷題再去考試。DevOps可能比較偏好有經驗的工程師,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,1,1,0,0,2,0,0,2,4,0,384
336,製程工程師,2023.02.15,2023-02,2022.12,主管會先請你自我介紹，從自我介紹中去延伸問題，請熟悉自己的介紹內容。主要以個人特質進行延伸與抗壓性問題提問，是否可接受輪班加班等情況，會有情境題模擬如果機台出狀況應該如何解決，主要考邏輯以及當下的臨場反應。研究所研究方向與半導體無相關，為何想要來台積電？半導體在世界一個趨勢，研究所有修過相關課程，對於半導體製程有些知識上了解也很有興趣，想透過實際的接觸機台與知識上的結合融會貫通等等。台積電屬於高工時高壓力工作環境，但薪水敢給，加班也都可以報無上限，但請準備好健康的身體迎戰，面試請平常心對待，主管講話會有些刻薄，不可以玻璃心而影響回答的頻率與邏輯。,0,1,0,1,0,3,2,0,2,0,0,1,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,2,2,273
