,vacancies,post_time,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
272,良率提升工程師,2023.02.04,2021.12,"主管會了解一下研究所論文，但這個職位可能不需要太多太深入的半導體知識，因此不會問太刁鑽，只要實驗是自己做的一定可以回答的出來！其中有問到如何進行量測、跟理想不一樣時如何解釋之類的！
後來還聊到興趣、整體感覺很歡樂！
公司福利：獎金就不提了，網路上很多文章，其他的還有大大小小的禮物(柚子、小米手環、電烤爐之類的),來這個職位需要輪特早和小夜，若不適應早上6點到公司(馬上就要聽交接，所以6點時頭腦要很清楚)的人，請別輕易嘗試！
工作內容多為找四大製程的渣渣、坑洞的原因，對於製程不熟可以進去再找資料研讀！,對製程的每個步驟是否很熟悉 對於自己的實驗步驟都必須清楚他的原理目的，詳答即可 遇到失敗的實驗該如何反省 先自己研究一下手法是否有問題，再去找其他論文是否有相關的部分，最後與學長和老師做討論 ",0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,7,347
273,暑期實習生,2023.02.03,2022.05,"先是同仁來電約面試時間。

面試當天是直接由小主管面試～
先簡單自我介紹，就針對經歷來問，細節問蠻多。
接著講一下這個職位的工作內容與福利（但沒講薪水，主管說他不清楚實習生會拿多少），大致就是找一個專案來做，但題目不限可等到進去了解業務後再決定，但主管有先提供一兩個他們目前遇到的困境當作參考。
最後主管有問是否可以提供一下過往專案的簡報檔（遮蔽敏感資訊）供參考？我面試結束後是有交。

HR問的都是面試基本題，就問你合作經驗、有沒失敗經驗等等，但她蠻強勢的哈哈，回話回很快，也會一直追問細節，感覺是透過快問快答來檢驗你的抗壓性與真實性。,事後HR有說從我講話的語速與口吃聽出我太緊張，建議放鬆一點。
我事後自己回想確實是如此，以後真的要多找朋友來練習面試。

如果可以的話，建議把過往專案的簡報檔抽幾頁遮蔽機密資訊後，整理當成作品集呈現，事後進台積電遇到的主管都說這會超級大加分。,3分鐘自我介紹 但講到主管有興趣的地方，他就直接打斷，然後針對那個細節問，我是蠻喜歡這樣的，就很像在聊天，但可能有些人不喜歡（？ 對於這個職位部門有沒有什麼想問的 我就直接提出我想了解的細節來問，也有問主管與該職位有關的個人看法。 HR- 合作經驗與過程是否有發生不愉快的事，如何解決？這種不愉快從最低1~最高5分給幾分？ 我舉學校課程的報告經驗照實回答。大概2分而已，畢竟我們事前都已經完成分工，且有更高職位的人（教授）會針對實際情況做個別評分。所以對於雷隊友擺爛感受還好，但就是學到以後deadline會要留一些buffer，才有時間來做趕工補救，以避免類似情況再度發生。 這次面試緊張嗎？緊張程度從毫無緊張1~人生中最緊張5分給幾分？原因？ 照實回答這是第一次面試大公司，大概3分，而且台積電該職位的分享很少，外部對於台積的風評也褒貶不一，不曉得到底會被問到什麼問題。 ",0,2,0,1,1,0,0,2,7,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,1,0,0,0,0,0,3,10,11,778
274,供應鏈物流工程師,2023.02.02,2023.02,"這是第一關面試，是用人主管，過程中可能會有其他主管加入。
有第二關會有人資聯絡，在跟部門處長進行面談。
這次面試是新竹地區的職缺，主要是管理生產的物料，也有倉儲管理相關的流程改善，還會有跨部門的專案。
整體的面談時間大概落在1小時左右，透過Teams進行線上面談，主管因為公司保密的關係不會開鏡頭。,面試官人都不錯，過程沒有太大的壓力，主要面談會著重在人格特質和證明學經歷有能力勝任該職務，自己講的話前後邏輯要一致，很容易被主管抓錯，要再解釋會比較棘手。,自我介紹 沒有時間限制，就盡量講表達自己的特質、學經歷、技能優勢等。 對職務內容的了解，自己的優勢能做到什麼(為什麼要錄取你) 結合職缺敘述與個人經驗去表達。 為何想來台積電 從公司發展、薪資、職位去敘述。 有沒有認識的人在台積電任職，若有可不可以比較自己和他的優缺點。 分析自己的優勢，他人的優勢可以說成自己比較缺乏的要如何改善。 介紹論文 重點在要怎樣將專業轉述成不是該領域也能了解，讓主管清楚知道你的貢獻，以及論文實際效用。 如果正是率取的話，來台積工作的機會，從0到100會給幾分。 超過100分。 給面試者提問 面談完會開放提問，問的問題都會被問背後動機，要先想清楚。 ",0,0,0,1,0,2,1,0,5,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,1,0,0,0,0,1,4,7,11,519
275,技術員,2023.02.02,2023.01,"一開始到大廳櫃台會收手機，之後會請你到旁邊的座位區稍後。過一陣子人資會拿考卷過來，考英文跟兩題數學題。英文是之前mail給的題庫裡面抽幾題出來考。數學是簡單的國小數學。收卷之後會叫入一房間裡面有兩位主管跟你面試，有台電腦會給你看影片了解工作內容。,面試問題很簡單，不會刁難。主要是看個人特質，不要緊張，穩穩的回答就好。面試氣氛也不錯，只是要想清楚這個職位是不是你想要多。,自我介紹 照實自我介紹 為何離開上一份工作 照實回答 還有面試哪些公司 照實回答 把台積電擺第幾順位 照實回答 ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,3,2,4,242
276,作業員,2023.02.02,2022.1,"於報名後會寄信給你，信中有付英文題庫，(請背它)，一開始會考英文單字中翻英跟英翻中，選擇題居多，之後做適性測驗，然後等主管叫面試，當時是參加徵選，所以人很多，等很久，面試完就被請回家，一直到現在還在等待通知，,建議做好最壞的打算，多投幾個不同的職缺，都去嘗試看看，在面試時放寬心態，別太緊張，不會有太多刁難的問題，,問為什麼想來應徵Tsmc 因為有家人也在tsmc工作，工作穩定，薪資福利優秀、環境也很好 ",0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,1,2,204
277,製程工程師,2023.02.01,2021.07,"詢問以往的工作經驗內容，有沒有遇到難關，另外會問關於老闆及同儕的問題，例如與你合作的同儕和自己意見不同，你會怎麼解決，比較多關注於你遇到事情後你的解決態度。另外你的專業知識也很重要，可以多分享自己以往的project經驗,台積的老闆更注重於個人特質，不要讓他覺得你態度不好或不夠積極，也不用一定要顯擺自己的專業知識，裡面的人更多的是比你厲害的,需要你安排的計畫，但別的部門不肯配合或無法按時配合，你會怎麼選擇?? 我不會先找老闆，會先試著與他本人溝通，如果沒有辦法，我會得到我自己老闆的同意後去找對方的老闆解釋，並請該單位協助幫忙，一開始不可以直接兩手攤開直接跟老闆說自己被拒絕，必須要先做好自己能做的，不管是請同儕或中間的第三方。 ",0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,4,0,5,315
278,研發工程師,2023.02.01,2022.05,"兩個主管面試，先自我介紹，我有準備簡報介紹，接著主管會根據該職缺需要具備的專業技能提問，以及論文在做什麼，問的都蠻細的，感覺主管要找很真的很了解的人，最後主管會希望你對職缺的提問，整個面試過程大約1小時左右。,面試前先多去找該職缺的資料，建議做ppt自我介紹比較好，碩論的部分也要熟，面試不要緊張，也可以多準備要問主管的問題。,碩論在做什麼？ 如實回答 ",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,5,0,176
279,製程整合工程師,2023.02.01,2021.11,"第一個是電話面試
先面製程工程師職缺
其中一個主管面試時態度比較沒有耐心 且會突然考些半導體製程相關的問題 例如請說明mosfet原理 相關科系的人會比較吃香 非本科系完全被電 
另一個是面製程整合工程師職缺
為視訊面試 可以先進行自我介紹ppt
主管年輕態度友善 客氣友好像是在聊天 會詳細說明部門在做什麼 輪班時間 以及
工作內容 並沒有詢問太多細節 但還是要準備一些半導體製程相關知識,製程整合工程師若是無基礎 或非化工等等背景的 主管建議自修半導體元件物理 是非常必備的知識 如果有修過這門課那非常加分,對於工作有什麼想瞭解的 可以詢問部門的工作氣氛等等 ",0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,2,0,3,0,0,0,0,0,0,3,2,282
280,機器學習工程師,2023.01.31,2021.09,"主管一 AAID
自介
介紹工作
問專案
Q&A
主管二 TSID
自介
介紹工作
Q&A

兩位都沒給壓力、問很多問題，程式3題全對主管會覺得不錯
準備了碩士跟ＭＬ有關的專案，大概3~4個專案+論文。做成ppt印下來。
光講自己的論文+專案，就差不多結束了，主管倒是沒啥問題,根據面試的部門準備多一點內容，面試官就沒有其他時間問其他問題了。把做過的每個專案都各自概述成一頁蠻有幫助。,HR Q&A 有沒有要念博想法？為何是4-5年後？現在也行啊？
竹科龍潭中科南科區域意願順序
預聘替代役沒上會怎麼辦？
論文進度?何時可以畢業
情境題 遇到非常嚴格的主管，發現deadline內完成不了任務，會怎麼辦？ ",0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,1,0,0,7,2,301
281,設備工程師,2023.01.30,2021.1,"面試一開始會先請面試者先自我介紹，接著詢問了對於半導體領域的熟悉程度，都是一些相對簡單的問題，並且在我叙述的過程中進行補述，例如：設備工程師的輪班狀態，我面試的單位為6週值一次大小夜班。
最後還有提到單位可能會有輪調，在受訓完成後可能會被調派到中科及南科交接機種。,我認為在面試之前可以先找過相關資訊，例如了解輪班制度以及各大製程，因在收到面試邀約時是不會知道是哪一站製程，提前瞭解在面試時也能跟主管有相應互動，不會讓主管單獨介紹，應會有加分
效果！,是否能接受輪班 在設備工程師輪班皆為常態，我也能接受。 ",0,0,0,0,0,7,0,1,2,0,0,0,0,1,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,1,254
282,Intern,2023.01.29,2022.05,"有準備簡報進行自我介紹，再來主管針對你的履歷問問題
印象中問得沒有很深
面試的單位是在TSMC 管理單位裡的IT職位，主要是透過資訊科技的方法幫助內部同仁改善業務流程，不是公司的IT單位。
主管當時跟我分享這個職位可以從比較high level的角度看整個公司的營運。,在台積電CPO的體驗很特別，CPO算是台積之中比較高級的單位XD架構算是扁平，待遇看起來也是相當不錯,對於職涯的想法 想先從技術職開始做起 ",0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,206
283,工程技術員,2023.01.26,2022.1,"進入後，櫃台會給你信封袋，將手機封好，寫上編號後交給櫃台，等待面試人員給你測驗填好等待統一收卷後，再等人資帶你去做性向測驗，後大家一起在一個等待區等主管帶你去一對一面試，進到面談試後就開始自我介紹後，做一個立體繪圖測試，然後提問主管問題後到一個段落就回到剛剛的等待室，等人資通知後就可以走了,會很容易緊張，但還是要盡量讓自己的不要緊張，主管算親切，面試的職位需要3D立體概念，當初因為太緊張所以感覺沒有發揮的很好，沒有理解主管想要的意思，如果真的不理解，可以再問清楚看能不能有示範圖例,為什麼會不繼續走本科 因為想要轉換跑道，跟想要先賺錢 ",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,2,269
284,微影設備工程師,2023.01.25,2022.12,"瞭解什麼叫作微影嗎？請簡單敘述一下你對微影製程的瞭解？
總共有三班至 早上9:00~18:00 午班12:00～21:00 夜班00:00～9:00 目前一個月會輪四次大夜 能接受嗎？
有加班一定可以報加班費
通常加班大都1～2小時
目前是最先進製程所以會遇到跟其他廠不同的問題 當然成長也會比較多。
會先去培訓2個月才會正式到廠上工。
總面試時長1hr,我知道設備這個缺不是每個人都願意去做，當然公司認為你想去的意願不高也不會給你聘書。對於設備這個缺沒經驗真的沒關係，但是要瞭解半導體製程的流程，所以對於半導體沒什麼觀念的人也很難上。能有一點半導體的知識也能接受工時長，然後自己寫的履歷一定要牢記在心，因為你講的跟履歷有出入一定不會上哦！誠信它們很看重,微影製程是什麼 因為我以前是學電子束微影，所以我主要是說明曝光機和電子束兩個的差異，一個不需要設計光罩一個需要，然後對於光阻的特性也非常重要，需要搭配特地的顯影液。 ",0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,412
285,助理工程師,2023.01.22,2023.01,"面試的過程是採用電話面試的，早上先傳簡訊來問能否安排面試，回覆完可以的時間之後，下午就收到面試主管打來的電話，一開始就先介紹自己是哪一個廠的主管，還有介紹自己的部門是在做哪一道製程的，過程中有提到這份工作真的很累，工時很長，問我能不能接受，還有這段製程蠻毒的，可能會對身體健康有影響，但是平常都是在高規格的安全保護措施之下進行，輪班方式是只有兩班制，一週大夜班，四週日班，主管留的是他私人的手機，有任何相關問題都能直接打電話問他，面試過程中還有問到為什麼沒有繼續就讀研究所，還有未來的人生規劃。,這份工作的工時雖然很長，但是相對的薪資待遇就不錯，如果好好規劃一下時間，應該可以存不少錢，至於這道製程比較毒，應該是不用太擔心，台積電很重視工安問題，面試問的問題都不會太困難，像是在閒聊，想看我們的個人特質如何，能不能適應高壓的環境。,之前的同事或主管對你的評價？ 善於與人溝通，工作氛圍很歡樂 覺得自己的優點是什麼 不容易放棄，遇到問題會想辦法解決 覺得自己的缺點是什麼 優柔寡斷，容易在意別人的看法 為什麼沒有繼續選擇讀研究所？ 因為對做研究沒有很大的興趣，而且想要早點出來賺錢 ",0,0,0,2,0,2,2,2,4,0,0,2,0,0,0,0,0,491,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,3,0,0,0,0,0,1,4,7,489
286,品保技術員,2023.01.21,2023.01,"一進到公司感覺還不錯，面試官剛開始閒話家常，讓氣氛變得很輕鬆愉快，工作內容是詢問我看得懂圖面嗎?以及使用3次元操作用量測產品，工作環境還不錯，這樣聊天下來大約花了快一小時，主管還滿有風格的，至於現在福利好像越來越不錯了。,倒是可以試試看，畢竟青菜羅波各有所好，我是感覺還不錯，可能還是要有相關經驗會比較容易錄取，大家加油吧,量具使用經驗 無 ",0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,7,177
287,勞安工程師,2023.01.17,2022.11,"面試時間：60分鐘，用teams面試。
一開始就先請我自我介紹，不需要開簡報，面試官有興趣的話再開作補充即可。
不一定對碩論內容有興趣。
自介完後，面試官沒有介紹部門與職務內容讓我認識。之後就是問我履歷上的事情，就逐條問。,重視人格特質，談吐等；是一個很常需要跨部門溝通的單位。
此面試官重視修課專長，與成績。
一開始不用開ppt，面試官聽完自介後，想看再開。,就是照著履歷上的事情問 多加詳述履歷上的每件事。 ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,1,4,2,207
288,製程工程師,2023.01.16,2021.03,"面試很不流暢
由於有提供英文成績因此不需要考英文
但等待主管面試超過2小時
面試過程感到這份工作很吃溝通技巧
也看得出主管的疲倦
從下午一點報到到六點才離開貴公司

面試題目都很基本
主要就對自己的履歷內容所發問
另外問DOE的流程是什麼,如果是新鮮人
也許很適合進去磨練一到兩年吧
不過還是要看個人的工作態度
以及體力是否負荷的程度
但對我而言工作還是要看發展性以及部門氣氛,DOE流程 Plan
Do
Check 
Action ",0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,1,0,1,1,2,1,218
289,輪班技術員,2023.01.16,2022.11,"主管會先請你自我介紹
詢問對應徵的工作內容有無了解
是否在學中有參加過社團或職務
是否有做過夜班工作
以及詢問以前工作的內容
有遇過什麼挫折經驗及成就感

面試開始要結束整體時間1小時以上
最後會問還有什麼問題想問的嗎,平常心 該準備的的東西準備好
不要過於緊張 講話流暢度邏輯要對
多多面試增加 自己面試經驗
加油 祝大家能有個美好的工作,是否能接受黃光下作業 可以 ",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,4,0,0,0,0,0,1,1,2,184
290,輪班技術員,2023.01.16,2014.05,"先是互相自我介紹
再來詢問希望薪資是多少？
為什麼想跳槽？
工作地點在無塵室內，需穿著整身無塵衣跟無塵鞋，包緊緊這樣
大概面試了30-40分鐘左右
加班機會滿少的，因為時間有點久遠了，
我記得加班費應該是2倍
因為前一份工作是LED相關的，所以我也是去了台積的LED廠，並不是去台積的半導體廠唷！,現在已經沒有台積LED廠了，但很多朋友都在台積的半導體廠內，福利真的很好，可是上班時間可能精神比較緊繃，如果真的想賺錢的朋友，真的可以進去台積電半導體廠，認真操個幾年出來，一定可以口袋滿滿的，重點福利是真的很好，老闆也很照顧基層員工，在新竹科學園區是一間不錯的公司,希望薪資 依公司規定 ",0,0,0,3,2,2,0,0,0,1,0,2,0,0,0,0,0,294,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,5,296
291,製程工程師,2023.01.15,2020.02,"一開始是投的職缺是製程 但不知道為啥來一個黃光設備主管
他問我接下來還有製程的面試  我比較想要去哪一邊
我直接跟他說我想去製程 他整個臉臭掉 不知道在臭什麼
我只好陪他蝦耗
他開始跟我說設備多屌, 跟醫生一樣餒, 好像在幫機台動手術 裝葉克膜 移植餒
當設備不比製程還要低等餒 設備也是腦袋要很好的,建議去台積電的面試者, 能夠堅持自己心中理想的職位
面製程就直接跟面試官說你要去製程, 不要聽他在那邊543,要不要來幹設備 不要 ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,1,217
292,模組副工程師,2023.01.15,2022.12,"台積電視訊面試現由單位主管來面試，面試官不會開視訊鏡頭，交談中很和諧，像是朋友在聊天。
在主管面試完後，通過的話過一兩天會在收到人資的二次面試，以及英文測驗，由於我當時人不在台灣，英文測驗是做線上測驗。
人資面試時，人資會先測試性格測驗，測完後才會開始面試，我的感覺像是身家調查，爸媽做什麼的啊，在這面試前你在做什麼時間點什麼工作等等之類的。,如實回答，直覺的回答他們的問題，跟誠懇表現出想去他們那邊工作的眼神，就算最後沒有錄取也可以當作面試經驗,如果有份專案，老闆交給你，期限二個星期，但一定沒有辦法完成，告訴老闆沒法完成老闆會生氣，你還會告訴你老闆嗎？ 前面一兩天會看加班完成進度跟沒加班的完成進度，去推算到期限截止可以完成的%數是多少，在如實地告訴老闆狀況，以及尋求學長姐們的幫助，讓完成%數靠近100% ",0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,2,0,0,0,0,0,0,6,3,356
293,技術員,2023.01.14,2023.01,"面試過程很正式從一開始進入櫃檯繳交手機之後坐一下所有人進行筆試考的是英文單字跟數學題 都不太難 之後就是到會議室觀看台積電入場影片 在這時間會有人資跟主管安排面試 我是一開始就被叫去小房間被主管面試 之後還會有人資的面試所整個流程至少要花三小時,如果想進去的人建議身體要好一點 錢很多 但是也都沒時間陪家人 跟朋友 如果要存錢或者有欠錢的很適合進去磨練個幾年存點錢很好,怎麼會想來台積電？ 如時回答 ",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,4,2,201
294,layout,2023.01.13,2022.1,"我是收到台積人資的email通知我，他有一個星期給你選面試時間，選完後就等待該天面試。
到了當天先上線面試，
主管遲到了約15分鐘，
我有準備簡單的ppt，
首先自我介紹，
大致說了一下大學專題內容加上目前研究方向
再來就是一些問答。,非相關背景的話
還是不要面試該職位
否則很容易撲空，
建議有萬全的準備及有接觸過相關事項
再去面試Layout工程師,請問對於Layout有什麼認識嗎 我雖然不是相關背景的學生，但是有在網路上搜尋過大致上內容 那可以說說看Layout主要在做什麼嗎 恩...就是在布局電路圖，考慮電氣特性及製程變因設計電路板 可以畫出inventer (畫不出，尷尬很久 還有什麼問題想問我們的 薪資..福利..等 ",0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,2,317
295,工程師,2023.01.13,2017.11,"找人內推之後由先進行英文測驗(多益友600分的朋友都說簡單普通),人格測驗,用人單位老闆面試，問了家庭狀況/對半導體理解/碩士論文的細節，再來就是向我介紹這個工作這個部門在做甚麼。 整個過程大約用了2小時，回家之後半個月收到HR電話說有錄取，講解薪資/分紅狀況(沒有談薪水的意思，就是通知)，要的話大概幾月幾號報到等細節。,如果是找學長姐朋友內推，最好是先問問那課的狀況，多了解這個產業與工作內容，面試官給我的感覺是很希望來面試前已經知道要做甚麼了。,簡單自我介紹 我是哪裏人，大學讀哪碩士哪裏畢業，論文題目是....  有碰到一點半導體之後覺得台灣半導體發展狀況很不錯所以經過朋友介紹推薦我來面試 你知道台積電嗎? 知道CVD/EPI嗎? 製程工程師是在做甚麼? 台灣最大的半導體代工廠，負責把矽晶圓做成電子元件
半導體主要就是四大製成，黃光蝕刻薄膜擴散，黃光做...蝕刻做...薄膜...擴散...
這個職位的話是在維護機台的運行，可能就是機台有狀況或是不甚理想時要調整要修理 ",0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,2,0,0,0,1,1,1,2,8,442
296,職員,2023.01.13,2021.08,"一面：主管直接視訊面試，先三分鐘自我介紹後開始進行問題
問題：
1.目前遇過最困難的事情如何面對解決？
2.如果你身上事情很多，這時主管也有新的事情交辦於你，會怎麼做？
3.請簡述論文內容（可能會追問專有名詞，主要是希望瞭解表達能力好不好）
4.如果你什麼都不會的情況下被派去解決某項任務，這時所有人都有自己的事情要忙沒空理你，你會怎麼做？
5.其他主管或成員與你意見相反，怎麼處理？如果中途你發現對方的辦法或是你的辦法有問題，你會怎麼做？
6.所有人脾氣都很差，對你口出惡言，你會怎麼辦？
7.為什麼想來這裡？你認為什麼時候你會想離開這家公司或團隊
以及很多情境假設題，最後會留時間給面試者問問題，不限於工作，很多都可以問
我光是問主管問題就聊了一小時半

二面：人資視訊面試，有部分問題會跟主管面試相同，專業知識與能力的確認是這時候確認
三面：人資電話面試並確認任職意願，同時討論薪資與工作內容地點確認

一周內就會寄mail通知是否錄取

工作環境、薪資、福利、分紅都很好
適合的人過不久就可以抓到工作模式馬上如魚得水，不適應的人很快就會知道自己不適合
建議多比較後確認自己喜歡什麼想要什麼再做決定,面試前先記得台積企業的核心價值，如果想聊得更深入可以參考半導體書籍小聊技術面東西，但主管們好像都喜歡聊一些開心的新知識，也可以聊聊興趣或未來工作生活的幻想。希望開朗活潑幽默聰明的大家可以帶來多些歡樂,為什麼想來這裡？你認為什麼時候你會想離開這家公司或團隊 最大的原因是因為我想要賺錢買房子，其次是我喜歡跟腦袋靈活頭腦聰明的人共事，可以互相學習是很棒的投資，最後是我自己想知道網路上大家說的操勞到死到底有多操，有這個機會可以來體驗看看的話把握一下也好。 ",0,1,0,3,2,0,0,0,6,1,0,1,1,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,3,8,16,724
297,專案副理,2023.01.11,2022.11,"面試過程分成一面和二面，一面主要由現場主管跟你面試，會問一些品質管理的問題，表單如何建立，現場如何管理等等，二面由小老闆來面試，一開始會先介紹公司制度，後面會跟你開始談薪水，主要丟出兩個制度給你，一個是底薪高但是沒有獎金，一個是底薪低但是有獎金。,薪資問題建是還是選擇底薪高比較有保障，因為如果你表現好的話，也有理由爭取獎金

但是儲能這塊，感覺目前還是很少人在做，進來要有心理準備很累。,薪資你會如何選擇?一個是底薪高但是沒有獎金，一個是底薪低但是有獎金。 我當時沒有立刻回答，因為感覺就是想套路(笑) ",0,0,0,8,5,4,0,0,1,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1,6,253
298,良率工程師,2023.01.10,2022.09,"一開始視訊就先來個自我介紹，接著會聊一下論文是做什麼的，還會要你上傳歷年的成績單，後面開始問一些半導體的相關問題來看看對這個產業的了解程度，後面就會開始介紹部門的工作有哪些，日常的一些會議還有輪日夜班，最後會問對於輪班能不能接受。,平常心面對，記得做些功課避免被問一些比較專業的問題，對自己的論文要了解，可以介紹到自己在寫論文時遇到的困難怎麼解決，並襯托出自己的人格特質,有沒有修過半導體的課程或是對於半導體有沒有什麼了解的 照實回答，有在網路上了解過良率工程師大概的工作內容以及上下班的時間等等。 ",0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,248
