,item1,item2,value,class
1043,外觀,保養,-0.0014041426063931073,產品與服務
1044,安全,保養,-0.0010464394123124025,產品與服務
1045,配備,保養,-0.002341551126381227,產品與服務
1046,科技,保養,-0.00209397966391786,產品與服務
1047,品質,保養,-0.002771533294466527,產品與服務
1048,折舊,保養,-0.0010464394123124035,產品與服務
1049,空間,保養,-0.0018131216318967277,產品與服務
1050,保養,保養,1.0,產品與服務
1051,尺寸,保養,-0.002341551126381226,產品與服務
1052,工學院,保養,-0.008616333714966852,科系專業
1053,管理學院/商學院,保養,-0.0010464394123124007,科系專業
1054,面試,保養,-0.0052320068540729885,招募資訊
1055,學經歷,保養,-0.01572998663145733,招募資訊
1056,徵才,保養,0.03609914634625044,招募資訊
1057,實習,保養,0.032917800851519505,招募資訊
1058,工作,保養,0.04184489780931621,招募資訊
1059,離職,保養,0.08905433090533887,招募資訊
1060,新鮮人,保養,-0.0031437273939372017,招募資訊
1061,畢業,保養,-0.004196800912612971,招募資訊
1062,證照,保養,-0.005268939402640838,招募資訊
1063,招募人員,保養,0.024728553885720168,招募資訊
1064,正向,保養,0.03234176484943984,情緒
1065,負向,保養,-0.020969473902892142,情緒
1066,成就感,尺寸,-0.003428358736994302,成長價值
1067,學習成長,尺寸,-0.008801302048653417,成長價值
1068,創新,尺寸,-0.001568895289878507,成長價值
1069,薪資,尺寸,-0.0054423950187581565,經濟報酬
1070,福利,尺寸,0.036538570614295766,經濟報酬
1071,管理制度,尺寸,0.006372368277613977,經濟報酬
1072,工作氛圍,尺寸,-0.008038034871161153,人際價值
1073,同事互動,尺寸,-0.006712400812262547,人際價值
1074,主管風格,尺寸,-0.018433797849316837,人際價值
1075,工作地點,尺寸,-0.003810287922878775,組織文化與制度
1076,公司規模,尺寸,-0.002423921597164634,組織文化與制度
1077,工作環境,尺寸,-0.006243794636312375,組織文化與制度
1078,產業前景,尺寸,-0.0048568852389228425,組織文化與制度
1079,多元性,尺寸,-0.001985348829608899,組織文化與制度
1080,企業社會責任,尺寸,-0.0007840352480063758,組織文化與制度
1081,企業永續目標,尺寸,-0.0007840352480063788,組織文化與制度
1082,變化性,尺寸,-0.003568305584600608,組織文化與制度
1083,馬力,尺寸,-0.0013584649542093975,產品與服務
1084,外觀,尺寸,-0.0010520411250633287,產品與服務
1085,安全,尺寸,-0.0007840352480063772,產品與服務
1086,配備,尺寸,-0.0017543859649122662,產品與服務
1087,科技,尺寸,-0.0015688952898784986,產品與服務
1088,品質,尺寸,-0.002076546208330585,產品與服務
1089,折舊,尺寸,-0.0007840352480063703,產品與服務
1090,空間,尺寸,-0.0013584649542094016,產品與服務
1091,保養,尺寸,-0.002341551126381226,產品與服務
1092,尺寸,尺寸,1.0,產品與服務
1093,工學院,尺寸,0.03405209651508157,科系專業
1094,管理學院/商學院,尺寸,-0.0007840352480063766,科系專業
1095,面試,尺寸,-0.019971229563440995,招募資訊
1096,學經歷,尺寸,0.011580939713705224,招募資訊
1097,徵才,尺寸,0.022284024402240026,招募資訊
1098,實習,尺寸,-0.0037522551399824878,招募資訊
1099,工作,尺寸,0.002286028605563214,招募資訊
1100,離職,尺寸,-0.003856543712880607,招募資訊
1101,新鮮人,尺寸,-0.0023554092649505313,招募資訊
1102,畢業,尺寸,-0.0031444150570387537,招募資訊
1103,證照,尺寸,-0.0039477051061670605,招募資訊
1104,招募人員,尺寸,-0.013800193898281734,招募資訊
1105,正向,尺寸,0.009814340934746695,情緒
1106,負向,尺寸,0.016587170620068734,情緒
1107,成就感,工學院,-0.012615519106011476,成長價值
1108,學習成長,工學院,0.059388886709863184,成長價值
1109,創新,工學院,-0.005773149784828623,成長價值
1110,薪資,工學院,0.010873790148813295,經濟報酬
1111,福利,工學院,0.03862192685214413,經濟報酬
1112,管理制度,工學院,0.07879934087129975,經濟報酬
1113,工作氛圍,工學院,0.0013543038659539455,人際價值
1114,同事互動,工學院,-0.011222976050621026,人際價值
1115,主管風格,工學院,0.05434390489972858,人際價值
1116,工作地點,工學院,-0.005395684490349709,組織文化與制度
1117,公司規模,工學院,-0.00891943684029799,組織文化與制度
1118,工作環境,工學院,0.01176311015497426,組織文化與制度
1119,產業前景,工學院,0.04941353824751758,組織文化與制度
1120,多元性,工學院,-0.007305596646512877,組織文化與制度
1121,企業社會責任,工學院,-0.0028850573728706644,組織文化與制度
1122,企業永續目標,工學院,-0.0028850573728706527,組織文化與制度
1123,變化性,工學院,0.0383633935052342,組織文化與制度
1124,馬力,工學院,-0.004998817772407538,產品與服務
1125,外觀,工學院,-0.0038712532531476147,產品與服務
1126,安全,工學院,0.1781443667929698,產品與服務
1127,配備,工學院,-0.006455709964317563,產品與服務
1128,科技,工學院,-0.005773149784828613,產品與服務
1129,品質,工學院,0.26633772916078563,產品與服務
1130,折舊,工學院,-0.0028850573728706717,產品與服務
1131,空間,工學院,-0.004998817772407542,產品與服務
1132,保養,工學院,-0.008616333714966852,產品與服務
1133,尺寸,工學院,0.03405209651508157,產品與服務
1134,工學院,工學院,1.0,科系專業
1135,管理學院/商學院,工學院,-0.0028850573728706687,科系專業
1136,面試,工學院,0.03831136520873404,招募資訊
1137,學經歷,工學院,-0.038643594706840596,招募資訊
1138,徵才,工學院,0.049450661882708496,招募資訊
1139,實習,工學院,-0.013807378410632775,招募資訊
1140,工作,工學院,0.028552960407574764,招募資訊
1141,離職,工學院,0.07856456527563246,招募資訊
1142,新鮮人,工學院,0.021546618251508064,招募資訊
1143,畢業,工學院,-0.011570676020934978,招募資訊
1144,證照,工學院,-0.014526586338339916,招募資訊
1145,招募人員,工學院,0.0086979300399292,招募資訊
1146,正向,工學院,0.0714645382920537,情緒
1147,負向,工學院,-0.008207559043489241,情緒
1148,成就感,管理學院/商學院,-0.0015321338327900814,成長價值
1149,學習成長,管理學院/商學院,-0.003933302689662192,成長價值
1150,創新,管理學院/商學院,-0.0007011394483866882,成長價值
1151,薪資,管理學院/商學院,-0.0024322068311200514,經濟報酬
1152,福利,管理學院/商學院,-0.00258350722631722,經濟報酬
1153,管理制度,管理學院/商學院,-0.004895524378733886,經濟報酬
1154,工作氛圍,管理學院/商學院,-0.003592198518306012,人際價值
1155,同事互動,管理學院/商學院,-0.002999772536269461,人際價值
1156,主管風格,管理學院/商學院,0.023163373666273836,人際價值
1157,工作地點,管理學院/商學院,-0.0017028180208562749,組織文化與制度
1158,公司規模,管理學院/商學院,-0.0010832507832311748,組織文化與制度
1159,工作環境,管理學院/商學院,-0.002790352393423775,組織文化與制度
1160,產業前景,管理學院/商學院,-0.0021705424570173265,組織文化與制度
1161,多元性,管理學院/商學院,-0.0008872525733409041,組織文化與制度
1162,企業社會責任,管理學院/商學院,-0.00035038542396636157,組織文化與制度
1163,企業永續目標,管理學院/商學院,-0.0003503854239663646,組織文化與制度
1164,變化性,管理學院/商學院,-0.001594676091771398,組織文化與制度
1165,馬力,管理學院/商學院,-0.0006070981121504842,產品與服務
1166,外觀,管理學院/商學院,-0.00047015727490910803,產品與服務
1167,安全,管理學院/商學院,-0.00035038542396636114,產品與服務
1168,配備,管理學院/商學院,-0.0007840352480063791,產品與服務
1169,科技,管理學院/商學院,-0.0007011394483866852,產品與服務
1170,品質,管理學院/商學院,-0.0009280086902237534,產品與服務
1171,折舊,管理學院/商學院,-0.0003503854239663613,產品與服務
1172,空間,管理學院/商學院,-0.0006070981121504842,產品與服務
1173,保養,管理學院/商學院,-0.0010464394123124007,產品與服務
1174,尺寸,管理學院/商學院,-0.0007840352480063766,產品與服務
1175,工學院,管理學院/商學院,-0.0028850573728706687,科系專業
1176,管理學院/商學院,管理學院/商學院,1.0,科系專業
1177,面試,管理學院/商學院,0.06101434431219718,招募資訊
1178,學經歷,管理學院/商學院,-0.005266963352105702,招募資訊
1179,徵才,管理學院/商學院,-0.0038768788481987515,招募資訊
1180,實習,管理學院/商學院,-0.0016768831648778576,招募資訊
1181,工作,管理學院/商學院,-0.006654014004994979,招募資訊
1182,離職,管理學院/商學院,-0.0017234897376342039,招募資訊
1183,新鮮人,管理學院/商學院,-0.0010526326157051546,招募資訊
1184,畢業,管理學院/商學院,-0.0014052393762758206,招募資訊
1185,證照,管理學院/商學院,-0.0017642297726227548,招募資訊
1186,招募人員,管理學院/商學院,0.04078646300444122,招募資訊
1187,正向,管理學院/商學院,0.06607281625294718,情緒
1188,負向,管理學院/商學院,-0.008115517690922,情緒
1189,成就感,面試,-0.006834951811367859,成長價值
1190,學習成長,面試,0.014622142946014875,成長價值
1191,創新,面試,-0.017859677757244084,成長價值
1192,薪資,面試,0.00038980884394323713,經濟報酬
1193,福利,面試,0.0509928488402017,經濟報酬
1194,管理制度,面試,0.009740962823861232,經濟報酬
1195,工作氛圍,面試,0.010077334711662701,人際價值
1196,同事互動,面試,-0.008723513540373519,人際價值
1197,主管風格,面試,0.30169251496141275,人際價值
1198,工作地點,面試,0.04992968783459821,組織文化與制度
1199,公司規模,面試,0.008444504819298577,組織文化與制度
1200,工作環境,面試,0.04076544507255302,組織文化與制度
1201,產業前景,面試,0.03713912944775616,組織文化與制度
1202,多元性,面試,0.006916596551320803,組織文化與制度
1203,企業社會責任,面試,-0.008925144316545964,組織文化與制度
1204,企業永續目標,面試,-0.008925144316545924,組織文化與制度
1205,變化性,面試,-0.009673459136300157,組織文化與制度
1206,馬力,面試,-0.015464222809011085,產品與服務
1207,外觀,面試,-0.011976016246727669,產品與服務
1208,安全,面試,0.10764067006469198,產品與服務
1209,配備,面試,0.011328602314120223,產品與服務
1210,科技,面試,0.05211659854229675,產品與服務
1211,品質,面試,0.0028238996066854154,產品與服務
1212,折舊,面試,-0.008925144316545999,產品與服務
1213,空間,面試,-0.015464222809011089,產品與服務
1214,保養,面試,-0.0052320068540729885,產品與服務
1215,尺寸,面試,-0.019971229563440995,產品與服務
1216,工學院,面試,0.03831136520873403,科系專業
1217,管理學院/商學院,面試,0.061014344312197176,科系專業
1218,面試,面試,0.9999999999999999,招募資訊
1219,學經歷,面試,0.0471427791629239,招募資訊
1220,徵才,面試,0.09309787495497734,招募資訊
1221,實習,面試,0.03807985461234797,招募資訊
1222,工作,面試,0.03264182594955062,招募資訊
1223,離職,面試,-0.020010997761332864,招募資訊
1224,新鮮人,面試,-0.003467132814653644,招募資訊
1225,畢業,面試,-0.018263763512213167,招募資訊
1226,證照,面試,0.011579306372800894,招募資訊
1227,招募人員,面試,0.2521564049453956,招募資訊
1228,正向,面試,0.17182733853156126,情緒
1229,負向,面試,-0.05367886649167277,情緒
1230,成就感,學經歷,0.10914846676751941,成長價值
1231,學習成長,學經歷,0.09213126235664523,成長價值
1232,創新,學經歷,0.01558048012913376,成長價值
1233,薪資,學經歷,-0.027648422040997458,經濟報酬
1234,福利,學經歷,-0.019092519966947805,經濟報酬
1235,管理制度,學經歷,-0.027111065341980243,經濟報酬
1236,工作氛圍,學經歷,-0.03169391383727913,人際價值
1237,同事互動,學經歷,0.013213193700471587,人際價值
1238,主管風格,學經歷,0.09906619660414574,人際價值
1239,工作地點,學經歷,0.014206399065873822,組織文化與制度
1240,公司規模,學經歷,0.001652205365935152,組織文化與制度
1241,工作環境,學經歷,0.008152333625246286,組織文化與制度
1242,產業前景,學經歷,0.08381164983013126,組織文化與制度
1243,多元性,學經歷,0.03624288507839266,組織文化與制度
1244,企業社會責任,學經歷,-0.005266963352105692,組織文化與制度
1245,企業永續目標,學經歷,-0.0052669633521056775,組織文化與制度
1246,變化性,學經歷,0.025535115077588832,組織文化與制度
1247,馬力,學經歷,-0.00912584625134436,產品與服務
1248,外觀,學經歷,-0.0070673634440622714,產品與服務
1249,安全,學經歷,-0.005266963352105718,產品與服務
1250,配備,學經歷,-0.011785549955996804,產品與服務
1251,科技,學經歷,0.015580480129133767,產品與服務
1252,品質,學經歷,-0.013949746272303075,產品與服務
1253,折舊,學經歷,-0.005266963352105714,產品與服務
1254,空間,學經歷,-0.00912584625134436,產品與服務
1255,保養,學經歷,-0.01572998663145733,產品與服務
1256,尺寸,學經歷,0.011580939713705224,產品與服務
1257,工學院,學經歷,-0.038643594706840596,科系專業
1258,管理學院/商學院,學經歷,-0.005266963352105702,科系專業
1259,面試,學經歷,0.0471427791629239,招募資訊
1260,學經歷,學經歷,1.0,招募資訊
1261,徵才,學經歷,0.03560101857326306,招募資訊
1262,實習,學經歷,0.07819166709459927,招募資訊
1263,工作,學經歷,0.08626735515897303,招募資訊
1264,離職,學經歷,0.027597772997678946,招募資訊
1265,新鮮人,學經歷,-0.01582308232856854,招募資訊
1266,畢業,學經歷,0.0704893847456963,招募資訊
1267,證照,學經歷,0.0026908541790990757,招募資訊
1268,招募人員,學經歷,0.07394196864653313,招募資訊
1269,正向,學經歷,0.11714557203377049,情緒
1270,負向,學經歷,-0.08063214044485895,情緒
1271,成就感,徵才,0.04673081294491495,成長價值
1272,學習成長,徵才,0.06670213825755747,成長價值
1273,創新,徵才,-0.007757836117489399,成長價值
1274,薪資,徵才,0.008513219886890534,經濟報酬
1275,福利,徵才,0.01065084946456334,經濟報酬
1276,管理制度,徵才,0.07434844212793515,經濟報酬
1277,工作氛圍,徵才,0.019355612098811842,人際價值
1278,同事互動,徵才,-0.017741121261927815,人際價值
1279,主管風格,徵才,0.12383043560436148,人際價值
1280,工作地點,徵才,-0.0056569242284481595,組織文化與制度
1281,公司規模,徵才,0.05930449153084023,組織文化與制度
1282,工作環境,徵才,0.04213812356709287,組織文化與制度
1283,產業前景,徵才,-0.01544542545604037,組織文化與制度
1284,多元性,徵才,0.012079641750423928,組織文化與制度
1285,企業社會責任,徵才,-0.003876878848198748,組織文化與制度
1286,企業永續目標,徵才,-0.003876878848198738,組織文化與制度
1287,變化性,徵才,0.04794793528663425,組織文化與制度
1288,馬力,徵才,-0.00671730519818526,產品與服務
1289,外觀,徵才,-0.005202107935280022,產品與服務
1290,安全,徵才,-0.003876878848198756,產品與服務
1291,配備,徵才,-0.008675045996005777,產品與服務
1292,科技,徵才,0.026849385937873466,產品與服務
1293,品質,徵才,0.09442944638513671,產品與服務
1294,折舊,徵才,-0.0038768788481987537,產品與服務
1295,空間,徵才,-0.006717305198185259,產品與服務
1296,保養,徵才,0.03609914634625043,產品與服務
1297,尺寸,徵才,0.022284024402240026,產品與服務
1298,工學院,徵才,0.049450661882708496,科系專業
1299,管理學院/商學院,徵才,-0.003876878848198751,科系專業
1300,面試,徵才,0.09309787495497734,招募資訊
1301,學經歷,徵才,0.03560101857326306,招募資訊
1302,徵才,徵才,1.0,招募資訊
1303,實習,徵才,0.004278630671884996,招募資訊
1304,工作,徵才,0.1174638806798773,招募資訊
1305,離職,徵才,0.023464726073162658,招募資訊
1306,新鮮人,徵才,0.011444767346257285,招募資訊
1307,畢業,徵才,-0.015548428792696432,招募資訊
1308,證照,徵才,-0.01952051832355972,招募資訊
1309,招募人員,徵才,0.08437167690975242,招募資訊
1310,正向,徵才,0.12939318827079663,情緒
1311,負向,徵才,-0.08512260904819892,情緒
1312,成就感,實習,-0.007332523714776729,成長價值
1313,學習成長,實習,0.06486880002206646,成長價值
1314,創新,實習,-0.0033555303868583615,成長價值
1315,薪資,實習,-0.002247088372136667,經濟報酬
1316,福利,實習,0.0032413695415778893,經濟報酬
1317,管理制度,實習,-0.01065041415050246,經濟報酬
1318,工作氛圍,實習,0.05332863965510657,人際價值
1319,同事互動,實習,-0.00206628630493714,人際價值
1320,主管風格,實習,0.017577495790677113,人際價值
1321,工作地點,實習,-0.008149388292758014,組織文化與制度
1322,公司規模,實習,0.10823359545741985,組織文化與制度
1323,工作環境,實習,0.0658441619666165,組織文化與制度
1324,產業前景,實習,-0.010387835383170447,組織文化與制度
1325,多元性,實習,-0.004246235149818219,組織文化與制度
1326,企業社會責任,實習,-0.001676883164877857,組織文化與制度
1327,企業永續目標,實習,-0.0016768831648778617,組織文化與制度
1328,變化性,實習,0.02367405538177028,組織文化與制度
1329,馬力,實習,-0.0029054650509434477,產品與服務
1330,外觀,實習,-0.0022500902298253672,產品與服務
1331,安全,實習,-0.0016768831648778582,產品與服務
1332,配備,實習,-0.0037522551399825008,產品與服務
1333,科技,實習,0.0792310149103886,產品與服務
1334,品質,實習,-0.00444128677466322,產品與服務
1335,折舊,實習,-0.0016768831648778582,產品與服務
1336,空間,實習,-0.0029054650509434472,產品與服務
1337,保養,實習,0.032917800851519505,產品與服務
1338,尺寸,實習,-0.0037522551399824878,產品與服務
1339,工學院,實習,-0.013807378410632775,科系專業
1340,管理學院/商學院,實習,-0.0016768831648778574,科系專業
1341,面試,實習,0.03807985461234797,招募資訊
1342,學經歷,實習,0.07819166709459928,招募資訊
1343,徵才,實習,0.004278630671884997,招募資訊
1344,實習,實習,1.0,招募資訊
1345,工作,實習,0.03782349622773799,招募資訊
1346,離職,實習,-0.008248319502457347,招募資訊
1347,新鮮人,實習,-0.005037715017068643,招募資訊
1348,畢業,實習,0.03465522155196949,招募資訊
1349,證照,實習,-0.0084432941621778,招募資訊
1350,招募人員,實習,0.009227882516683461,招募資訊
1351,正向,實習,0.07338820748251502,情緒
1352,負向,實習,-0.08275601839008008,情緒
1353,成就感,工作,0.05922852987073058,成長價值
1354,學習成長,工作,0.13098625165252045,成長價值
1355,創新,工作,-0.013315027937541595,成長價值
1356,薪資,工作,0.03242175877800367,經濟報酬
1357,福利,工作,0.09968110089307407,經濟報酬
1358,管理制度,工作,0.1268639855514098,經濟報酬
1359,工作氛圍,工作,0.085886728775304,人際價值
1360,同事互動,工作,0.037317741171193464,人際價值
1361,主管風格,工作,0.15918822170121907,人際價值
1362,工作地點,工作,0.018861917695666655,組織文化與制度
1363,公司規模,工作,-0.007388205478347879,組織文化與制度
1364,工作環境,工作,0.1569009434815092,組織文化與制度
1365,產業前景,工作,0.020593249540016546,組織文化與制度
1366,多元性,工作,0.04388933427494434,組織文化與制度
1367,企業社會責任,工作,-0.0066540140049949695,組織文化與制度
1368,企業永續目標,工作,-0.006654014004994964,組織文化與制度
1369,變化性,工作,0.057049757674517476,組織文化與制度
1370,馬力,工作,0.010636302376548994,產品與服務
1371,外觀,工作,0.025402771370931547,產品與服務
1372,安全,工作,0.03172418798341043,產品與服務
1373,配備,工作,-0.014889265259918395,產品與服務
1374,科技,工作,0.06348174935878398,產品與服務
1375,品質,工作,0.06950181076198456,產品與服務
1376,折舊,工作,-0.006654014004994986,產品與服務
1377,空間,工作,0.05496716848610791,產品與服務
1378,保養,工作,0.04184489780931621,產品與服務
1379,尺寸,工作,0.002286028605563214,產品與服務
1380,工學院,工作,0.028552960407574768,科系專業
1381,管理學院/商學院,工作,-0.006654014004994979,科系專業
1382,面試,工作,0.03264182594955062,招募資訊
1383,學經歷,工作,0.08626735515897303,招募資訊
1384,徵才,工作,0.11746388067987731,招募資訊
1385,實習,工作,0.037823496227737986,招募資訊
1386,工作,工作,0.9999999999999999,招募資訊
1387,離職,工作,0.1481805196592373,招募資訊
1388,新鮮人,工作,0.005631324051370316,招募資訊
1389,畢業,工作,-0.007446549523884834,招募資訊
1390,證照,工作,-0.02634672140493399,招募資訊
1391,招募人員,工作,0.05941366667137283,招募資訊
1392,正向,工作,0.19184346066788244,情緒
1393,負向,工作,-0.15182163611079824,情緒
1394,成就感,離職,-0.007536320739613118,成長價值
1395,學習成長,離職,0.06974384357541834,成長價值
1396,創新,離職,-0.0034487925618189004,成長價值
1397,薪資,離職,0.011367088145886193,經濟報酬
1398,福利,離職,0.006672983095106204,經濟報酬
1399,管理制度,離職,0.06320522806580678,經濟報酬
1400,工作氛圍,離職,0.06991089173319096,人際價值
1401,同事互動,離職,0.015771170584848053,人際價值
1402,主管風格,離職,0.0431433751713321,人際價值
1403,工作地點,離職,-0.008375888901948498,組織文化與制度
1404,公司規模,離職,-0.005328336969754637,組織文化與制度
1405,工作環境,離職,0.02561779675036957,組織文化與制度
1406,產業前景,離職,0.01472474247140647,組織文化與制度
1407,多元性,離職,0.060531282548364776,組織文化與制度
1408,企業社會責任,離職,-0.0017234897376342002,組織文化與制度
1409,企業永續目標,離職,-0.0017234897376341984,組織文化與制度
1410,變化性,離職,0.03103537486394571,組織文化與制度
1411,馬力,離職,-0.002986218302645186,產品與服務
1412,外觀,離職,-0.0023126282743362483,產品與服務
1413,安全,離職,-0.0017234897376342088,產品與服務
1414,配備,離職,-0.0038565437128805875,產品與服務
1415,科技,離職,-0.003448792561818918,產品與服務
1416,品質,離職,0.073008444977017,產品與服務
1417,折舊,離職,-0.0017234897376342075,產品與服務
1418,空間,離職,-0.002986218302645186,產品與服務
1419,保養,離職,0.08905433090533889,產品與服務
1420,尺寸,離職,-0.003856543712880607,產品與服務
1421,工學院,離職,0.07856456527563246,科系專業
1422,管理學院/商學院,離職,-0.0017234897376342039,科系專業
1423,面試,離職,-0.02001099776133286,招募資訊
1424,學經歷,離職,0.027597772997678946,招募資訊
1425,徵才,離職,0.023464726073162655,招募資訊
1426,實習,離職,-0.008248319502457349,招募資訊
1427,工作,離職,0.1481805196592373,招募資訊
1428,離職,離職,0.9999999999999999,招募資訊
1429,新鮮人,離職,-0.005177731111443223,招募資訊
1430,畢業,離職,-0.006912147247778702,招募資訊
1431,證照,離職,-0.008677963465272243,招募資訊
1432,招募人員,離職,0.017780266126578428,招募資訊
1433,正向,離職,0.07214541361267375,情緒
1434,負向,離職,-0.20001850641130917,情緒
1435,成就感,新鮮人,-0.004602857121633578,成長價值
1436,學習成長,新鮮人,0.01236706970132446,成長價值
1437,創新,新鮮人,-0.0021063725858647448,成長價值
1438,薪資,新鮮人,-0.007306868560901083,經濟報酬
1439,福利,新鮮人,-0.007761407248471926,經濟報酬
1440,管理制度,新鮮人,-0.014707200355827727,經濟報酬
1441,工作氛圍,新鮮人,0.0177364101238582,人際價值
1442,同事互動,新鮮人,-0.009011957106060814,人際價值
1443,主管風格,新鮮人,0.017178481570525365,人際價值
1444,工作地點,新鮮人,-0.005115628861136334,組織文化與制度
1445,公司規模,新鮮人,-0.003254316610860892,組織文化與制度
1446,工作環境,新鮮人,-0.008382814288846577,組織文化與制度
1447,產業前景,新鮮人,-0.006520772919619394,組織文化與制度
1448,多元性,新鮮人,-0.002665496145629125,組織文化與制度
1449,企業社會責任,新鮮人,-0.0010526326157051528,組織文化與制度
1450,企業永續目標,新鮮人,-0.0010526326157051479,組織文化與制度
1451,變化性,新鮮人,-0.004790747419461501,組織文化與制度
1452,馬力,新鮮人,-0.001823852335375598,產品與服務
1453,外觀,新鮮人,-0.0014124528254573939,產品與服務
1454,安全,新鮮人,-0.0010526326157051574,產品與服務
1455,配備,新鮮人,-0.002355409264950529,產品與服務
1456,科技,新鮮人,-0.002106372585864746,產品與服務
1457,品質,新鮮人,-0.002787936221573867,產品與服務
1458,折舊,新鮮人,-0.0010526326157051565,產品與服務
1459,空間,新鮮人,-0.001823852335375598,產品與服務
1460,保養,新鮮人,-0.0031437273939372017,產品與服務
1461,尺寸,新鮮人,-0.0023554092649505313,產品與服務
1462,工學院,新鮮人,0.021546618251508068,科系專業
1463,管理學院/商學院,新鮮人,-0.0010526326157051548,科系專業
1464,面試,新鮮人,-0.0034671328146536444,招募資訊
1465,學經歷,新鮮人,-0.01582308232856854,招募資訊
1466,徵才,新鮮人,0.011444767346257285,招募資訊
1467,實習,新鮮人,-0.005037715017068643,招募資訊
1468,工作,新鮮人,0.005631324051370316,招募資訊
1469,離職,新鮮人,-0.005177731111443223,招募資訊
1470,新鮮人,新鮮人,1.0,招募資訊
1471,畢業,新鮮人,0.07947821914718259,招募資訊
1472,證照,新鮮人,-0.005300122873944272,招募資訊
1473,招募人員,新鮮人,-0.018527909602692114,招募資訊
1474,正向,新鮮人,0.000660385866408136,情緒
1475,負向,新鮮人,0.013999993171192462,情緒
1476,成就感,畢業,-0.006144704215115151,成長價值
1477,學習成長,畢業,0.020545300136565664,成長價值
1478,創新,畢業,-0.002811957044274402,成長價值
1479,薪資,畢業,-0.009754494840701558,經濟報酬
1480,福利,畢業,-0.010361293121778399,經濟報酬
1481,管理制度,畢業,-0.01963376086436599,經濟報酬
1482,工作氛圍,畢業,0.04986069932299961,人際價值
1483,同事互動,畢業,0.006636526355190301,人際價值
1484,主管風格,畢業,-0.0015549156944341487,人際價值
1485,工作地點,畢業,-0.006829242228321201,組織文化與制度
1486,公司規模,畢業,0.03872279277701416,組織文化與制度
1487,工作環境,畢業,-0.0111908566644628,組織文化與制度
1488,產業前景,畢業,-0.008705075953079676,組織文化與制度
1489,多元性,畢業,0.2345468618052416,組織文化與制度
1490,企業社會責任,畢業,-0.0014052393762758214,組織文化與制度
1491,企業永續目標,畢業,-0.0014052393762758258,組織文化與制度
1492,變化性,畢業,-0.006395533270750238,組織文化與制度
1493,馬力,畢業,-0.0024347992641910615,產品與服務
1494,外觀,畢業,-0.0018855907539356985,產品與服務
1495,安全,畢業,-0.0014052393762758197,產品與服務
1496,配備,畢業,-0.003144415057038768,產品與服務
1497,科技,畢業,-0.0028119570442743888,產品與服務
1498,品質,畢業,-0.00372182820354354,產品與服務
1499,折舊,畢業,-0.00140523937627582,產品與服務
1500,空間,畢業,-0.0024347992641910615,產品與服務
1501,保養,畢業,-0.004196800912612971,產品與服務
1502,尺寸,畢業,-0.0031444150570387537,產品與服務
1503,工學院,畢業,-0.011570676020934978,科系專業
1504,管理學院/商學院,畢業,-0.0014052393762758208,科系專業
1505,面試,畢業,-0.018263763512213167,招募資訊
1506,學經歷,畢業,0.0704893847456963,招募資訊
1507,徵才,畢業,-0.015548428792696432,招募資訊
1508,實習,畢業,0.03465522155196949,招募資訊
1509,工作,畢業,-0.007446549523884834,招募資訊
1510,離職,畢業,-0.006912147247778702,招募資訊
1511,新鮮人,畢業,0.07947821914718257,招募資訊
1512,畢業,畢業,1.0,招募資訊
1513,證照,畢業,-0.007075537324650899,招募資訊
1514,招募人員,畢業,0.022343332450414588,招募資訊
1515,正向,畢業,0.033583361572196754,情緒
1516,負向,畢業,-0.01427459343623961,情緒
1517,成就感,證照,-0.007714465096328765,成長價值
1518,學習成長,證照,-0.006293940939928744,成長價值
1519,創新,證照,-0.0035303154897300773,成長價值
1520,薪資,證照,-0.012246433245038052,經濟報酬
1521,福利,證照,-0.013008247645862168,經濟報酬
1522,管理制度,證照,-0.02464951242490011,經濟報酬
1523,工作氛圍,證照,-0.018087121043526017,人際價值
1524,同事互動,證照,-0.015104190007888874,人際價值
1525,主管風格,證照,-0.018055914918346908,人際價值
1526,工作地點,證照,0.02697938850430459,組織文化與制度
1527,公司規模,證照,-0.00545428876966301,組織文化與制度
1528,工作環境,證照,-0.014049736181548396,組織文化與制度
1529,產業前景,證照,-0.010928923874924935,組織文化與制度
1530,多元性,證照,-0.004467415875936804,組織文化與制度
1531,企業社會責任,證照,-0.001764229772622753,組織文化與制度
1532,企業永續目標,證照,-0.0017642297726227442,組織文化與制度
1533,變化性,證照,-0.008029372360714571,組織文化與制度
1534,馬力,證照,-0.0030568068506804337,產品與服務
1535,外觀,證照,-0.002367294429146828,產品與服務
1536,安全,證照,-0.0017642297726227565,產品與服務
1537,配備,證照,-0.003947705106167057,產品與服務
1538,科技,證照,-0.00353031548973008,產品與服務
1539,品質,證照,-0.004672627479796553,產品與服務
1540,折舊,證照,-0.0017642297726227557,產品與服務
1541,空間,證照,-0.0030568068506804332,產品與服務
1542,保養,證照,-0.005268939402640838,產品與服務
1543,尺寸,證照,-0.0039477051061670605,產品與服務
1544,工學院,證照,-0.014526586338339916,科系專業
1545,管理學院/商學院,證照,-0.0017642297726227546,科系專業
1546,面試,證照,0.011579306372800895,招募資訊
1547,學經歷,證照,0.002690854179099076,招募資訊
1548,徵才,證照,-0.019520518323559718,招募資訊
1549,實習,證照,-0.0084432941621778,招募資訊
1550,工作,證照,-0.026346721404933986,招募資訊
1551,離職,證照,-0.008677963465272243,招募資訊
