,item1,item2,value,class
1042,轉職,畢業,-0.002822015799929901,招募資訊
1043,新鮮人,畢業,-0.006776188755173072,招募資訊
1044,畢業,畢業,0.9999999999999998,招募資訊
1045,出路,畢業,-0.006268578043549627,招募資訊
1046,能力,畢業,-0.001621477416547051,招募資訊
1047,招募人員,畢業,0.02041109996172833,招募資訊
1048,正向,畢業,0.016916298158862135,情緒
1049,負向,畢業,0.027108873443327578,情緒
1050,成就感,出路,0.11293885731771611,成長價值
1051,學習成長,出路,0.034839447737958926,成長價值
1052,創新,出路,-0.00334340702210702,成長價值
1053,薪資,出路,0.06913171233460667,經濟報酬
1054,福利,出路,0.010459851693369457,經濟報酬
1055,管理制度,出路,0.019874687329180997,經濟報酬
1056,工作氛圍,出路,-0.016228921516969783,人際價值
1057,同事互動,出路,-0.01321849020153818,人際價值
1058,主管風格,出路,-0.004964455249966377,人際價值
1059,工作地點,出路,-0.006746385421072879,組織文化與制度
1060,公司規模,出路,-0.005166717832185953,組織文化與制度
1061,工作環境,出路,0.01154861395110781,組織文化與制度
1062,產業前景,出路,0.01933993382881772,組織文化與制度
1063,多元性,出路,-0.0035466040202339947,組織文化與制度
1064,企業社會責任,出路,-0.0016706148079024985,組織文化與制度
1065,企業永續目標,出路,-0.0016706148079025094,組織文化與制度
1066,變化性,出路,-0.007150236405334467,組織文化與制度
1067,工學院,出路,0.09881367578289829,科系專業
1068,理學院,出路,-0.009295723148687813,科系專業
1069,管理學院/商學院,出路,-0.005020568267426722,科系專業
1070,社會學院,出路,-0.005293296471376372,科系專業
1071,文學院,出路,-0.0044741130503874035,科系專業
1072,面試,出路,-0.003026708165037203,招募資訊
1073,徵才,出路,0.014037526872366608,招募資訊
1074,實習,出路,-0.007629044038177125,招募資訊
1075,工作,出路,0.041330145795304564,招募資訊
1076,離職,出路,-0.007344315890335602,招募資訊
1077,轉職,出路,-0.0028948464437171862,招募資訊
1078,新鮮人,出路,-0.006951068778692325,招募資訊
1079,畢業,出路,-0.006268578043549627,招募資訊
1080,出路,出路,1.0,招募資訊
1081,能力,出路,-0.007021763485224083,招募資訊
1082,招募人員,出路,-0.011481996464656013,招募資訊
1083,正向,出路,-0.0016126900763125532,情緒
1084,負向,出路,-0.010131862221783871,情緒
1085,成就感,能力,-0.012014300719526904,成長價值
1086,學習成長,能力,0.07327509753512085,成長價值
1087,創新,能力,0.030478484559146167,成長價值
1088,薪資,能力,-0.03744550038779378,經濟報酬
1089,福利,能力,-0.02802325113613045,經濟報酬
1090,管理制度,能力,-0.015576314360553433,經濟報酬
1091,工作氛圍,能力,0.11081487324306284,人際價值
1092,同事互動,能力,0.4987001716652953,人際價值
1093,主管風格,能力,0.07243247628657723,人際價值
1094,工作地點,能力,-0.002447793903452407,組織文化與制度
1095,公司規模,能力,-0.013176431849706726,組織文化與制度
1096,工作環境,能力,0.01958460797064367,組織文化與制度
1097,產業前景,能力,0.015255905006324236,組織文化與制度
1098,多元性,能力,-0.014216678698722195,組織文化與制度
1099,企業社會責任,能力,-0.0066967143266561165,組織文化與制度
1100,企業永續目標,能力,-0.006696714326656172,組織文化與制度
1101,變化性,能力,-0.01927760917973691,組織文化與制度
1102,工學院,能力,0.01941528692799396,科系專業
1103,理學院,能力,0.2305470243702053,科系專業
1104,管理學院/商學院,能力,0.023803282083102638,科系專業
1105,社會學院,能力,0.0065704558253137655,科系專業
1106,文學院,能力,0.09950662116400488,科系專業
1107,面試,能力,0.06779131521097737,招募資訊
1108,徵才,能力,0.02808454088241753,招募資訊
1109,實習,能力,0.10411338019319477,招募資訊
1110,工作,能力,0.020809503699786264,招募資訊
1111,離職,能力,-0.02025986625295673,招募資訊
1112,轉職,能力,-0.011604087047121282,招募資訊
1113,新鮮人,能力,0.05856436146272607,招募資訊
1114,畢業,能力,-0.001621477416547051,招募資訊
1115,出路,能力,-0.007021763485224083,招募資訊
1116,能力,能力,1.0,招募資訊
1117,招募人員,能力,0.08123602535131537,招募資訊
1118,正向,能力,0.14731147477797,情緒
1119,負向,能力,0.1395364121003302,情緒
1120,成就感,招募人員,0.016246064148064888,成長價值
1121,學習成長,招募人員,0.09655997107732883,成長價值
1122,創新,招募人員,-0.007564487731647598,成長價值
1123,薪資,招募人員,-0.01128029821908277,經濟報酬
1124,福利,招募人員,0.06006459095497052,經濟報酬
1125,管理制度,招募人員,0.0365142069195041,經濟報酬
1126,工作氛圍,招募人員,0.026549802460321625,人際價值
1127,同事互動,招募人員,0.031369067656145146,人際價值
1128,主管風格,招募人員,0.8264308125132791,人際價值
1129,工作地點,招募人員,0.010475947917533316,組織文化與制度
1130,公司規模,招募人員,0.020343469294352403,組織文化與制度
1131,工作環境,招募人員,0.07919225643706089,組織文化與制度
1132,產業前景,招募人員,0.030734258096397887,組織文化與制度
1133,多元性,招募人員,-0.002949920013508387,組織文化與制度
1134,企業社會責任,招募人員,-0.010950475672568545,組織文化與制度
1135,企業永續目標,招募人員,-0.010950475672568604,組織文化與制度
1136,變化性,招募人員,0.008375004345391587,組織文化與制度
1137,工學院,招募人員,0.05284798134246837,科系專業
1138,理學院,招募人員,0.06363326454328788,科系專業
1139,管理學院/商學院,招募人員,0.03173998009568998,科系專業
1140,社會學院,招募人員,0.01983207654747149,科系專業
1141,文學院,招募人員,0.094328347780078,科系專業
1142,面試,招募人員,0.4002413920008012,招募資訊
1143,徵才,招募人員,0.16125807346769244,招募資訊
1144,實習,招募人員,0.001955159806916553,招募資訊
1145,工作,招募人員,0.1836163515490519,招募資訊
1146,離職,招募人員,0.059940817008221896,招募資訊
1147,轉職,招募人員,0.06386099708583037,招募資訊
1148,新鮮人,招募人員,0.07378030327591999,招募資訊
1149,畢業,招募人員,0.020411099961728334,招募資訊
1150,出路,招募人員,-0.011481996464656013,招募資訊
1151,能力,招募人員,0.08123602535131536,招募資訊
1152,招募人員,招募人員,1.0,招募資訊
1153,正向,招募人員,0.13578149388451452,情緒
1154,負向,招募人員,0.17708056286897783,情緒
1155,成就感,正向,0.028628777864230983,成長價值
1156,學習成長,正向,0.08598669338783457,成長價值
1157,創新,正向,0.06818832700431048,成長價值
1158,薪資,正向,0.04451023074576337,經濟報酬
1159,福利,正向,0.19316946858387163,經濟報酬
1160,管理制度,正向,0.027840076464742926,經濟報酬
1161,工作氛圍,正向,0.13469519969709265,人際價值
1162,同事互動,正向,0.12923845793993735,人際價值
1163,主管風格,正向,0.13129216321996415,人際價值
1164,工作地點,正向,0.03147080271824339,組織文化與制度
1165,公司規模,正向,0.013942833405720162,組織文化與制度
1166,工作環境,正向,0.186076785042754,組織文化與制度
1167,產業前景,正向,0.021494896702545126,組織文化與制度
1168,多元性,正向,0.020031097513298707,組織文化與制度
1169,企業社會責任,正向,-0.010273532693502205,組織文化與制度
1170,企業永續目標,正向,-0.010273532693502181,組織文化與制度
1171,變化性,正向,-0.01866423881066894,組織文化與制度
1172,工學院,正向,0.04023246124882186,科系專業
1173,理學院,正向,0.0311035913656702,科系專業
1174,管理學院/商學院,正向,-0.008662904801641795,科系專業
1175,社會學院,正向,0.07048739941430643,科系專業
1176,文學院,正向,0.07290346154705764,科系專業
1177,面試,正向,0.11320603410195994,招募資訊
1178,徵才,正向,0.03001470215829779,招募資訊
1179,實習,正向,0.10569587594994015,招募資訊
1180,工作,正向,0.11211958428960585,招募資訊
1181,離職,正向,0.04148044352526134,招募資訊
1182,轉職,正向,-0.01780200884220388,招募資訊
1183,新鮮人,正向,0.015521004686558261,招募資訊
1184,畢業,正向,0.01691629815886213,招募資訊
1185,出路,正向,-0.0016126900763125532,招募資訊
1186,能力,正向,0.14731147477796996,招募資訊
1187,招募人員,正向,0.13578149388451452,招募資訊
1188,正向,正向,1.0,情緒
1189,負向,正向,0.25404395158092624,情緒
1190,成就感,負向,0.030943562570892796,成長價值
1191,學習成長,負向,0.08832377210998671,成長價值
1192,創新,負向,0.020248154097162345,成長價值
1193,薪資,負向,0.025771672696100242,經濟報酬
1194,福利,負向,0.01344722167309942,經濟報酬
1195,管理制度,負向,0.014158135396211477,經濟報酬
1196,工作氛圍,負向,0.2673243196125054,人際價值
1197,同事互動,負向,0.13773300229205607,人際價值
1198,主管風格,負向,0.17452563710461763,人際價值
1199,工作地點,負向,0.059028923141591756,組織文化與制度
1200,公司規模,負向,-0.003501866729398458,組織文化與制度
1201,工作環境,負向,0.07579675794160104,組織文化與制度
1202,產業前景,負向,0.01176288929978259,組織文化與制度
1203,多元性,負向,-0.02150982792758006,組織文化與制度
1204,企業社會責任,負向,-0.010132125505479752,組織文化與制度
1205,企業永續目標,負向,-0.010132125505479834,組織文化與制度
1206,變化性,負向,0.04330286070737253,組織文化與制度
1207,工學院,負向,0.006251115376200933,科系專業
1208,理學院,負向,-0.023399967852164555,科系專業
1209,管理學院/商學院,負向,0.05745175943568063,科系專業
1210,社會學院,負向,0.07910786844927789,科系專業
1211,文學院,負向,0.10337193486670906,科系專業
1212,面試,負向,0.10554391882359879,招募資訊
1213,徵才,負向,0.12111321680065695,招募資訊
1214,實習,負向,0.05417832859101249,招募資訊
1215,工作,負向,0.12820957293332977,招募資訊
1216,離職,負向,0.1024124288057575,招募資訊
1217,轉職,負向,-0.017556978034727198,招募資訊
1218,新鮮人,負向,0.016968207248880336,招募資訊
1219,畢業,負向,0.027108873443327578,招募資訊
1220,出路,負向,-0.010131862221783871,招募資訊
1221,能力,負向,0.13953641210033016,招募資訊
1222,招募人員,負向,0.17708056286897786,招募資訊
1223,正向,負向,0.25404395158092624,情緒
1224,負向,負向,0.9999999999999999,情緒
