,item1,item2,value,class
1042,變速箱,科技,-0.000686459675670191,產品與服務
1043,引擎,科技,0.3533411099433399,產品與服務
1044,工學院,科技,-0.004898030524188537,科系專業
1045,管理學院/商學院,科技,-0.0006864596756701896,科系專業
1046,面試,科技,0.02006890651542754,招募資訊
1047,學經歷,科技,0.0021133422010755462,招募資訊
1048,徵才,科技,0.022236314977672682,招募資訊
1049,實習,科技,0.025090712143752702,招募資訊
1050,工作,科技,0.03410984623220372,招募資訊
1051,離職,科技,0.06355580952782458,招募資訊
1052,新鮮人,科技,-0.002280644450236806,招募資訊
1053,畢業,科技,-0.002486555661595305,招募資訊
1054,證照,科技,-0.0036990818327396254,招募資訊
1055,招募人員,科技,-0.012731387664211124,招募資訊
1056,正向,科技,0.012101745170053885,情緒
1057,負向,科技,-0.018772244131075227,情緒
1058,成就感,品質,-0.004349308244484361,成長價值
1059,學習成長,品質,-0.003015466722826432,成長價值
1060,創新,品質,-0.0017428229372694018,成長價值
1061,薪資,品質,0.058562321895852254,經濟報酬
1062,福利,品質,0.010413543645816271,經濟報酬
1063,管理制度,品質,0.01880823483467486,經濟報酬
1064,工作氛圍,品質,0.025085972017173483,人際價值
1065,同事互動,品質,0.020244801735012606,人際價值
1066,主管風格,品質,1.729581419479834e-05,人際價值
1067,工作地點,品質,-0.005952628535633353,組織文化與制度
1068,公司規模,品質,-0.005223583596154054,組織文化與制度
1069,工作環境,品質,-0.010143189446099333,組織文化與制度
1070,產業前景,品質,0.009117898435750104,組織文化與制度
1071,多元性,品質,-0.0035398230088495583,組織文化與制度
1072,企業社會責任,品質,-0.000779146731603758,組織文化與制度
1073,企業永續目標,品質,-0.0007791467316037516,組織文化與制度
1074,變化性,品質,-0.005547234516883783,組織文化與制度
1075,馬力,品質,-0.0023787558120927214,產品與服務
1076,外觀,品質,-0.001972015981114643,產品與服務
1077,安全,品質,-0.0028935720658117415,產品與服務
1078,配備,品質,-0.0035398230088495553,產品與服務
1079,價錢,品質,-0.0014727736960891587,產品與服務
1080,科技,品質,-0.0022050837269648508,產品與服務
1081,品質,品質,1.0,產品與服務
1082,折舊,品質,-0.0007791467316037597,產品與服務
1083,品牌,品質,-0.002852017169702089,產品與服務
1084,空間,品質,-0.0031206033208730057,產品與服務
1085,保養,品質,-0.003153032399263558,產品與服務
1086,尺寸,品質,-0.003120603320873003,產品與服務
1087,車種,品質,-0.0018343529564585881,產品與服務
1088,變速箱,品質,-0.0011019743717075956,產品與服務
1089,引擎,品質,-0.0007791467316037579,產品與服務
1090,工學院,品質,0.3495274960864555,科系專業
1091,管理學院/商學院,品質,-0.0011019743717075943,科系專業
1092,面試,品質,-0.009111039241942278,招募資訊
1093,學經歷,品質,-0.017217192518184658,招募資訊
1094,徵才,品質,0.043972812137706874,招募資訊
1095,實習,品質,0.02461800168711946,招募資訊
1096,工作,品質,0.039659163768969434,招募資訊
1097,離職,品質,0.0111450909392476,招募資訊
1098,新鮮人,品質,-0.0036611207099447834,招募資訊
1099,畢業,品質,-0.003991670173819428,招募資訊
1100,證照,品質,-0.00593813959217423,招募資訊
1101,招募人員,品質,-0.014588046530626925,招募資訊
1102,正向,品質,0.04143319514181366,情緒
1103,負向,品質,-0.01868675550796889,情緒
1104,成就感,折舊,-0.000957321678218204,成長價值
1105,學習成長,折舊,-0.0027859244594587718,成長價值
1106,創新,折舊,-0.0003836109296828444,成長價值
1107,薪資,折舊,-0.002264281013887379,經濟報酬
1108,福利,折舊,-0.0023110572674908303,經濟報酬
1109,管理制度,折舊,-0.003358172840498046,經濟報酬
1110,工作氛圍,折舊,-0.002355614572505854,人際價值
1111,同事互動,折舊,-0.002187024337091455,人際價值
1112,主管風格,折舊,-0.005546745864415778,人際價值
1113,工作地點,折舊,-0.0013102268267071737,組織文化與制度
1114,公司規模,折舊,-0.0011497575093521817,組織文化與制度
1115,工作環境,折舊,-0.002232606795652901,組織文化與制度
1116,產業前景,折舊,-0.0015789825300249962,組織文化與制度
1117,多元性,折舊,-0.000779146731603759,組織文化與制度
1118,企業社會責任,折舊,-0.00017149717029668818,組織文化與制度
1119,企業永續目標,折舊,-0.0001714971702966917,組織文化與制度
1120,變化性,折舊,-0.0012209959742236422,組織文化與制度
1121,馬力,折舊,0.27707189939794896,產品與服務
1122,外觀,折舊,-0.00043405837029552446,產品與服務
1123,安全,折舊,-0.0006369011140107424,產品與服務
1124,配備,折舊,-0.0007791467316037599,產品與服務
1125,價錢,折舊,-0.00032417067430520817,產品與服務
1126,科技,折舊,-0.000485358667504584,產品與服務
1127,品質,折舊,-0.0007791467316037597,產品與服務
1128,折舊,折舊,1.0,產品與服務
1129,品牌,折舊,-0.000627754509390953,產品與服務
1130,空間,折舊,-0.0006868727255604276,產品與服務
1131,保養,折舊,-0.0006940106560088671,產品與服務
1132,尺寸,折舊,-0.000686872725560428,產品與服務
1133,車種,折舊,-0.00040375750625365453,產品與服務
1134,變速箱,折舊,-0.00024255442373264733,產品與服務
1135,引擎,折舊,-0.00017149717029668816,產品與服務
1136,工學院,折舊,-0.0017306755419531105,科系專業
1137,管理學院/商學院,折舊,-0.0002425544237326466,科系專業
1138,面試,折舊,-0.006553716796117521,招募資訊
1139,學經歷,折舊,-0.003789658196016999,招募資訊
1140,徵才,折舊,-0.003073827984977919,招募資訊
1141,實習,折舊,-0.0014752325250028788,招募資訊
1142,工作,折舊,-0.004562958902651705,招募資訊
1143,離職,折舊,-0.0015476149167884398,招募資訊
1144,新鮮人,折舊,-0.000805845441432785,招募資訊
1145,畢業,折舊,-0.0008786023374039787,招募資訊
1146,證照,折舊,-0.0013070376805514668,招募資訊
1147,招募人員,折舊,-0.004498522648391266,招募資訊
1148,正向,折舊,0.018475364794599092,情緒
1149,負向,折舊,0.007261844505794336,情緒
1150,成就感,品牌,-0.003504215255560943,成長價值
1151,學習成長,品牌,0.009427109622901466,成長價值
1152,創新,品牌,-0.0014041834657881368,成長價值
1153,薪資,品牌,0.013271562230704245,經濟報酬
1154,福利,品牌,0.01282424821871544,經濟報酬
1155,管理制度,品牌,0.016598228296362528,經濟報酬
1156,工作氛圍,品牌,0.0035181449190022163,人際價值
1157,同事互動,品牌,0.012471669930395245,人際價值
1158,主管風格,品牌,0.0010832744332864028,人際價值
1159,工作地點,品牌,-0.0047960021577469775,組織文化與制度
1160,公司規模,品牌,0.03218076914753901,組織文化與制度
1161,工作環境,品牌,0.02358047864544942,組織文化與制度
1162,產業前景,品牌,0.010800456756572823,組織文化與制度
1163,多元性,品牌,-0.002852017169702088,組織文化與制度
1164,企業社會責任,品牌,-0.0006277545093909539,組織文化與制度
1165,企業永續目標,品牌,-0.0006277545093909583,組織文化與制度
1166,變化性,品牌,-0.0044693782844409434,組織文化與制度
1167,馬力,品牌,-0.00191655130825933,產品與服務
1168,外觀,品牌,0.05937255873102553,產品與服務
1169,安全,品牌,-0.0023313361128039817,產品與服務
1170,配備,品牌,-0.002852017169702089,產品與服務
1171,價錢,品牌,-0.0011866061828037628,產品與服務
1172,科技,品牌,0.20272221792730788,產品與服務
1173,品質,品牌,-0.002852017169702089,產品與服務
1174,折舊,品牌,-0.0006277545093909531,產品與服務
1175,品牌,品牌,1.0,產品與服務
1176,空間,品牌,-0.0025142540258959603,產品與服務
1177,保養,品牌,-0.00254038196735977,產品與服務
1178,尺寸,品牌,0.04571972452352938,產品與服務
1179,車種,品牌,0.07412979371351937,產品與服務
1180,變速箱,品牌,-0.000887855076602591,產品與服務
1181,引擎,品牌,-0.0006277545093909543,產品與服務
1182,工學院,品牌,-0.006335028000019888,科系專業
1183,管理學院/商學院,品牌,-0.000887855076602589,科系專業
1184,面試,品牌,-0.014976608908959825,招募資訊
1185,學經歷,品牌,-0.013871803350949955,招募資訊
1186,徵才,品牌,-0.0028280538354176154,招募資訊
1187,實習,品牌,0.010537642154151384,招募資訊
1188,工作,品牌,-0.006459136140655605,招募資訊
1189,離職,品牌,-0.005664946197852262,招募資訊
1190,新鮮人,品牌,-0.0029497461028448312,招募資訊
1191,畢業,品牌,-0.0032160681037046077,招募資訊
1192,證照,品牌,-0.004784328490613652,招募資訊
1193,招募人員,品牌,-0.01646655669734675,招募資訊
1194,正向,品牌,0.03011721966372167,情緒
1195,負向,品牌,-0.0014798401075906268,情緒
1196,成就感,空間,0.04124880307002348,成長價值
1197,學習成長,空間,-0.011158058896035642,成長價值
1198,創新,空間,-0.001536421180420576,成長價值
1199,薪資,空間,0.06096459760122522,經濟報酬
1200,福利,空間,0.018398479478235984,經濟報酬
1201,管理制度,空間,0.009073087297463768,經濟報酬
1202,工作氛圍,空間,-0.009434601159819929,人際價值
1203,同事互動,空間,0.0045439237885438934,人際價值
1204,主管風格,空間,0.0111306593033786,人際價值
1205,工作地點,空間,0.010826057651364067,組織文化與制度
1206,公司規模,空間,-0.004604956879557034,組織文化與制度
1207,工作環境,空間,0.01856300630543201,組織文化與制度
1208,產業前景,空間,-0.006324069558315658,組織文化與制度
1209,多元性,空間,-0.0031206033208730027,組織文化與制度
1210,企業社會責任,空間,-0.0006868727255604291,組織文化與制度
1211,企業永續目標,空間,-0.0006868727255604358,組織文化與制度
1212,變化性,空間,0.04753637843981494,組織文化與制度
1213,馬力,空間,-0.0020970408035104115,產品與服務
1214,外觀,空間,-0.001738470992503381,產品與服務
1215,安全,空間,-0.0025508875938664807,產品與服務
1216,配備,空間,-0.003120603320873003,產品與服務
1217,價錢,空間,-0.001298353752552144,產品與服務
1218,科技,空間,-0.0019439366273304034,產品與服務
1219,品質,空間,-0.0031206033208730057,產品與服務
1220,折舊,空間,-0.0006868727255604276,產品與服務
1221,品牌,空間,-0.0025142540258959608,產品與服務
1222,空間,空間,1.0,產品與服務
1223,保養,空間,-0.0027796201537092845,產品與服務
1224,尺寸,空間,-0.0027510316368638266,產品與服務
1225,車種,空間,-0.0016171113395407573,產品與服務
1226,變速箱,空間,-0.0009714680296926157,產品與服務
1227,引擎,空間,-0.0006868727255604288,產品與服務
1228,工學院,空間,-0.0069316235626837325,科系專業
1229,管理學院/商學院,空間,-0.0009714680296926129,科系專業
1230,面試,空間,0.0010762910627697094,招募資訊
1231,學經歷,空間,0.01207524199129847,招募資訊
1232,徵才,空間,-0.001366238166116509,招募資訊
1233,實習,空間,-0.005908534721191795,招募資訊
1234,工作,空間,0.028307633453115343,招募資訊
1235,離職,空間,0.01783699275855907,招募資訊
1236,新鮮人,空間,-0.003227535788373712,招募資訊
1237,畢業,空間,-0.0035189384240708116,招募資訊
1238,證照,空間,-0.005234888322048871,招募資訊
1239,招募人員,空間,0.012924055871568002,招募資訊
1240,正向,空間,0.04832315382114957,情緒
1241,負向,空間,-0.031043883331947953,情緒
1242,成就感,保養,-0.0038740665211112408,成長價值
1243,學習成長,保養,0.027985603195648696,成長價值
1244,創新,保養,-0.0015523875554377085,成長價值
1245,薪資,保養,0.012402272273680745,經濟報酬
1246,福利,保養,0.011936816420229557,經濟報酬
1247,管理制度,保養,0.026867378036773214,經濟報酬
1248,工作氛圍,保養,0.039042614825184924,人際價值
1249,同事互動,保養,-0.008850397894416339,人際價值
1250,主管風格,保養,-0.0053326523377961255,人際價值
1251,工作地點,保養,0.056567351608774345,組織文化與制度
1252,公司規模,保養,-0.004652811250099244,組織文化與制度
1253,工作環境,保養,0.022726021918208435,組織文化與制度
1254,產業前景,保養,-0.006389788820383436,組織文化與制度
1255,多元性,保養,-0.0031530323992635563,組織文化與制度
1256,企業社會責任,保養,-0.0006940106560088614,組織文化與制度
1257,企業永續目標,保養,-0.0006940106560088647,組織文化與制度
1258,變化性,保養,-0.004941097369648469,組織文化與制度
1259,馬力,保養,-0.002118833096093826,產品與服務
1260,外觀,保養,-0.001756537054190404,產品與服務
1261,安全,保養,-0.0025773962286531216,產品與服務
1262,配備,保養,0.03333205679221479,產品與服務
1263,價錢,保養,-0.001311846148506015,產品與服務
1264,科技,保養,-0.00196413787266406,產品與服務
1265,品質,保養,-0.003153032399263558,產品與服務
1266,折舊,保養,-0.0006940106560088671,產品與服務
1267,品牌,保養,-0.0025403819673597704,產品與服務
1268,空間,保養,-0.0027796201537092845,產品與服務
1269,保養,保養,1.0,產品與服務
1270,尺寸,保養,-0.0027796201537092892,產品與服務
1271,車種,保養,-0.0016339162407101792,產品與服務
1272,變速箱,保養,0.13531553322498527,產品與服務
1273,引擎,保養,-0.0006940106560088606,產品與服務
1274,工學院,保養,0.006989260475829341,科系專業
1275,管理學院/商學院,保養,-0.0009815634534454914,科系專業
1276,面試,保養,-0.005486071944816234,招募資訊
1277,學經歷,保養,-0.015335898348159939,招募資訊
1278,徵才,保養,0.02126348217960798,招募資訊
1279,實習,保養,0.025913457489379923,招募資訊
1280,工作,保養,0.02764125168008467,招募資訊
1281,離職,保養,0.030743174910114735,招募資訊
1282,新鮮人,保養,0.03790471571988033,招募資訊
1283,畢業,保養,-0.0035555069713265443,招募資訊
1284,證照,保養,-0.005289288893446714,招募資訊
1285,招募人員,保養,0.005614819845196849,招募資訊
1286,正向,保養,0.025749198782087125,情緒
1287,負向,保養,-0.01755793186340658,情緒
1288,成就感,尺寸,-0.0038342215747248173,成長價值
1289,學習成長,尺寸,0.0015915099679298286,成長價值
1290,創新,尺寸,-0.001536421180420576,成長價值
1291,薪資,尺寸,-0.009068796113387397,經濟報酬
1292,福利,尺寸,0.032225790343838205,經濟報酬
1293,管理制度,尺寸,0.009073087297463792,經濟報酬
1294,工作氛圍,尺寸,-0.009434601159819915,人際價值
1295,同事互動,尺寸,0.004543923788543886,人際價值
1296,主管風格,尺寸,0.011130659303378653,人際價值
1297,工作地點,尺寸,-0.005247661346282411,組織文化與制度
1298,公司規模,尺寸,-0.004604956879557026,組織文化與制度
1299,工作環境,尺寸,0.004810535170615011,組織文化與制度
1300,產業前景,尺寸,-0.006324069558315641,組織文化與制度
1301,多元性,尺寸,-0.003120603320872999,組織文化與制度
1302,企業社會責任,尺寸,-0.0006868727255604295,組織文化與制度
1303,企業永續目標,尺寸,-0.0006868727255604356,組織文化與制度
1304,變化性,尺寸,0.02132305023813184,組織文化與制度
1305,馬力,尺寸,-0.002097040803510411,產品與服務
1306,外觀,尺寸,0.07747061360343217,產品與服務
1307,安全,尺寸,-0.002550887593866481,產品與服務
1308,配備,尺寸,-0.0031206033208730044,產品與服務
1309,價錢,尺寸,-0.001298353752552144,產品與服務
1310,科技,尺寸,-0.001943936627330404,產品與服務
1311,品質,尺寸,-0.0031206033208730027,產品與服務
1312,折舊,尺寸,-0.000686872725560428,產品與服務
1313,品牌,尺寸,0.04571972452352938,產品與服務
1314,空間,尺寸,-0.0027510316368638266,產品與服務
1315,保養,尺寸,-0.0027796201537092892,產品與服務
1316,尺寸,尺寸,1.0,產品與服務
1317,車種,尺寸,-0.0016171113395407565,產品與服務
1318,變速箱,尺寸,-0.0009714680296926158,產品與服務
1319,引擎,尺寸,-0.0006868727255604294,產品與服務
1320,工學院,尺寸,0.011245187866080503,科系專業
1321,管理學院/商學院,尺寸,-0.0009714680296926133,科系專業
1322,面試,尺寸,0.02840123282054905,招募資訊
1323,學經歷,尺寸,0.002990772010228757,招募資訊
1324,徵才,尺寸,0.031468518639342136,招募資訊
1325,實習,尺寸,-0.005908534721191792,招募資訊
1326,工作,尺寸,0.02830763345311533,招募資訊
1327,離職,尺寸,-0.006198437409628669,招募資訊
1328,新鮮人,尺寸,-0.00322753578837371,招募資訊
1329,畢業,尺寸,-0.003518938424070809,招募資訊
1330,證照,尺寸,0.02505267982694799,招募資訊
1331,招募人員,尺寸,-0.002546611994397717,招募資訊
1332,正向,尺寸,0.03691837262215357,情緒
1333,負向,尺寸,-0.01132081842794014,情緒
1334,成就感,車種,-0.0022538320184015436,成長價值
1335,學習成長,車種,-0.006558929866983591,成長價值
1336,創新,車種,-0.0009031390551368285,成長價值
1337,薪資,車種,-0.005330819476747409,經濟報酬
1338,福利,車種,-0.005440945279255694,經濟報酬
1339,管理制度,車種,-0.007906179963800872,經濟報酬
1340,工作氛圍,車種,-0.005545846988870645,人際價值
1341,同事互動,車種,0.005277656641248133,人際價值
1342,主管風格,車種,-0.004346944605494043,人際價值
1343,工作地點,車種,-0.0030846801452334835,組織文化與制度
1344,公司規模,車種,-0.002706885623648155,組織文化與制度
1345,工作環境,車種,-0.005256248547415061,組織文化與制度
1346,產業前景,車種,-0.0037174143902086306,組織文化與制度
1347,多元性,車種,-0.001834352956458585,組織文化與制度
1348,企業社會責任,車種,-0.00040375750625365356,組織文化與制度
1349,企業永續目標,車種,-0.00040375750625364895,組織文化與制度
1350,變化性,車種,-0.002874603055230712,組織文化與制度
1351,馬力,車種,0.21661592793126133,產品與服務
1352,外觀,車種,-0.0010219079700024012,產品與服務
1353,安全,車種,-0.0014994626738054915,產品與服務
1354,配備,車種,-0.0018343529564585875,產品與服務
1355,價錢,車種,-0.000763198266371405,產品與服務
1356,科技,車種,-0.0011426847736975697,產品與服務
1357,品質,車種,-0.0018343529564585884,產品與服務
1358,折舊,車種,-0.00040375750625365453,產品與服務
1359,品牌,車種,0.07412979371351935,產品與服務
1360,空間,車種,-0.0016171113395407576,產品與服務
1361,保養,車種,-0.0016339162407101792,產品與服務
1362,尺寸,車種,-0.0016171113395407565,產品與服務
1363,車種,車種,1.0,產品與服務
1364,變速箱,車種,-0.0005710483099380683,產品與服務
1365,引擎,車種,-0.00040375750625365367,產品與服務
1366,工學院,車種,-0.004074546767998003,科系專業
1367,管理學院/商學院,車種,-0.000571048309938069,科系專業
1368,面試,車種,-0.009310568163375235,招募資訊
1369,學經歷,車種,-0.008922030259335818,招募資訊
1370,徵才,車種,-0.007236744021608593,招募資訊
1371,實習,車種,-0.003473154713917397,招募資訊
1372,工作,車種,0.010120170358224132,招募資訊
1373,離職,車種,-0.0036435653040947967,招募資訊
1374,新鮮人,車種,-0.0018972099965025295,招募資訊
1375,畢業,車種,-0.0020685022856362888,招募資訊
1376,證照,車種,-0.0030771719064871454,招募資訊
1377,招募人員,車種,-0.010590916941648832,招募資訊
1378,正向,車種,0.024376927505339666,情緒
1379,負向,車種,0.01124760407206613,情緒
1380,成就感,變速箱,-0.0013539734071721392,成長價值
1381,學習成長,變速箱,0.06809557429224783,成長價值
1382,創新,變速箱,-0.0005425543046908486,成長價值
1383,薪資,變速箱,-0.003202451536326216,經濟報酬
1384,福利,變速箱,-0.003268608821706086,經濟報酬
1385,管理制度,變速箱,-0.004749580863127261,經濟報酬
1386,工作氛圍,變速箱,-0.0033316277707785796,人際價值
1387,同事互動,變速箱,-0.003093184726341419,人際價值
1388,主管風格,變速箱,-0.007844955951210795,人際價值
1389,工作地點,變速箱,-0.0018530994555841288,組織文化與制度
1390,公司規模,變速箱,-0.0016261421085301013,組織文化與制度
1391,工作環境,變速箱,-0.003157653585795867,組織文化與制度
1392,產業前景,變速箱,-0.0022332100115212607,組織文化與制度
1393,多元性,變速箱,-0.0011019743717075954,組織文化與制度
1394,企業社會責任,變速箱,-0.00024255442373264781,組織文化與制度
1395,企業永續目標,變速箱,-0.0002425544237326496,組織文化與制度
1396,變化性,變速箱,-0.0017268971516868072,組織文化與制度
1397,馬力,變速箱,-0.000740525143467163,產品與服務
1398,外觀,變速箱,-0.0006139038777795878,產品與服務
1399,安全,變速箱,-0.0009007914382278305,產品與服務
1400,配備,變速箱,-0.0011019743717075965,產品與服務
1401,價錢,變速箱,-0.0004584858803273315,產品與服務
1402,科技,變速箱,-0.0006864596756701911,產品與服務
1403,品質,變速箱,-0.0011019743717075956,產品與服務
1404,折舊,變速箱,-0.00024255442373264733,產品與服務
1405,品牌,變速箱,-0.0008878550766025911,產品與服務
1406,空間,變速箱,-0.0009714680296926156,產品與服務
1407,保養,變速箱,0.13531553322498527,產品與服務
1408,尺寸,變速箱,-0.0009714680296926158,產品與服務
1409,車種,變速箱,-0.0005710483099380683,產品與服務
1410,變速箱,變速箱,1.0,產品與服務
1411,引擎,變速箱,-0.00024255442373264773,產品與服務
1412,工學院,變速箱,-0.002447754724001613,科系專業
1413,管理學院/商學院,變速箱,-0.00034305317324184856,科系專業
1414,面試,變速箱,0.023813887280216852,招募資訊
1415,學經歷,變速箱,-0.005359845636452191,招募資訊
1416,徵才,變速箱,-0.0043474220260297505,招募資訊
1417,實習,變速箱,0.056415013587812354,招募資訊
1418,工作,變速箱,-0.006453551771342616,招募資訊
1419,離職,變速箱,-0.002188845703123058,招募資訊
1420,新鮮人,變速箱,-0.0011397352873296059,招募資訊
1421,畢業,變速箱,-0.001242637900500068,招募資訊
1422,證照,變速箱,-0.0018485889350509997,招募資訊
1423,招募人員,變速箱,-0.006362417331674653,招募資訊
1424,正向,變速箱,-0.0008872383871926366,情緒
1425,負向,變速箱,-0.01924492368496209,情緒
1426,成就感,引擎,-0.0009573216782182042,成長價值
1427,學習成長,引擎,0.09907935107385486,成長價值
1428,創新,引擎,-0.0003836109296828477,成長價值
1429,薪資,引擎,-0.0022642810138873777,經濟報酬
1430,福利,引擎,-0.0023110572674908346,經濟報酬
1431,管理制度,引擎,0.02663396193099429,經濟報酬
1432,工作氛圍,引擎,-0.00235561457250586,人際價值
1433,同事互動,引擎,-0.002187024337091454,人際價值
1434,主管風格,引擎,0.01665546544737061,人際價值
1435,工作地點,引擎,-0.0013102268267071741,組織文化與制度
1436,公司規模,引擎,-0.001149757509352181,組織文化與制度
1437,工作環境,引擎,-0.0022326067956529006,組織文化與制度
1438,產業前景,引擎,-0.0015789825300249955,組織文化與制度
1439,多元性,引擎,-0.0007791467316037577,組織文化與制度
1440,企業社會責任,引擎,-0.00017149717029668854,組織文化與制度
1441,企業永續目標,引擎,-0.00017149717029669127,組織文化與制度
1442,變化性,引擎,-0.0012209959742236424,組織文化與制度
1443,馬力,引擎,-0.0005235854480978233,產品與服務
1444,外觀,引擎,-0.0004340583702955254,產品與服務
1445,安全,引擎,-0.0006369011140107426,產品與服務
1446,配備,引擎,-0.0007791467316037584,產品與服務
1447,價錢,引擎,-0.000324170674305208,產品與服務
1448,科技,引擎,0.3533411099433399,產品與服務
1449,品質,引擎,-0.0007791467316037579,產品與服務
1450,折舊,引擎,-0.00017149717029668816,產品與服務
1451,品牌,引擎,-0.0006277545093909543,產品與服務
1452,空間,引擎,-0.0006868727255604288,產品與服務
1453,保養,引擎,-0.0006940106560088606,產品與服務
1454,尺寸,引擎,-0.0006868727255604294,產品與服務
1455,車種,引擎,-0.00040375750625365367,產品與服務
1456,變速箱,引擎,-0.00024255442373264773,產品與服務
1457,引擎,引擎,0.9999999999999999,產品與服務
1458,工學院,引擎,-0.001730675541953114,科系專業
1459,管理學院/商學院,引擎,-0.00024255442373264708,科系專業
1460,面試,引擎,0.009040439203457065,招募資訊
1461,學經歷,引擎,-0.0037896581960169978,招募資訊
1462,徵才,引擎,0.040649500815975924,招募資訊
1463,實習,引擎,-0.001475232525002881,招募資訊
1464,工作,引擎,-0.004562958902651707,招募資訊
1465,離職,引擎,-0.0015476149167884406,招募資訊
1466,新鮮人,引擎,-0.0008058454414327859,招募資訊
1467,畢業,引擎,-0.0008786023374039787,招募資訊
1468,證照,引擎,-0.0013070376805514661,招募資訊
1469,招募人員,引擎,-0.004498522648391274,招募資訊
1470,正向,引擎,-0.009923276653322582,情緒
1471,負向,引擎,0.007261844505794345,情緒
1472,成就感,工學院,0.00341460129246952,成長價值
1473,學習成長,工學院,0.03474776564329899,成長價值
1474,創新,工學院,-0.0038712361987049138,成長價值
1475,薪資,工學院,0.01777357589035232,經濟報酬
1476,福利,工學院,0.008760607162108055,經濟報酬
1477,管理制度,工學院,0.061919247373895855,經濟報酬
1478,工作氛圍,工學院,0.01282967424756063,人際價值
1479,同事互動,工學院,0.00493807750766873,人際價值
1480,主管風格,工學院,0.03912717629602517,人際價值
1481,工作地點,工學院,-0.008560366166926217,組織文化與制度
1482,公司規模,工學院,-0.011602857336773008,組織文化與制度
1483,工作環境,工學院,0.017355937334555475,組織文化與制度
1484,產業前景,工學院,0.03405119302774289,組織文化與制度
1485,多元性,工學院,0.005882968051948729,組織文化與制度
1486,企業社會責任,工學院,-0.001730675541953116,組織文化與制度
1487,企業永續目標,工學院,-0.0017306755419531287,組織文化與制度
1488,變化性,工學院,0.010486275865668901,組織文化與制度
1489,馬力,工學院,-0.005283798721447263,產品與服務
1490,外觀,工學院,-0.004380330030815689,產品與服務
1491,安全,工學院,0.05702454796250362,產品與服務
1492,配備,工學院,0.005882968051948732,產品與服務
1493,價錢,工學院,-0.0032713907551237707,產品與服務
1494,科技,工學院,-0.004898030524188537,產品與服務
1495,品質,工學院,0.3495274960864555,產品與服務
1496,折舊,工學院,-0.0017306755419531105,產品與服務
1497,品牌,工學院,-0.006335028000019889,產品與服務
1498,空間,工學院,-0.0069316235626837325,產品與服務
1499,保養,工學院,0.006989260475829341,產品與服務
1500,尺寸,工學院,0.011245187866080503,產品與服務
1501,車種,工學院,-0.004074546767998003,產品與服務
1502,變速箱,工學院,-0.002447754724001613,產品與服務
1503,引擎,工學院,-0.0017306755419531138,產品與服務
1504,工學院,工學院,1.0,科系專業
1505,管理學院/商學院,工學院,-0.002447754724001616,科系專業
1506,面試,工學院,0.017642161611745595,招募資訊
1507,學經歷,工學院,-0.025069703471273182,招募資訊
1508,徵才,工學院,0.04516505711968542,招募資訊
1509,實習,工學院,0.0031307228324428064,招募資訊
1510,工作,工學院,0.019575090734868326,招募資訊
1511,離職,工學院,0.019237248179016824,招募資訊
1512,新鮮人,工學院,0.022886232828449298,招募資訊
1513,畢業,工學院,-0.00886647618626777,招募資訊
1514,證照,工學院,-0.013190061050151438,招募資訊
1515,招募人員,工學院,-0.002770891582009336,招募資訊
1516,正向,工學院,0.0616708950784881,情緒
1517,負向,工學院,-0.010604052832703475,情緒
1518,成就感,管理學院/商學院,-0.00135397340717214,成長價值
1519,學習成長,管理學院/商學院,-0.0039402300379515936,成長價值
1520,創新,管理學院/商學院,-0.0005425543046908477,成長價值
1521,薪資,管理學院/商學院,-0.00320245153632622,經濟報酬
1522,福利,管理學院/商學院,-0.0032686088217060787,經濟報酬
1523,管理制度,管理學院/商學院,-0.0047495808631272535,經濟報酬
1524,工作氛圍,管理學院/商學院,-0.0033316277707785827,人際價值
1525,同事互動,管理學院/商學院,-0.0030931847263414164,人際價值
1526,主管風格,管理學院/商學院,0.00785572459355979,人際價值
1527,工作地點,管理學院/商學院,-0.0018530994555841225,組織文化與制度
1528,公司規模,管理學院/商學院,-0.0016261421085301052,組織文化與制度
1529,工作環境,管理學院/商學院,-0.0031576535857958743,組織文化與制度
1530,產業前景,管理學院/商學院,-0.002233210011521266,組織文化與制度
1531,多元性,管理學院/商學院,-0.0011019743717075939,組織文化與制度
1532,企業社會責任,管理學院/商學院,-0.00024255442373264708,組織文化與制度
1533,企業永續目標,管理學院/商學院,-0.00024255442373264944,組織文化與制度
1534,變化性,管理學院/商學院,-0.0017268971516868079,組織文化與制度
1535,馬力,管理學院/商學院,-0.0007405251434671633,產品與服務
1536,外觀,管理學院/商學院,-0.0006139038777795852,產品與服務
1537,安全,管理學院/商學院,-0.000900791438227831,產品與服務
1538,配備,管理學院/商學院,-0.0011019743717075952,產品與服務
1539,價錢,管理學院/商學院,-0.00045848588032732895,產品與服務
1540,科技,管理學院/商學院,-0.0006864596756701896,產品與服務
1541,品質,管理學院/商學院,-0.0011019743717075943,產品與服務
1542,折舊,管理學院/商學院,-0.00024255442373264665,產品與服務
1543,品牌,管理學院/商學院,-0.000887855076602589,產品與服務
1544,空間,管理學院/商學院,-0.0009714680296926129,產品與服務
1545,保養,管理學院/商學院,-0.0009815634534454916,產品與服務
1546,尺寸,管理學院/商學院,-0.0009714680296926135,產品與服務
1547,車種,管理學院/商學院,-0.0005710483099380691,產品與服務
1548,變速箱,管理學院/商學院,-0.00034305317324184856,產品與服務
