,item1,item2,value,class
1043,新鮮人,畢業,0.018101028040941027,招募資訊
1044,畢業,畢業,1.0,招募資訊
1045,出路,畢業,-0.006578476422729113,招募資訊
1046,能力,畢業,-0.007766574775041061,招募資訊
1047,招募人員,畢業,0.04537640506972198,招募資訊
1048,正向,畢業,0.017915785479070724,情緒
1049,負向,畢業,0.049853675841471955,情緒
1050,成就感,出路,0.03623692192521388,成長價值
1051,學習成長,出路,0.01631417869658625,成長價值
1052,創新,出路,-0.0028722612597142185,成長價值
1053,薪資,出路,0.08282721560834311,經濟報酬
1054,福利,出路,0.003111938176582195,經濟報酬
1055,管理制度,出路,0.004266941484639879,經濟報酬
1056,工作氛圍,出路,-0.0030869956236276534,人際價值
1057,同事互動,出路,0.0027560932360431115,人際價值
1058,主管風格,出路,0.001812082690712145,人際價值
1059,工作地點,出路,-0.0019285310352288823,組織文化與制度
1060,公司規模,出路,-0.008608732694107684,組織文化與制度
1061,工作環境,出路,0.03048791666649783,組織文化與制度
1062,產業前景,出路,0.0390155153964131,組織文化與制度
1063,多元性,出路,0.01740579139927135,組織文化與制度
1064,企業社會責任,出路,-0.0012840736284574614,組織文化與制度
1065,企業永續目標,出路,-0.001284073628457461,組織文化與制度
1066,變化性,出路,-0.009227304435836983,組織文化與制度
1067,工學院,出路,0.05986027702110743,科系專業
1068,理學院,出路,-0.012335287244593702,科系專業
1069,管理學院/商學院,出路,0.013667769900084146,科系專業
1070,社會學院,出路,-0.00718115350805509,科系專業
1071,文學院,出路,-0.005905780765494271,科系專業
1072,面試,出路,-0.009361767481520917,招募資訊
1073,徵才,出路,0.025132719845483677,招募資訊
1074,實習,出路,0.006183162947782662,招募資訊
1075,工作,出路,0.05047777448589847,招募資訊
1076,離職,出路,0.03823413259810501,招募資訊
1077,轉職,出路,-0.0038548661875796725,招募資訊
1078,新鮮人,出路,0.03974806661293412,招募資訊
1079,畢業,出路,-0.006578476422729112,招募資訊
1080,出路,出路,1.0,招募資訊
1081,能力,出路,0.0033237357446550663,招募資訊
1082,招募人員,出路,-0.0009401412947372428,招募資訊
1083,正向,出路,0.037471483436335606,情緒
1084,負向,出路,-0.01495934445545107,情緒
1085,成就感,能力,0.01784735178493598,成長價值
1086,學習成長,能力,0.03815652013568593,成長價值
1087,創新,能力,0.014151824069990203,成長價值
1088,薪資,能力,-0.008351129553091832,經濟報酬
1089,福利,能力,-0.036718706685496254,經濟報酬
1090,管理制度,能力,-0.017736097948463835,經濟報酬
1091,工作氛圍,能力,0.04397027004229986,人際價值
1092,同事互動,能力,0.3755735795132864,人際價值
1093,主管風格,能力,0.07530491332048325,人際價值
1094,工作地點,能力,-0.0008363616867760259,組織文化與制度
1095,公司規模,能力,-0.006641357925795124,組織文化與制度
1096,工作環境,能力,-0.0026612935872402715,組織文化與制度
1097,產業前景,能力,0.00037778726715219325,組織文化與制度
1098,多元性,能力,0.05104914711759309,組織文化與制度
1099,企業社會責任,能力,-0.0043852625315028235,組織文化與制度
1100,企業永續目標,能力,-0.004385262531502832,組織文化與制度
1101,變化性,能力,0.010322386390510514,組織文化與制度
1102,工學院,能力,0.05075869476287134,科系專業
1103,理學院,能力,0.32990835441977423,科系專業
1104,管理學院/商學院,能力,0.02172361910612659,科系專業
1105,社會學院,能力,-0.001832624473722116,科系專業
1106,文學院,能力,0.05924187343915032,科系專業
1107,面試,能力,0.08223711707615475,招募資訊
1108,徵才,能力,0.02516907033356758,招募資訊
1109,實習,能力,0.07394669593953258,招募資訊
1110,工作,能力,0.04171631289655813,招募資訊
1111,離職,能力,-0.005144500006185462,招募資訊
1112,轉職,能力,-0.013164821612805435,招募資訊
1113,新鮮人,能力,0.022893139574174975,招募資訊
1114,畢業,能力,-0.00776657477504106,招募資訊
1115,出路,能力,0.0033237357446550663,招募資訊
1116,能力,能力,1.0,招募資訊
1117,招募人員,能力,0.07835170642455519,招募資訊
1118,正向,能力,0.11493273859397345,情緒
1119,負向,能力,0.11444391652150714,情緒
1120,成就感,招募人員,0.020692715520173797,成長價值
1121,學習成長,招募人員,0.04491895466775837,成長價值
1122,創新,招募人員,-0.007177669819819622,成長價值
1123,薪資,招募人員,0.02733826881634176,經濟報酬
1124,福利,招募人員,0.02853319541000895,經濟報酬
1125,管理制度,招募人員,0.031162729173692626,經濟報酬
1126,工作氛圍,招募人員,0.023398344067259318,人際價值
1127,同事互動,招募人員,0.0352291269601621,人際價值
1128,主管風格,招募人員,0.8161771085874518,人際價值
1129,工作地點,招募人員,0.01036787869279421,組織文化與制度
1130,公司規模,招募人員,0.009402087651273292,組織文化與制度
1131,工作環境,招募人員,0.05254617052069603,組織文化與制度
1132,產業前景,招募人員,0.018671410259845703,組織文化與制度
1133,多元性,招募人員,0.0025640513895479875,組織文化與制度
1134,企業社會責任,招募人員,-0.006691823580338875,組織文化與制度
1135,企業永續目標,招募人員,-0.006691823580338878,組織文化與制度
1136,變化性,招募人員,0.033527527911233174,組織文化與制度
1137,工學院,招募人員,0.03153929742903613,科系專業
1138,理學院,招募人員,0.04896080113902947,科系專業
1139,管理學院/商學院,招募人員,0.03755115772891968,科系專業
1140,社會學院,招募人員,-0.002008510327573168,科系專業
1141,文學院,招募人員,0.06618018451063892,科系專業
1142,面試,招募人員,0.3933148304283238,招募資訊
1143,徵才,招募人員,0.11680971110280089,招募資訊
1144,實習,招募人員,0.027679929410028815,招募資訊
1145,工作,招募人員,0.12677627137973763,招募資訊
1146,離職,招募人員,0.0127931563250054,招募資訊
1147,轉職,招募人員,0.0147643933119391,招募資訊
1148,新鮮人,招募人員,0.04366047239421421,招募資訊
1149,畢業,招募人員,0.04537640506972198,招募資訊
1150,出路,招募人員,-0.0009401412947372429,招募資訊
1151,能力,招募人員,0.07835170642455518,招募資訊
1152,招募人員,招募人員,1.0,招募資訊
1153,正向,招募人員,0.1250682256984311,情緒
1154,負向,招募人員,0.18191862131214287,情緒
1155,成就感,正向,0.06647059587911958,成長價值
1156,學習成長,正向,0.07758639063208571,成長價值
1157,創新,正向,0.032963391949903026,成長價值
1158,薪資,正向,0.11674891459316421,經濟報酬
1159,福利,正向,0.27657193041764977,經濟報酬
1160,管理制度,正向,0.03601447042082776,經濟報酬
1161,工作氛圍,正向,0.14172914760668545,人際價值
1162,同事互動,正向,0.10957250520213191,人際價值
1163,主管風格,正向,0.13427696614370666,人際價值
1164,工作地點,正向,0.022125181813377612,組織文化與制度
1165,公司規模,正向,0.05456056839295496,組織文化與制度
1166,工作環境,正向,0.19931094652159115,組織文化與制度
1167,產業前景,正向,0.023610497160685782,組織文化與制度
1168,多元性,正向,0.003315257157218358,組織文化與制度
1169,企業社會責任,正向,-0.006720762050846266,組織文化與制度
1170,企業永續目標,正向,-0.0067207620508462525,組織文化與制度
1171,變化性,正向,0.03178037947975901,組織文化與制度
1172,工學院,正向,0.046540234276282205,科系專業
1173,理學院,正向,0.012075039858517399,科系專業
1174,管理學院/商學院,正向,0.012810271992463101,科系專業
1175,社會學院,正向,0.03817182154435004,科系專業
1176,文學院,正向,0.03726210494780201,科系專業
1177,面試,正向,0.10493108190204689,招募資訊
1178,徵才,正向,0.05708440513513762,招募資訊
1179,實習,正向,0.07458614703527894,招募資訊
1180,工作,正向,0.1374840815930905,招募資訊
1181,離職,正向,0.02336462413100917,招募資訊
1182,轉職,正向,0.0036817758213293006,招募資訊
1183,新鮮人,正向,0.01993068345130779,招募資訊
1184,畢業,正向,0.017915785479070724,招募資訊
1185,出路,正向,0.0374714834363356,招募資訊
1186,能力,正向,0.11493273859397345,招募資訊
1187,招募人員,正向,0.1250682256984311,招募資訊
1188,正向,正向,1.0,情緒
1189,負向,正向,0.1983107973404671,情緒
1190,成就感,負向,0.04052528826319724,成長價值
1191,學習成長,負向,0.07799611366927763,成長價值
1192,創新,負向,0.011017975864239426,成長價值
1193,薪資,負向,0.004999712071634126,經濟報酬
1194,福利,負向,0.015761469139941846,經濟報酬
1195,管理制度,負向,0.010073069754481124,經濟報酬
1196,工作氛圍,負向,0.23745077416391533,人際價值
1197,同事互動,負向,0.10242993511103571,人際價值
1198,主管風格,負向,0.1621974705295334,人際價值
1199,工作地點,負向,0.020355334167484255,組織文化與制度
1200,公司規模,負向,0.003730709654995636,組織文化與制度
1201,工作環境,負向,0.06289255804454669,組織文化與制度
1202,產業前景,負向,0.0302049178630312,組織文化與制度
1203,多元性,負向,-0.0037996205601927425,組織文化與制度
1204,企業社會責任,負向,-0.006286898228437902,組織文化與制度
1205,企業永續目標,負向,-0.006286898228437923,組織文化與制度
1206,變化性,負向,0.013209032036511808,組織文化與制度
1207,工學院,負向,0.026963822070970287,科系專業
1208,理學院,負向,0.015556746849903935,科系專業
1209,管理學院/商學院,負向,0.04178279901816369,科系專業
1210,社會學院,負向,0.04401515372525252,科系專業
1211,文學院,負向,0.08304522867442185,科系專業
1212,面試,負向,0.11717156027053886,招募資訊
1213,徵才,負向,0.05415237701712807,招募資訊
1214,實習,負向,0.0621632360494991,招募資訊
1215,工作,負向,0.10382990103796429,招募資訊
1216,離職,負向,0.05313998210464972,招募資訊
1217,轉職,負向,-0.006406650557458943,招募資訊
1218,新鮮人,負向,0.01602773464188915,招募資訊
1219,畢業,負向,0.04985367584147196,招募資訊
1220,出路,負向,-0.01495934445545107,招募資訊
1221,能力,負向,0.11444391652150714,招募資訊
1222,招募人員,負向,0.18191862131214287,招募資訊
1223,正向,負向,0.1983107973404671,情緒
1224,負向,負向,1.0,情緒
