,item1,item2,value,class
1044,畢業,畢業,1.0,招募資訊
1045,出路,畢業,-0.007357095817838066,招募資訊
1046,能力,畢業,-0.005890482554851635,招募資訊
1047,招募人員,畢業,0.06707322081433664,招募資訊
1048,正向,畢業,0.009788114562955101,情緒
1049,負向,畢業,0.04296346840944846,情緒
1050,成就感,出路,0.051607173871538584,成長價值
1051,學習成長,出路,0.01811518763365706,成長價值
1052,創新,出路,-0.0034881846159673354,成長價值
1053,薪資,出路,0.045649279209052394,經濟報酬
1054,福利,出路,0.0005560109093445009,經濟報酬
1055,管理制度,出路,0.006983424888444547,經濟報酬
1056,工作氛圍,出路,-0.009491273172593523,人際價值
1057,同事互動,出路,0.007598908884719105,人際價值
1058,主管風格,出路,-0.00728413588349737,人際價值
1059,工作地點,出路,0.001957213805906168,組織文化與制度
1060,公司規模,出路,-0.008655076561717245,組織文化與制度
1061,工作環境,出路,0.0251841961829071,組織文化與制度
1062,產業前景,出路,0.04510799775702382,組織文化與制度
1063,多元性,出路,0.02449531452713302,組織文化與制度
1064,企業社會責任,出路,-0.0015592390303824967,組織文化與制度
1065,企業永續目標,出路,-0.0015592390303825008,組織文化與制度
1066,變化性,出路,-0.009036252930049688,組織文化與制度
1067,工學院,出路,0.05803005881986891,科系專業
1068,理學院,出路,-0.013179659934956602,科系專業
1069,管理學院/商學院,出路,0.018993821564666852,科系專業
1070,社會學院,出路,-0.007973765800797956,科系專業
1071,文學院,出路,-0.006345086498458143,科系專業
1072,面試,出路,-0.01062451765837249,招募資訊
1073,徵才,出路,0.023701038450520413,招募資訊
1074,實習,出路,0.0064592317932401005,招募資訊
1075,工作,出路,0.03433261359769513,招募資訊
1076,離職,出路,0.036326394877317106,招募資訊
1077,轉職,出路,-0.004128235194110927,招募資訊
1078,新鮮人,出路,0.05457940525387527,招募資訊
1079,畢業,出路,-0.0073570958178380665,招募資訊
1080,出路,出路,1.0,招募資訊
1081,能力,出路,0.007139505072409608,招募資訊
1082,招募人員,出路,-0.01832132364155709,招募資訊
1083,正向,出路,0.017053432155807294,情緒
1084,負向,出路,-0.021763968513679923,情緒
1085,成就感,能力,0.017017354275958078,成長價值
1086,學習成長,能力,0.049520552445794536,成長價值
1087,創新,能力,0.016167983493290204,成長價值
1088,薪資,能力,-0.003118790617277956,經濟報酬
1089,福利,能力,-0.028177023045081188,經濟報酬
1090,管理制度,能力,-0.0074696957655258165,經濟報酬
1091,工作氛圍,能力,0.05682713639666286,人際價值
1092,同事互動,能力,0.370540641997526,人際價值
1093,主管風格,能力,0.08813676471429016,人際價值
1094,工作地點,能力,-0.004468195918628244,組織文化與制度
1095,公司規模,能力,-0.008187645776248626,組織文化與制度
1096,工作環境,能力,0.0036552134449619428,組織文化與制度
1097,產業前景,能力,0.0035435931624068274,組織文化與制度
1098,多元性,能力,0.036934007579010775,組織文化與制度
1099,企業社會責任,能力,-0.005100952246019156,組織文化與制度
1100,企業永續目標,能力,-0.0051009522460191675,組織文化與制度
1101,變化性,能力,0.019557047266368276,組織文化與制度
1102,工學院,能力,0.03707541880796626,科系專業
1103,理學院,能力,0.3170040946869249,科系專業
1104,管理學院/商學院,能力,0.03681470847924928,科系專業
1105,社會學院,能力,-0.0018377326669722182,科系專業
1106,文學院,能力,0.07045604451946064,科系專業
1107,面試,能力,0.09694464849570229,招募資訊
1108,徵才,能力,0.024594376698339294,招募資訊
1109,實習,能力,0.08238862764556831,招募資訊
1110,工作,能力,0.044974694569710566,招募資訊
1111,離職,能力,-0.004609699494248284,招募資訊
1112,轉職,能力,-0.013505261332721903,招募資訊
1113,新鮮人,能力,0.027943386862936955,招募資訊
1114,畢業,能力,-0.005890482554851635,招募資訊
1115,出路,能力,0.007139505072409607,招募資訊
1116,能力,能力,1.0,招募資訊
1117,招募人員,能力,0.08390990461933615,招募資訊
1118,正向,能力,0.122407103980002,情緒
1119,負向,能力,0.11411649080321308,情緒
1120,成就感,招募人員,0.0335123615540803,成長價值
1121,學習成長,招募人員,0.05785389145357731,成長價值
1122,創新,招募人員,-0.007994452086486406,成長價值
1123,薪資,招募人員,0.030206528889093705,經濟報酬
1124,福利,招募人員,0.031681566177644796,經濟報酬
1125,管理制度,招募人員,0.04067293255892008,經濟報酬
1126,工作氛圍,招募人員,0.01802593885886589,人際價值
1127,同事互動,招募人員,0.024705693801114294,人際價值
1128,主管風格,招募人員,0.8135615271994951,人際價值
1129,工作地點,招募人員,0.013641588065755722,組織文化與制度
1130,公司規模,招募人員,0.016509405518092254,組織文化與制度
1131,工作環境,招募人員,0.049626717390095935,組織文化與制度
1132,產業前景,招募人員,0.02113950832320756,組織文化與制度
1133,多元性,招募人員,0.014645629705793882,組織文化與制度
1134,企業社會責任,招募人員,-0.007800620072044272,組織文化與制度
1135,企業永續目標,招募人員,-0.007800620072044244,組織文化與制度
1136,變化性,招募人員,0.01297352974327159,組織文化與制度
1137,工學院,招募人員,0.027156849982347006,科系專業
1138,理學院,招募人員,0.056666161825442464,科系專業
1139,管理學院/商學院,招募人員,0.04284647886387014,科系專業
1140,社會學院,招募人員,0.009993128547489141,科系專業
1141,文學院,招募人員,0.0738103018062703,科系專業
1142,面試,招募人員,0.40605947778565665,招募資訊
1143,徵才,招募人員,0.12107483544191126,招募資訊
1144,實習,招募人員,0.0038698540858576568,招募資訊
1145,工作,招募人員,0.15973366772276468,招募資訊
1146,離職,招募人員,0.04039084415827792,招募資訊
1147,轉職,招募人員,0.02731080460121127,招募資訊
1148,新鮮人,招募人員,0.04689259319726362,招募資訊
1149,畢業,招募人員,0.06707322081433663,招募資訊
1150,出路,招募人員,-0.01832132364155709,招募資訊
1151,能力,招募人員,0.08390990461933615,招募資訊
1152,招募人員,招募人員,1.0,招募資訊
1153,正向,招募人員,0.13917840659089553,情緒
1154,負向,招募人員,0.1949318364269644,情緒
1155,成就感,正向,0.06760660772042992,成長價值
1156,學習成長,正向,0.08401205885148309,成長價值
1157,創新,正向,0.04024173830937251,成長價值
1158,薪資,正向,0.0957810751708269,經濟報酬
1159,福利,正向,0.2583098621932397,經濟報酬
1160,管理制度,正向,0.026004060901180164,經濟報酬
1161,工作氛圍,正向,0.13263850730859958,人際價值
1162,同事互動,正向,0.1138540928843237,人際價值
1163,主管風格,正向,0.14627975958098824,人際價值
1164,工作地點,正向,0.00945628928919523,組織文化與制度
1165,公司規模,正向,0.048005008041303865,組織文化與制度
1166,工作環境,正向,0.2004146806117048,組織文化與制度
1167,產業前景,正向,0.011295013865689756,組織文化與制度
1168,多元性,正向,0.0010260272449029238,組織文化與制度
1169,企業社會責任,正向,-0.007759929515300737,組織文化與制度
1170,企業永續目標,正向,-0.007759929515300741,組織文化與制度
1171,變化性,正向,0.0016597162612867781,組織文化與制度
1172,工學院,正向,0.039434364785102094,科系專業
1173,理學院,正向,0.007310536708789033,科系專業
1174,管理學院/商學院,正向,0.01109890723153871,科系專業
1175,社會學院,正向,0.023621147338232465,科系專業
1176,文學院,正向,0.04383090293543756,科系專業
1177,面試,正向,0.11542595320074056,招募資訊
1178,徵才,正向,0.04902284225194575,招募資訊
1179,實習,正向,0.07267999194871232,招募資訊
1180,工作,正向,0.12050228143586113,招募資訊
1181,離職,正向,0.03708866656702222,招募資訊
1182,轉職,正向,0.0038015891518393763,招募資訊
1183,新鮮人,正向,0.02131536001124231,招募資訊
1184,畢業,正向,0.009788114562955101,招募資訊
1185,出路,正向,0.017053432155807294,招募資訊
1186,能力,正向,0.122407103980002,招募資訊
1187,招募人員,正向,0.1391784065908955,招募資訊
1188,正向,正向,1.0,情緒
1189,負向,正向,0.21534453761924588,情緒
1190,成就感,負向,0.03353313265812921,成長價值
1191,學習成長,負向,0.08036429700360372,成長價值
1192,創新,負向,0.013101628964640259,成長價值
1193,薪資,負向,0.013108037571430165,經濟報酬
1194,福利,負向,0.012999250428070422,經濟報酬
1195,管理制度,負向,0.01942522005836181,經濟報酬
1196,工作氛圍,負向,0.23720748460704122,人際價值
1197,同事互動,負向,0.10404917464506125,人際價值
1198,主管風格,負向,0.17779100813915188,人際價值
1199,工作地點,負向,0.02617903899890449,組織文化與制度
1200,公司規模,負向,-0.0019109505314671977,組織文化與制度
1201,工作環境,負向,0.059022280175303234,組織文化與制度
1202,產業前景,負向,0.012106294202686144,組織文化與制度
1203,多元性,負向,-0.0013284643948078673,組織文化與制度
1204,企業社會責任,負向,-0.007139626840499693,組織文化與制度
1205,企業永續目標,負向,-0.007139626840499693,組織文化與制度
1206,變化性,負向,0.018249260142374334,組織文化與制度
1207,工學院,負向,0.02558826183824568,科系專業
1208,理學院,負向,0.0006799839454851982,科系專業
1209,管理學院/商學院,負向,0.043524747258191325,科系專業
1210,社會學院,負向,0.031653602039631586,科系專業
1211,文學院,負向,0.09648333945388818,科系專業
1212,面試,負向,0.13106232794341263,招募資訊
1213,徵才,負向,0.06920220525075575,招募資訊
1214,實習,負向,0.05232839831406186,招募資訊
1215,工作,負向,0.12221753838958552,招募資訊
1216,離職,負向,0.07336131351705319,招募資訊
1217,轉職,負向,-0.010710346218564213,招募資訊
1218,新鮮人,負向,0.005070427296746559,招募資訊
1219,畢業,負向,0.042963468409448466,招募資訊
1220,出路,負向,-0.021763968513679923,招募資訊
1221,能力,負向,0.11411649080321308,招募資訊
1222,招募人員,負向,0.19493183642696443,招募資訊
1223,正向,負向,0.21534453761924585,情緒
1224,負向,負向,1.0,情緒
