,item1,item2,value,class
2067,招募人員,正向,0.14093216035753797,招募資訊
2068,正向,正向,1.0,情緒
2069,負向,正向,-0.23932472974347957,情緒
2070,成就感,負向,-0.06338743983350974,成長價值
2071,學習成長,負向,-0.10296065611116052,成長價值
2072,創新,負向,-0.010071997927411156,成長價值
2073,薪資,負向,-0.04658356163728507,經濟報酬
2074,福利,負向,-0.025571266078224766,經濟報酬
2075,管理制度,負向,-0.019142570677458164,經濟報酬
2076,工作氛圍,負向,-0.11771288470957776,人際價值
2077,同事互動,負向,-0.11820852930691961,人際價值
2078,主管風格,負向,-0.13969031771535828,人際價值
2079,工作地點,負向,-0.03978079868627939,組織文化與制度
2080,公司規模,負向,-0.027064616619468292,組織文化與制度
2081,工作環境,負向,-0.06851756978409661,組織文化與制度
2082,產業前景,負向,-0.0074518680694791815,組織文化與制度
2083,多元性,負向,-0.0386595325514724,組織文化與制度
2084,企業社會責任,負向,0.0072610355046441605,組織文化與制度
2085,企業永續目標,負向,0.007261035504644068,組織文化與制度
2086,變化性,負向,-0.035771063807126365,組織文化與制度
2087,馬力,負向,-0.02633404252564253,產品與服務
2088,外觀,負向,-0.010884116160177608,產品與服務
2089,安全,負向,0.0011737985622245993,產品與服務
2090,配備,負向,-0.007999394137608836,產品與服務
2091,價錢,負向,-0.0371931368880443,產品與服務
2092,科技,負向,-0.01880497992574282,產品與服務
2093,品質,負向,-0.018730442582460906,產品與服務
2094,折舊,負向,0.007261035504644447,產品與服務
2095,品牌,負向,-0.0015045275365474496,產品與服務
2096,空間,負向,-0.031093677340692998,產品與服務
2097,保養,負向,-0.017597552238028964,產品與服務
2098,尺寸,負向,-0.011355342118842624,產品與服務
2099,車種,負向,0.01124117090032625,產品與服務
2100,變速箱,負向,-0.019268919942604087,產品與服務
2101,引擎,負向,0.007261035504644271,產品與服務
2102,工學院,負向,-0.010677165660530839,科系專業
2103,管理學院/商學院,負向,0.0009257383862220384,科系專業
2104,面試,負向,-0.08459429701619202,招募資訊
2105,學經歷,負向,-0.09343168997568037,招募資訊
2106,徵才,負向,-0.06343309232159118,招募資訊
2107,實習,負向,-0.03857823855420257,招募資訊
2108,工作,負向,-0.1618507511295129,招募資訊
2109,離職,負向,-0.23551129563357578,招募資訊
2110,新鮮人,負向,-0.008941101068186678,招募資訊
2111,畢業,負向,-0.024721679255854303,招募資訊
2112,證照,負向,0.011665751605722937,招募資訊
2113,招募人員,負向,-0.10712413838284608,招募資訊
2114,正向,負向,-0.2393247297434796,情緒
2115,負向,負向,1.0,情緒
