,item1,item2,value,class
1100,科技,保養,-0.008064815267316653,產品與服務
1101,品質,保養,0.20299008600247628,產品與服務
1102,品牌,保養,0.020989601716162855,產品與服務
1103,空間,保養,-0.008064815267316592,產品與服務
1104,保養,保養,0.9999999999999998,產品與服務
1105,續航,保養,-0.008064815267316599,產品與服務
1106,車種,保養,-0.008064815267316588,產品與服務
1107,變速箱,保養,0.2505478417330572,產品與服務
1108,電資,保養,-0.016196144757170062,科系專業
1109,機械,保養,0.30727840222227737,科系專業
1110,製造,保養,0.07798261507243628,科系專業
1111,品管,保養,0.2029900860024762,科系專業
1112,多元性,保養,-0.023032057483867316,公司文化與價值
1113,面試,保養,-0.021135491300391208,招募資訊
1114,徵才,保養,-0.011420984238543921,招募資訊
1115,實習,保養,-0.03097904935749764,招募資訊
1116,工作,保養,0.053311615900009254,招募資訊
1117,離職,保養,-0.023032057483867316,招募資訊
1118,新鮮人,保養,-0.01619614475717005,招募資訊
1119,畢業,保養,-0.018132833905552155,招募資訊
1120,出路,保養,-0.008064815267316627,招募資訊
1121,能力,保養,-0.036844927259762496,招募資訊
1122,招募人員,保養,-0.04928831796320476,招募人員
1123,正向,保養,-0.09507248270902574,情緒
1124,負向,保養,-0.004905775259912636,情緒
1125,成就感,續航,-0.006414291947398993,成長價值
1126,學習成長,續航,-0.013358451045244796,成長價值
1127,創新,續航,-0.00474536248788393,成長價值
1128,薪資,續航,-0.01811377044818263,經濟報酬
1129,福利,續航,-0.017732891505923675,經濟報酬
1130,管理制度,續航,-0.02218334866306074,經濟報酬
1131,工作氛圍,續航,-0.014174206780430416,人際價值
1132,同事互動,續航,-0.014132415864064397,人際價值
1133,主管風格,續航,0.10620099990515887,人際價值
1134,工作地點,續航,-0.006601547055780382,組織安全與安定
1135,公司規模,續航,-0.014921816721826847,組織安全與安定
1136,工作環境,續航,0.383018598241442,組織安全與安定
1137,產業前景,續航,-0.009059846565242563,組織安全與安定
1138,輪調,續航,-0.004745362487883931,變化性
1139,外派,續航,-0.010790305855122646,變化性
1140,出差,續航,1.0,變化性
1141,馬力,續航,-0.0027322404371584847,產品與服務
1142,安全,續航,1.0,產品與服務
1143,配備,續航,-0.004471923543675902,產品與服務
1144,價錢,續航,-0.002732240437158478,產品與服務
1145,科技,續航,-0.002732240437158487,產品與服務
1146,品質,續航,-0.007479521678718882,產品與服務
1147,品牌,續航,0.2533114429871439,產品與服務
1148,空間,續航,-0.0027322404371584686,產品與服務
1149,保養,續航,-0.008064815267316597,產品與服務
1150,續航,續航,1.0,產品與服務
1151,車種,續航,-0.002732240437158469,產品與服務
1152,變速箱,續航,-0.0038692609730516616,產品與服務
1153,電資,續航,-0.005487014911667785,科系專業
1154,機械,續航,-0.0047453624878839315,科系專業
1155,製造,續航,-0.007364281409210737,科系專業
1156,品管,續航,-0.007479521678718883,科系專業
1157,多元性,續航,-0.007802921297330492,公司文化與價值
1158,面試,續航,-0.007160392653278241,招募資訊
1159,徵才,續航,-0.0038692609730516555,招募資訊
1160,實習,續航,-0.010495244906886293,招募資訊
1161,工作,續航,0.16694834892579336,招募資訊
1162,離職,續航,0.3501560932177057,招募資訊
1163,新鮮人,續航,-0.0054870149116677935,招募資訊
1164,畢業,續航,-0.006143136624320004,招募資訊
1165,出路,續航,-0.0027322404371584817,招募資訊
1166,能力,續航,-0.012482517804376328,招募資訊
1167,招募人員,續航,0.1136895659900113,招募人員
1168,正向,續航,0.026309457960607355,情緒
1169,負向,續航,0.1390969740967625,情緒
1170,成就感,車種,-0.006414291947398986,成長價值
1171,學習成長,車種,-0.013358451045244786,成長價值
1172,創新,車種,-0.004745362487883933,成長價值
1173,薪資,車種,0.1745747441745137,經濟報酬
1174,福利,車種,0.11242653214755595,經濟報酬
1175,管理制度,車種,-0.02218334866306072,經濟報酬
1176,工作氛圍,車種,-0.014174206780430437,人際價值
1177,同事互動,車種,-0.014132415864064388,人際價值
1178,主管風格,車種,-0.017140034794819944,人際價值
1179,工作地點,車種,-0.006601547055780392,組織安全與安定
1180,公司規模,車種,0.12549630473741566,組織安全與安定
1181,工作環境,車種,-0.011281052683128045,組織安全與安定
1182,產業前景,車種,-0.009059846565242575,組織安全與安定
1183,輪調,車種,-0.004745362487883931,變化性
1184,外派,車種,-0.010790305855122652,變化性
1185,出差,車種,-0.002732240437158469,變化性
1186,馬力,車種,-0.002732240437158485,產品與服務
1187,安全,車種,-0.002732240437158469,產品與服務
1188,配備,車種,-0.004471923543675903,產品與服務
1189,價錢,車種,-0.002732240437158478,產品與服務
1190,科技,車種,-0.002732240437158487,產品與服務
1191,品質,車種,-0.007479521678718887,產品與服務
1192,品牌,車種,-0.009302397623821687,產品與服務
1193,空間,車種,-0.002732240437158469,產品與服務
1194,保養,車種,-0.008064815267316588,產品與服務
1195,續航,車種,-0.002732240437158469,產品與服務
1196,車種,車種,1.0,產品與服務
1197,變速箱,車種,-0.003869260973051657,產品與服務
1198,電資,車種,-0.005487014911667786,科系專業
1199,機械,車種,-0.004745362487883936,科系專業
1200,製造,車種,-0.007364281409210738,科系專業
1201,品管,車種,-0.007479521678718887,科系專業
1202,多元性,車種,-0.007802921297330482,公司文化與價值
1203,面試,車種,-0.007160392653278242,招募資訊
1204,徵才,車種,-0.003869260973051655,招募資訊
1205,實習,車種,-0.010495244906886284,招募資訊
1206,工作,車種,-0.023627215788875878,招募資訊
1207,離職,車種,-0.007802921297330482,招募資訊
1208,新鮮人,車種,-0.005487014911667787,招募資訊
1209,畢業,車種,-0.006143136624320005,招募資訊
1210,出路,車種,-0.002732240437158479,招募資訊
1211,能力,車種,-0.01248251780437633,招募資訊
1212,招募人員,車種,-0.0166981550047829,招募人員
1213,正向,車種,0.026309457960607355,情緒
1214,負向,車種,-0.03414484545135458,情緒
1215,成就感,變速箱,-0.00908359643766994,成長價值
1216,學習成長,變速箱,0.09679486905178371,成長價值
1217,創新,變速箱,-0.00672014279111105,成長價值
1218,薪資,變速箱,-0.025651807255608835,經濟報酬
1219,福利,變速箱,-0.02511242572582208,經濟報酬
1220,管理制度,變速箱,-0.03141493847548977,經濟報酬
1221,工作氛圍,變速箱,-0.020072796073730984,人際價值
1222,同事互動,變速箱,-0.020013613887740343,人際價值
1223,主管風格,變速箱,-0.024272851981254014,人際價值
1224,工作地點,變速箱,-0.009348777668798406,組織安全與安定
1225,公司規模,變速箱,-0.021131523530498686,組織安全與安定
1226,工作環境,變速箱,-0.015975657298726735,組織安全與安定
1227,產業前景,變速箱,-0.012830097329642865,組織安全與安定
1228,輪調,變速箱,-0.006720142791111057,變化性
1229,外派,變速箱,-0.015280686415701161,變化性
1230,出差,變速箱,-0.0038692609730516616,變化性
1231,馬力,變速箱,-0.003869260973051679,產品與服務
1232,安全,變速箱,-0.0038692609730516616,產品與服務
1233,配備,變速箱,-0.006332912362577871,產品與服務
1234,價錢,變速箱,-0.0038692609730516694,產品與服務
1235,科技,變速箱,-0.003869260973051682,產品與服務
1236,品質,變速箱,-0.010592121006253246,產品與服務
1237,品牌,變速箱,-0.013173585893888189,產品與服務
1238,空間,變速箱,-0.0038692609730516564,產品與服務
1239,保養,變速箱,0.2505478417330572,產品與服務
1240,續航,變速箱,-0.0038692609730516616,產品與服務
1241,車種,變速箱,-0.003869260973051657,產品與服務
1242,變速箱,變速箱,1.0,產品與服務
1243,電資,變速箱,-0.007770433512194326,科系專業
1244,機械,變速箱,-0.006720142791111055,科系專業
1245,製造,變速箱,-0.010428923554349804,科系專業
1246,品管,變速箱,-0.010592121006253247,科系專業
1247,多元性,變速箱,-0.011050103219668941,公司文化與價值
1248,面試,變速箱,-0.010140186591290243,招募資訊
1249,徵才,變速箱,-0.005479452054794519,招募資訊
1250,實習,變速箱,-0.014862835996625363,招募資訊
1251,工作,變速箱,-0.03345967020707882,招募資訊
1252,離職,變速箱,-0.011050103219668938,招募資訊
1253,新鮮人,變速箱,-0.007770433512194338,招募資訊
1254,畢業,變速箱,-0.008699599958093683,招募資訊
1255,出路,變速箱,-0.0038692609730516733,招募資訊
1256,能力,變速箱,-0.017677111548837856,招募資訊
1257,招募人員,變速箱,-0.023647084130402358,招募人員
1258,正向,變速箱,-0.0456129786937525,情緒
1259,負向,變速箱,-0.04835420636450518,情緒
1260,成就感,電資,-0.012881485496119817,成長價值
1261,學習成長,電資,-0.0268270753500275,成長價值
1262,創新,電資,-0.00952986215201743,成長價值
1263,薪資,電資,-0.036376933451388184,經濟報酬
1264,福利,電資,0.029736048627069956,經濟報酬
1265,管理制度,電資,0.0739265990155262,經濟報酬
1266,工作氛圍,電資,0.06826404180930695,人際價值
1267,同事互動,電資,0.1452181031088789,人際價值
1268,主管風格,電資,-0.03442143130107961,人際價值
1269,工作地點,電資,-0.013257540091462553,組織安全與安定
1270,公司規模,電資,0.04053188336241213,組織安全與安定
1271,工作環境,電資,0.07632626357046235,組織安全與安定
1272,產業前景,電資,0.17819822958530238,組織安全與安定
1273,輪調,電資,-0.009529862152017428,變化性
1274,外派,電資,-0.021669604301036156,變化性
1275,出差,電資,-0.005487014911667785,變化性
1276,馬力,電資,-0.0054870149116678195,產品與服務
1277,安全,電資,-0.005487014911667785,產品與服務
1278,配備,電資,0.19701474435667077,產品與服務
1279,價錢,電資,-0.005487014911667802,產品與服務
1280,科技,電資,-0.0054870149116678195,產品與服務
1281,品質,電資,-0.01502073039587788,產品與服務
1282,品牌,電資,-0.01868151637827916,產品與服務
1283,空間,電資,-0.005487014911667784,產品與服務
1284,保養,電資,-0.016196144757170062,產品與服務
1285,續航,電資,-0.005487014911667785,產品與服務
1286,車種,電資,-0.005487014911667785,產品與服務
1287,變速箱,電資,-0.007770433512194327,產品與服務
1288,電資,電資,1.0,科系專業
1289,機械,電資,-0.009529862152017437,科系專業
1290,製造,電資,-0.014789299417616931,科系專業
1291,品管,電資,-0.015020730395877882,科系專業
1292,多元性,電資,-0.01567019685776628,公司文化與價值
1293,面試,電資,-0.014379840341867907,招募資訊
1294,徵才,電資,-0.007770433512194322,招募資訊
1295,實習,電資,-0.021077048901882747,招募資訊
1296,工作,電資,0.09607178895978592,招募資訊
1297,離職,電資,-0.015670196857766258,招募資訊
1298,新鮮人,電資,-0.011019283746556486,招募資訊
1299,畢業,電資,-0.012336938507912645,招募資訊
1300,出路,電資,-0.005487014911667805,招募資訊
1301,能力,電資,-0.025067984645964395,招募資訊
1302,招募人員,電資,-0.03353402733614172,招募人員
1303,正向,電資,-0.0353039891051146,情緒
1304,負向,電資,-0.03957859543109002,情緒
1305,成就感,機械,-0.011140359384029507,成長價值
1306,學習成長,機械,-0.023200993449999947,成長價值
1307,創新,機械,-0.008241758241758218,成長價值
1308,薪資,機械,-0.03146004488841449,經濟報酬
1309,福利,機械,-0.030798533324336914,經濟報酬
1310,管理制度,機械,-0.03852809920009005,經濟報酬
1311,工作氛圍,機械,-0.024617800189399533,人際價值
1312,同事互動,機械,-0.024545217614249586,人際價值
1313,主管風格,機械,-0.029768858205229214,人際價值
1314,工作地點,機械,-0.01146558455634338,組織安全與安定
1315,公司規模,機械,-0.02591625113215805,組織安全與安定
1316,工作環境,機械,-0.019592962426847067,組織安全與安定
1317,產業前景,機械,-0.01573516570942726,組織安全與安定
1318,輪調,機械,-0.008241758241758235,變化性
1319,外派,機械,-0.018740632025395797,變化性
1320,出差,機械,-0.004745362487883931,變化性
1321,馬力,機械,-0.0047453624878839185,產品與服務
1322,安全,機械,-0.004745362487883931,產品與服務
1323,配備,機械,-0.00776684875322113,產品與服務
1324,價錢,機械,-0.004745362487883935,產品與服務
1325,科技,機械,-0.004745362487883932,產品與服務
1326,品質,機械,-0.012990453226151579,產品與服務
1327,品牌,機械,-0.01615642903571578,產品與服務
1328,空間,機械,-0.004745362487883937,產品與服務
1329,保養,機械,0.3072784022222773,產品與服務
1330,續航,機械,-0.004745362487883931,產品與服務
1331,車種,機械,-0.004745362487883937,產品與服務
1332,變速箱,機械,-0.006720142791111055,產品與服務
1333,電資,機械,-0.009529862152017437,科系專業
1334,機械,機械,0.9999999999999999,科系專業
1335,製造,機械,-0.012790303618313289,科系專業
1336,品管,機械,-0.012990453226151624,科系專業
1337,多元性,機械,-0.013552134547416137,公司文化與價值
1338,面試,機械,-0.01243618908251133,招募資訊
1339,徵才,機械,-0.006720142791111062,招募資訊
1340,實習,機械,-0.018228169382519255,招募資訊
1341,工作,機械,0.12446026339033767,招募資訊
1342,離職,機械,-0.013552134547416134,招募資訊
1343,新鮮人,機械,-0.009529862152017439,招募資訊
1344,畢業,機械,-0.0106694160947679,招募資訊
1345,出路,機械,-0.004745362487883924,招募資訊
1346,能力,機械,-0.021679670258022476,招募資訊
1347,招募人員,機械,-0.029001400205824035,招募人員
1348,正向,機械,-0.05594094571586108,情緒
1349,負向,機械,0.07442463227617375,情緒
1350,成就感,製造,0.1639948551200333,成長價值
1351,學習成長,製造,0.008041204598345493,成長價值
1352,創新,製造,-0.012790303618313155,成長價值
1353,薪資,製造,-0.048822534484187774,經濟報酬
1354,福利,製造,-0.04779594118899662,經濟報酬
1355,管理制度,製造,-0.027989297475554568,經濟報酬
1356,工作氛圍,製造,0.013725184634655095,人際價值
1357,同事互動,製造,0.05510567728447502,人際價值
1358,主管風格,製造,-0.046197998490934734,人際價值
1359,工作地點,製造,-0.01779332799329829,組織安全與安定
1360,公司規模,製造,-0.04021917543628895,組織安全與安定
1361,工作環境,製造,-0.030406125837551284,組織安全與安定
1362,產業前景,製造,0.028297600340552946,組織安全與安定
1363,輪調,製造,0.14367774397905106,變化性
1364,外派,製造,-0.029083402663939363,變化性
1365,出差,製造,-0.007364281409210737,變化性
1366,馬力,製造,-0.007364281409210688,產品與服務
1367,安全,製造,-0.007364281409210737,產品與服務
1368,配備,製造,-0.012053296250294176,產品與服務
1369,價錢,製造,-0.007364281409210739,產品與服務
1370,科技,製造,-0.007364281409210743,產品與服務
1371,品質,製造,0.14425425902547284,產品與服務
1372,品牌,製造,0.04571001396530337,產品與服務
1373,空間,製造,-0.007364281409210732,產品與服務
1374,保養,製造,0.07798261507243628,產品與服務
1375,續航,製造,-0.007364281409210737,產品與服務
1376,車種,製造,-0.0073642814092107385,產品與服務
1377,變速箱,製造,-0.010428923554349802,產品與服務
1378,電資,製造,-0.014789299417616931,科系專業
1379,機械,製造,-0.012790303618313289,科系專業
1380,製造,製造,1.0,科系專業
1381,品管,製造,0.14425425902547281,科系專業
1382,多元性,製造,-0.02103142441857237,公司文化與價值
1383,面試,製造,-0.019299599618702045,招募資訊
1384,徵才,製造,-0.010428923554349804,招募資訊
1385,實習,製造,0.29614122405608173,招募資訊
1386,工作,製造,0.14178231317324297,招募資訊
1387,離職,製造,-0.021031424418572368,招募資訊
1388,新鮮人,製造,-0.014789299417616943,招募資訊
1389,畢業,製造,-0.01655776198223997,招募資訊
1390,出路,製造,-0.007364281409210742,招募資訊
1391,能力,製造,0.0037722584451308455,招募資訊
1392,招募人員,製造,-0.04500698796396217,招募人員
1393,正向,製造,0.07091259228533049,情緒
1394,負向,製造,0.09474581749835095,情緒
1395,成就感,品管,-0.017559155856758157,成長價值
1396,學習成長,品管,-0.03656882565244674,成長價值
1397,創新,品管,-0.012990453226151643,成長價值
1398,薪資,品管,-0.04958653598269019,經濟報酬
1399,福利,品管,-0.04854387799884276,經濟報酬
1400,管理制度,品管,-0.060727026426890936,經濟報酬
1401,工作氛圍,品管,-0.038801961002791735,人際價值
1402,同事互動,品管,0.06648528513942274,人際價值
1403,主管風格,品管,-0.0094046308149572,人際價值
1404,工作地點,品管,-0.018071767639946012,組織安全與安定
1405,公司規模,品管,-0.04084854690637925,組織安全與安定
1406,工作環境,品管,0.029084575950284686,組織安全與安定
1407,產業前景,品管,0.0346895044506853,組織安全與安定
1408,輪調,品管,0.3401574233662662,變化性
1409,外派,品管,0.05076248593445313,變化性
1410,出差,品管,-0.007479521678718882,變化性
1411,馬力,品管,-0.007479521678718866,產品與服務
1412,安全,品管,-0.007479521678718882,產品與服務
1413,配備,品管,-0.012241912767122002,產品與服務
1414,價錢,品管,0.2975187512201518,產品與服務
1415,科技,品管,-0.007479521678718857,產品與服務
1416,品質,品管,0.9072295247724973,產品與服務
1417,品牌,品管,0.05441316110484192,產品與服務
1418,空間,品管,-0.007479521678718884,產品與服務
1419,保養,品管,0.20299008600247623,產品與服務
1420,續航,品管,-0.007479521678718882,產品與服務
1421,車種,品管,-0.007479521678718887,產品與服務
1422,變速箱,品管,-0.010592121006253246,產品與服務
1423,電資,品管,-0.015020730395877882,科系專業
1424,機械,品管,-0.012990453226151622,科系專業
1425,製造,品管,0.14425425902547281,科系專業
1426,品管,品管,0.9999999999999999,科系專業
1427,多元性,品管,-0.021360535554263742,公司文化與價值
1428,面試,品管,-0.01960161022067021,招募資訊
1429,徵才,品管,-0.010592121006253253,招募資訊
1430,實習,品管,-0.028730784720454202,招募資訊
1431,工作,品管,0.05125405769924297,招募資訊
1432,離職,品管,-0.021360535554263753,招募資訊
1433,新鮮人,品管,-0.015020730395877912,招募資訊
1434,畢業,品管,-0.0168168668218376,招募資訊
1435,出路,品管,-0.007479521678718871,招募資訊
1436,能力,品管,-0.03417095408335474,招募資訊
1437,招募人員,品管,-0.04571128172115475,招募人員
1438,正向,品管,0.0008244973783233931,情緒
1439,負向,品管,0.11730624414080248,情緒
1440,成就感,多元性,-0.018318378779177767,成長價值
1441,學習成長,多元性,0.31187615869068774,成長價值
1442,創新,多元性,-0.013552134547416094,成長價值
1443,薪資,多元性,-0.01733723445586215,經濟報酬
1444,福利,多元性,0.08875153957355077,經濟報酬
1445,管理制度,多元性,0.1893696094927649,經濟報酬
1446,工作氛圍,多元性,0.09707627084137108,人際價值
1447,同事互動,多元性,0.021357341881480228,人際價值
1448,主管風格,多元性,-0.048949697368719895,人際價值
1449,工作地點,多元性,0.059773070568896504,組織安全與安定
1450,公司規模,多元性,0.05763919016093054,組織安全與安定
1451,工作環境,多元性,-0.03221721084292016,組織安全與安定
1452,產業前景,多元性,-0.025873736715498905,組織安全與安定
1453,輪調,多元性,0.19368258957348963,變化性
1454,外派,多元性,0.06342898681089626,變化性
1455,出差,多元性,-0.007802921297330492,變化性
1456,馬力,多元性,-0.0078029212973305334,產品與服務
1457,安全,多元性,-0.007802921297330492,產品與服務
1458,配備,多元性,-0.012771228689987552,產品與服務
1459,價錢,多元性,-0.007802921297330521,產品與服務
1460,科技,多元性,-0.007802921297330546,產品與服務
1461,品質,多元性,-0.021360535554263718,產品與服務
1462,品牌,多元性,-0.026566430811866628,產品與服務
1463,空間,多元性,-0.007802921297330486,產品與服務
1464,保養,多元性,-0.02303205748386732,產品與服務
1465,續航,多元性,-0.007802921297330492,產品與服務
1466,車種,多元性,-0.007802921297330481,產品與服務
1467,變速箱,多元性,-0.011050103219668941,產品與服務
1468,電資,多元性,-0.015670196857766275,科系專業
1469,機械,多元性,-0.013552134547416135,科系專業
1470,製造,多元性,-0.02103142441857237,科系專業
1471,品管,多元性,-0.021360535554263742,科系專業
1472,多元性,多元性,1.0,公司文化與價值
1473,面試,多元性,-0.02044914480133395,招募資訊
1474,徵才,多元性,-0.011050103219668924,招募資訊
1475,實習,多元性,-0.029973046621699074,招募資訊
1476,工作,多元性,0.0005561228384415169,招募資訊
1477,離職,多元性,0.10550139275766074,招募資訊
1478,新鮮人,多元性,-0.015670196857766244,招募資訊
1479,畢業,多元性,-0.017543994644984216,招募資訊
1480,出路,多元性,-0.007802921297330519,招募資訊
1481,能力,多元性,0.013908292126321125,招募資訊
1482,招募人員,多元性,-0.04768774648853834,招募人員
1483,正向,多元性,0.13780693411683137,情緒
1484,負向,多元性,0.1086351109228794,情緒
1485,成就感,面試,-0.016809958710626256,成長價值
1486,學習成長,面試,-0.03500854222881843,成長價值
1487,創新,面試,-0.012436189082511283,成長價值
1488,薪資,面試,0.16617434990821264,經濟報酬
1489,福利,面試,-0.04647265457810475,經濟報酬
1490,管理制度,面試,-0.010564286977750883,經濟報酬
1491,工作氛圍,面試,0.0016932830227403832,人際價值
1492,同事互動,面試,0.2766369641185283,人際價值
1493,主管風格,面試,0.004810325261624077,人際價值
1494,工作地點,面試,-0.017300698868083837,組織安全與安定
1495,公司規模,面試,0.1024306056999508,組織安全與安定
1496,工作環境,面試,-0.02956429663178644,組織安全與安定
1497,產業前景,面試,-0.023743173515526374,組織安全與安定
1498,輪調,面試,-0.012436189082511314,變化性
1499,外派,面試,-0.028278194598422155,變化性
1500,出差,面試,-0.007160392653278241,變化性
1501,馬力,面試,-0.00716039265327824,產品與服務
1502,安全,面試,-0.007160392653278241,產品與服務
1503,配備,面試,-0.011719586626666176,產品與服務
1504,價錢,面試,-0.007160392653278242,產品與服務
1505,科技,面試,-0.007160392653278241,產品與服務
1506,品質,面試,-0.019601610220670234,產品與服務
1507,品牌,面試,0.08150318228286892,產品與服務
1508,空間,面試,-0.00716039265327824,產品與服務
1509,保養,面試,-0.021135491300391208,產品與服務
1510,續航,面試,-0.007160392653278241,產品與服務
1511,車種,面試,-0.007160392653278242,產品與服務
1512,變速箱,面試,-0.010140186591290243,產品與服務
1513,電資,面試,-0.014379840341867907,科系專業
1514,機械,面試,-0.012436189082511328,科系專業
1515,製造,面試,-0.01929959961870204,科系專業
1516,品管,面試,-0.01960161022067021,科系專業
1517,多元性,面試,-0.02044914480133395,公司文化與價值
1518,面試,面試,1.0,招募資訊
1519,徵才,面試,-0.010140186591290241,招募資訊
1520,實習,面試,-0.027504927276378554,招募資訊
1521,工作,面試,0.014917312467241145,招募資訊
1522,離職,面試,-0.020449144801333946,招募資訊
1523,新鮮人,面試,-0.01437984034186792,招募資訊
1524,畢業,面試,0.07480001487142994,招募資訊
1525,出路,面試,0.19498299994311447,招募資訊
1526,能力,面試,0.02325748047507823,招募資訊
1527,招募人員,面試,0.008809480793969383,招募人員
1528,正向,面試,0.08074621296752656,情緒
1529,負向,面試,0.12006208269106051,情緒
1530,成就感,徵才,-0.009083596437669931,成長價值
1531,學習成長,徵才,0.2125073020876291,成長價值
1532,創新,徵才,-0.006720142791111054,成長價值
1533,薪資,徵才,0.04256712943140884,經濟報酬
1534,福利,徵才,0.06705017668794483,經濟報酬
1535,管理制度,徵才,-0.03141493847548972,經濟報酬
1536,工作氛圍,徵才,-0.02007279607373103,人際價值
1537,同事互動,徵才,0.10240299105893799,人際價值
1538,主管風格,徵才,0.06306182132384627,人際價值
1539,工作地點,徵才,-0.00934877766879842,組織安全與安定
1540,公司規模,徵才,-0.02113152353049871,組織安全與安定
1541,工作環境,徵才,0.1236211576687187,組織安全與安定
1542,產業前景,徵才,-0.012830097329642886,組織安全與安定
1543,輪調,徵才,-0.006720142791111053,變化性
1544,外派,徵才,-0.01528068641570117,變化性
1545,出差,徵才,-0.0038692609730516555,變化性
1546,馬力,徵才,-0.003869260973051677,產品與服務
1547,安全,徵才,-0.0038692609730516555,產品與服務
1548,配備,徵才,-0.0063329123625778675,產品與服務
1549,價錢,徵才,-0.0038692609730516738,產品與服務
1550,科技,徵才,-0.0038692609730516863,產品與服務
1551,品質,徵才,-0.010592121006253244,產品與服務
1552,品牌,徵才,-0.013173585893888189,產品與服務
1553,空間,徵才,-0.003869260973051657,產品與服務
1554,保養,徵才,-0.011420984238543921,產品與服務
1555,續航,徵才,-0.0038692609730516555,產品與服務
1556,車種,徵才,-0.0038692609730516547,產品與服務
1557,變速箱,徵才,-0.005479452054794519,產品與服務
1558,電資,徵才,-0.007770433512194322,科系專業
1559,機械,徵才,-0.006720142791111061,科系專業
1560,製造,徵才,-0.010428923554349804,科系專業
1561,品管,徵才,-0.010592121006253253,科系專業
1562,多元性,徵才,-0.011050103219668924,公司文化與價值
1563,面試,徵才,-0.01014018659129024,招募資訊
1564,徵才,徵才,1.0,招募資訊
1565,實習,徵才,-0.014862835996625341,招募資訊
1566,工作,徵才,0.03401120323247019,招募資訊
1567,離職,徵才,0.24241163938148702,招募資訊
1568,新鮮人,徵才,-0.007770433512194326,招募資訊
1569,畢業,徵才,-0.008699599958093683,招募資訊
1570,出路,徵才,-0.003869260973051669,招募資訊
1571,能力,徵才,0.1789137956761164,招募資訊
1572,招募人員,徵才,0.06867716986808345,招募人員
1573,正向,徵才,0.03725812616073837,情緒
1574,負向,徵才,0.03342456661140915,情緒
1575,成就感,實習,0.13683422845396306,成長價值
1576,學習成長,實習,0.027153276697548842,成長價值
1577,創新,實習,0.12114137568799181,成長價值
1578,薪資,實習,-0.023319281931580033,經濟報酬
1579,福利,實習,-0.03686813160018654,經濟報酬
1580,管理制度,實習,0.16972934055970176,經濟報酬
1581,工作氛圍,實習,-0.054446808376856594,人際價值
1582,同事互動,實習,0.1117392568193148,人際價值
1583,主管風格,實習,0.052606910695808216,人際價值
1584,工作地點,實習,-0.025358256239998357,組織安全與安定
1585,公司規模,實習,0.07752704326013349,組織安全與安定
1586,工作環境,實習,-0.04333345232239099,組織安全與安定
1587,產業前景,實習,0.012154838887045449,組織安全與安定
1588,輪調,實習,-0.01822816938251923,變化性
1589,外派,實習,-0.041448366340517975,變化性
1590,出差,實習,-0.010495244906886293,變化性
1591,馬力,實習,-0.010495244906886355,產品與服務
1592,安全,實習,-0.010495244906886293,產品與服務
1593,配備,實習,-0.017177819403244303,產品與服務
1594,價錢,實習,-0.010495244906886336,產品與服務
1595,科技,實習,0.2302394351448174,產品與服務
1596,品質,實習,-0.028730784720454223,產品與服務
1597,品牌,實習,0.027315072101140404,產品與服務
1598,空間,實習,-0.010495244906886289,產品與服務
1599,保養,實習,-0.030979049357497644,產品與服務
1600,續航,實習,-0.010495244906886293,產品與服務
1601,車種,實習,-0.010495244906886284,產品與服務
1602,變速箱,實習,-0.014862835996625363,產品與服務
1603,電資,實習,-0.021077048901882743,科系專業
1604,機械,實習,-0.018228169382519255,科系專業
1605,製造,實習,0.2961412240560818,科系專業
1606,品管,實習,-0.028730784720454202,科系專業
1607,多元性,實習,-0.029973046621699074,公司文化與價值
1608,面試,實習,-0.027504927276378554,招募資訊
1609,徵才,實習,-0.01486283599662534,招募資訊
1610,實習,實習,1.0,招募資訊
1611,工作,實習,0.04650114674310878,招募資訊
1612,離職,實習,-0.029973046621699067,招募資訊
1613,新鮮人,實習,-0.021077048901882695,招募資訊
1614,畢業,實習,-0.023597382752944644,招募資訊
1615,出路,實習,-0.01049524490688633,招募資訊
1616,能力,實習,0.21867463834513914,招募資訊
1617,招募人員,實習,0.06107132360502321,招募人員
1618,正向,實習,0.07296331086242024,情緒
1619,負向,實習,0.04907137741144261,情緒
1620,成就感,工作,0.008446458607219012,成長價值
1621,學習成長,工作,0.10189281763671608,成長價值
1622,創新,工作,-0.041035811480147386,成長價值
1623,薪資,工作,-0.028464112959166215,經濟報酬
1624,福利,工作,-0.029658177879440497,經濟報酬
1625,管理制度,工作,-0.01243439514770178,經濟報酬
1626,工作氛圍,工作,0.1886725700567702,人際價值
1627,同事互動,工作,0.20637083439609885,人際價值
1628,主管風格,工作,0.015872676049271707,人際價值
1629,工作地點,工作,0.0475632288905943,組織安全與安定
1630,公司規模,工作,0.09780512562452845,組織安全與安定
1631,工作環境,工作,0.29587682539474025,組織安全與安定
1632,產業前景,工作,0.0889300780916553,組織安全與安定
1633,輪調,工作,0.01412954681001411,變化性
1634,外派,工作,0.1324794479085778,變化性
1635,出差,工作,0.16694834892579336,變化性
1636,馬力,工作,0.07166056656845854,產品與服務
1637,安全,工作,0.16694834892579336,產品與服務
1638,配備,工作,0.11728857037337585,產品與服務
1639,價錢,工作,0.16694834892579355,產品與服務
1640,科技,工作,-0.02362721578887601,產品與服務
1641,品質,工作,0.05125405769924298,產品與服務
1642,品牌,工作,0.04433547680189887,產品與服務
1643,空間,工作,0.07166056656845865,產品與服務
1644,保養,工作,0.05331161590000925,產品與服務
1645,續航,工作,0.16694834892579336,產品與服務
